station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-06-23,26,16.8,,,,,,
Bluff,149.074,-23.582,14,2022-06-23,62.2,,,,,,,
Emerald,148.1653,-23.5208,14,2022-06-23,32.2,19.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-06-23,55.4,24,,,,,,
Blackwater,148.8807,-23.5627,14,2022-06-23,33,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-06-23,57.2,23.2,,,,,,
West Mackay,149.1549,-21.1595,14,2022-06-23,32,19.2,3.2,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-06-23,0,0,6.6,0,-1388750,,,
Clinton,151,-24,14,2022-06-23,35.2,38.4,2.1,1,5,,,
South Gladstone,151.2705,-23.8626,14,2022-06-23,-2222,-4444,2.1,0,8.8,,,
Targinie,151.1055,-23.7744,14,2022-06-23,24.8,22.8,3.3,0,10,,,
Memorial Park,151.2517,-23.8443,14,2022-06-23,,,,1,3.8,49.2,,
Boat Creek,151.1538,-23.8199,14,2022-06-23,32,34.4,-4254.9,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,14,2022-06-23,28.4,27.2,2.3,0,1.2,,7.3,
Auckland Point,151.2539,-23.8351,14,2022-06-23,32.6,,,,,,,
The Gap,139.4977,-20.7264,14,2022-06-23,26.6,11.2,,0,,,,
Woolloongabba,153.035,-27.4975,14,2022-06-23,86.8,62.8,,,22.5,,4.5,
Mutdapilly,152.6509,-27.7528,14,2022-06-23,40,31.2,,,3.8,26.2,,
Wynnum West,153.1495,-27.4296,14,2022-06-23,35.2,33.6,,0,,,,
Flinders View,152.7741,-27.6528,14,2022-06-23,44,40,8.6,0,5,21.5,,
Rocklea,152.9934,-27.5358,14,2022-06-23,57.4,63.6,6.2,,6.2,21.5,,
Wynnum,153.1581,-27.4296,14,2022-06-23,33.8,31.6,,1,0,,,
South Brisbane,153.0321,-27.4848,14,2022-06-23,62.8,61.6,,,27.5,,2.9,
Springwood,153.1359,-27.6125,14,2022-06-23,31,44,,1,11.2,40,,
Southport,153.4024,-27.9612,14,2022-06-23,23,20.4,,,1.2,27.7,,
North Maclean,153.03,-27.7708,14,2022-06-23,34.2,31.2,,,2.5,24.6,,
Deception Bay,153.1581,-27.4296,14,2022-06-23,51.8,45.2,,,3.8,24.6,,
Deagon,153.0478,-27.3292,14,2022-06-23,35.4,37.2,5.9,,11.2,23.1,,
Brisbane CBD,153.0281,-27.4774,14,2022-06-23,53.4,53.2,5.8,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-06-23,54.8,53.6,,,5,24.6,,41.4
Mountain Creek,153.1038,-26.6917,14,2022-06-23,41,34.8,3.1,,3.8,27.7,,
Lytton,153.1527,-27.4065,14,2022-06-23,80.4,45.2,,2,,,,
Miles Airport,0,0,14,2022-06-23,31.4,13.2,,,2.5,29.2,1.3,35.4
Hopeland,0,0,14,2022-06-23,9,5.6,,,2.5,23.1,1.2,9.6
Lennon Drive,146.8264,-19.2589,14,2022-06-23,33.4,,,,,,,33.2
North Ward,146.8073,-19.2509,14,2022-06-23,28.8,18.8,1.2,0,3.8,,,
Coastguard,146.8272,-19.2526,14,2022-06-23,34.6,,,,,,,30.1
Environment Park,146.83055,-19.26291,14,2022-06-23,29.8,,,,,,,
