station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-11-27,23.2,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-11-27,22.2,21.2,,,,,,
Blackwater,148.881,-23.5627,18,2021-11-27,22.4,16.4,,,,,,
Bluff,149.074,-23.582,18,2021-11-27,21.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-11-27,27.6,23.2,,,,,,
West Mackay,149.155,-21.1595,18,2021-11-27,25.8,20.8,6,,,,,
Emerald,148.165,-23.5208,18,2021-11-27,18.2,10.4,,,,,,
Clinton,151.222,-23.8701,18,2021-11-27,27,24.8,4.7,0,3.8,,,
South Gladstone,151.27,-23.8626,18,2021-11-27,16.4,14,3.8,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-11-27,63.6,19.2,5.1,0,-1388750,,,
Targinie,151.105,-23.7744,18,2021-11-27,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,18,2021-11-27,,,,1,18.8,29,,
Boyne Island,151.351,-23.9408,18,2021-11-27,29.4,25.2,6.8,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,18,2021-11-27,28.8,22,6,0,1.2,,,
Auckland Point,151.254,-23.8351,18,2021-11-27,248.6,,,,,,,
The Gap,139.498,-20.7264,18,2021-11-27,20.4,10.8,,0,,,,
Woolloongabba,153.035,-27.4975,18,2021-11-27,24.4,16.8,,,16.2,,0,
Wynnum West,153.15,-27.4379,18,2021-11-27,4.4,1.2,,3,,,,
Mutdapilly,152.651,-27.7528,18,2021-11-27,17.2,10.4,,,3.8,24,,
Rocklea,152.993,-27.5358,18,2021-11-27,10.2,6.4,5.1,,2.5,29,,
Flinders View,152.774,-27.6528,18,2021-11-27,18.4,13.2,4.3,0,7.5,23,,
Wynnum,153.158,-27.4296,18,2021-11-27,9.2,6.4,,0,0,,,
South Brisbane,153.032,-27.4848,18,2021-11-27,23,16.4,,,7.5,,0,
Springwood,153.136,-27.6125,18,2021-11-27,15.8,12.4,,0,1.2,27,,
Southport,153.402,-27.9612,18,2021-11-27,17.6,14.8,,,2.5,22,,
North Maclean,153.03,-27.7708,18,2021-11-27,19.2,13.2,,,1.2,24,,
Lytton,153.153,-27.4065,18,2021-11-27,5.2,6.4,,1,,,,
Deception Bay,153.035,-27.1935,18,2021-11-27,25.2,19.6,,,1.2,27,,
Deagon,153.048,-27.3292,18,2021-11-27,15.4,14,4.7,,15,22,,
Cannon Hill,153.087,-27.4654,18,2021-11-27,26.2,18.4,,,5,26,,15.6
Brisbane CBD,153.028,-27.4774,18,2021-11-27,22,17.6,5.1,,,,,
Mountain Creek,153.104,-26.6917,18,2021-11-27,34.2,25.2,7.7,,2.5,24,,
Upper Humbug,150.4,-27.0908,18,2021-11-27,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,18,2021-11-27,9.6,8.4,,,0,42,1.1,9.6
Hopeland,0,0,18,2021-11-27,9.4,7.2,,,1.2,37,1.1,8.8
Coastguard,146.827,-19.2526,18,2021-11-27,22.2,,,,,,,16
Environment Park,146.831,-19.2629,18,2021-11-27,25,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-11-27,21.4,,,,,,,16.1
North Ward,146.807,-19.2509,18,2021-11-27,23.6,23.6,2.1,0,2.5,,,
