station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-11-29,18.8,14.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-11-29,24.6,16.8,,,,,,
Blackwater,148.881,-23.5627,06,2021-11-29,16.6,16.4,,,,,,
Bluff,149.074,-23.582,06,2021-11-29,19,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-11-29,31.4,18,,,,,,
West Mackay,149.155,-21.1595,06,2021-11-29,15.2,12.8,7.2,,,,,
Emerald,148.165,-23.5208,06,2021-11-29,19.4,16.8,,,,,,
Clinton,151.222,-23.8701,06,2021-11-29,20.2,16,4.3,0,2.5,,,
South Gladstone,151.27,-23.8626,06,2021-11-29,13.8,13.2,3.4,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,06,2021-11-29,19,10.8,5.1,0,-1388750,,,
Targinie,151.105,-23.7744,06,2021-11-29,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,06,2021-11-29,,,,3,3.8,24,,
Boyne Island,151.351,-23.9408,06,2021-11-29,22.6,16.8,5.1,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,06,2021-11-29,21,16,5.5,0,7.5,,,
Auckland Point,151.254,-23.8351,06,2021-11-29,18.4,,,,,,,
The Gap,139.498,-20.7264,06,2021-11-29,18.6,10,,0,,,,
Woolloongabba,153.035,-27.4975,06,2021-11-29,22.8,14.8,,,10,,0,
Wynnum West,153.15,-27.4379,06,2021-11-29,14.4,2,,4,,,,
Mutdapilly,152.651,-27.7528,06,2021-11-29,18.6,10.4,,,6.2,13,,
Rocklea,152.993,-27.5358,06,2021-11-29,9.8,5.2,3.4,,2.5,14,,
Flinders View,152.774,-27.6528,06,2021-11-29,15.2,10.8,1.3,0,8.8,13,,
Wynnum,153.158,-27.4296,06,2021-11-29,12,4.4,,0,0,,,
South Brisbane,153.032,-27.4848,06,2021-11-29,23.4,14.8,,,15,,0,
Springwood,153.136,-27.6125,06,2021-11-29,13.2,9.6,,0,6.2,17,,
Southport,153.402,-27.9612,06,2021-11-29,9.8,6,,,1.2,18,,
North Maclean,153.03,-27.7708,06,2021-11-29,14.2,10,,,2.5,14,,
Lytton,153.153,-27.4065,06,2021-11-29,16.6,9.2,,8,,,,
Deception Bay,153.035,-27.1935,06,2021-11-29,24.8,16.8,,,3.8,16,,
Deagon,153.048,-27.3292,06,2021-11-29,14.8,12,2.1,,13.7,17,,
Cannon Hill,153.087,-27.4654,06,2021-11-29,23.8,15.2,,,3.8,17,,16.8
Brisbane CBD,153.028,-27.4774,06,2021-11-29,21,15.2,3.8,,,,,
Mountain Creek,153.104,-26.6917,06,2021-11-29,33.8,23.2,3,,3.8,14,,
Upper Humbug,150.4,-27.0908,06,2021-11-29,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,06,2021-11-29,7.8,8.8,,,1.2,22,1.1,6.6
Hopeland,0,0,06,2021-11-29,7.4,9.2,,,-12498750,18,1.1,6
Coastguard,146.827,-19.2526,06,2021-11-29,17,,,,,,,12.6
Environment Park,146.831,-19.2629,06,2021-11-29,17.4,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-11-29,14.8,,,,,,,11.2
North Ward,146.807,-19.2509,06,2021-11-29,18.2,14.4,0.9,0,1.2,,,
