station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-06-23,26.4,17.2,,,,,,
Bluff,149.074,-23.582,18,2022-06-23,53.8,,,,,,,
Emerald,148.1653,-23.5208,18,2022-06-23,33.6,19.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-06-23,57.6,24.4,,,,,,
Blackwater,148.8807,-23.5627,18,2022-06-23,33,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-06-23,56.8,23.6,,,,,,
West Mackay,149.1549,-21.1595,18,2022-06-23,32.6,20,4.2,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-06-23,3.8,3.6,3.9,0,-1388750,,,
Clinton,151,-24,18,2022-06-23,33.2,34.8,3.4,0,17.5,,,
South Gladstone,151.2705,-23.8626,18,2022-06-23,-2222,-4444,3.2,0,16.2,,,
Targinie,151.1055,-23.7744,18,2022-06-23,25.6,22.4,5.9,0,7.5,,,
Memorial Park,151.2517,-23.8443,18,2022-06-23,,,,1,7.5,60,,
Boat Creek,151.1538,-23.8199,18,2022-06-23,30.8,32.4,4,1,23.8,,,
Boyne Island,151.3507,-23.9408,18,2022-06-23,24.8,19.6,3.7,0,1.2,,7.3,
Auckland Point,151.2539,-23.8351,18,2022-06-23,29.4,,,,,,,
The Gap,139.4977,-20.7264,18,2022-06-23,24,10.4,,0,,,,
Woolloongabba,153.035,-27.4975,18,2022-06-23,86.2,63.6,,,53.8,,4.9,
Mutdapilly,152.6509,-27.7528,18,2022-06-23,42.6,35.2,,,15,47.7,,
Wynnum West,153.1495,-27.4296,18,2022-06-23,36.2,33.2,,0,,,,
Flinders View,152.7741,-27.6528,18,2022-06-23,45,44.4,12,1,47.5,33.8,,
Rocklea,152.9934,-27.5358,18,2022-06-23,57.8,62.8,9.4,,43.8,33.8,,
Wynnum,153.1581,-27.4296,18,2022-06-23,34,29.6,,1,0,,,
South Brisbane,153.0321,-27.4848,18,2022-06-23,62.6,60.8,,,47.5,,2.3,
Springwood,153.1359,-27.6125,18,2022-06-23,31.4,44.4,,1,7.5,40,,
Southport,153.4024,-27.9612,18,2022-06-23,24,21.2,,,11.2,44.6,,
North Maclean,153.03,-27.7708,18,2022-06-23,42.4,32,,,3.8,41.5,,
Deception Bay,153.1581,-27.4296,18,2022-06-23,52.2,45.2,,,2.5,44.6,,
Deagon,153.0478,-27.3292,18,2022-06-23,35.4,37.2,7.7,,35,35.4,,
Brisbane CBD,153.0281,-27.4774,18,2022-06-23,55.4,56.4,23.4,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-06-23,61,55.2,,,31.2,36.9,,46.5
Mountain Creek,153.1038,-26.6917,18,2022-06-23,41.8,35.2,6.4,,21.3,40,,
Lytton,153.1527,-27.4065,18,2022-06-23,79.6,43.2,,1,,,,
Miles Airport,0,0,18,2022-06-23,31.2,13.2,,,2.5,44.6,1.3,34.9
Hopeland,0,0,18,2022-06-23,8.8,5.6,,,1.2,44.6,0.6,9.2
Lennon Drive,146.8264,-19.2589,18,2022-06-23,38.2,,,,,,,39.8
North Ward,146.8073,-19.2509,18,2022-06-23,29.4,19.2,1.6,0,7.5,,,
Coastguard,146.8272,-19.2526,18,2022-06-23,35.6,,,,,,,30.5
Environment Park,146.83055,-19.26291,18,2022-06-23,31.8,,,,,,,
