station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-11-03,58.2,26.4,,,,,,
Bluff,149.074,-23.582,13,2022-11-03,39.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-11-03,60.8,20.4,,,,,,
Emerald,148.1653,-23.5208,13,2022-11-03,24.2,10.8,,,,,,
West Mackay,149.1549,-21.1595,13,2022-11-03,54.2,25.6,3.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-11-03,63.6,20.4,,,,,,
Blackwater,148.8807,-23.5627,13,2022-11-03,24.8,10.4,,,,,,
Clinton,151,-24,13,2022-11-03,25.8,12.8,1.3,1,3.8,,,
South Gladstone,151.2705,-23.8626,13,2022-11-03,26.2,12.4,0.9,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-11-03,93.2,24,2.1,0,-1388750,,,
Targinie,151.1055,-23.7744,13,2022-11-03,23.2,10.4,2.1,0,0,,,
Memorial Park,151.2517,-23.8443,13,2022-11-03,,,,2,3.8,40,,
Boat Creek,151.1538,-23.8199,13,2022-11-03,33,16.8,0.4,1,3.8,,,
Boyne Island,151.3507,-23.9408,13,2022-11-03,23.8,12,1.7,0,1.2,,3.2,
Auckland Point,151.2539,-23.8351,13,2022-11-03,26,,,,,,,
The Gap,139.4977,-20.7264,13,2022-11-03,21,12.8,,1,,,,
Wynnum West,153.1495,-27.4296,13,2022-11-03,7.8,7.6,,3,,,,
Mutdapilly,152.6509,-27.7528,13,2022-11-03,33,11.6,,,0,33.8,,
Nambour,152.9397,-26.6429,13,2022-11-03,14.4,7.2,,,,,,
Flinders View,152.7741,-27.6528,13,2022-11-03,18.4,9.6,0.4,1,2.5,30.8,,
Wynnum,153.1581,-27.4296,13,2022-11-03,19.6,6.8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,13,2022-11-03,19,19.2,1.7,,2.5,33.8,,
South Brisbane,153.0321,-27.4848,13,2022-11-03,21.2,12,,,13.7,,2.7,
Springwood,153.1359,-27.6125,13,2022-11-03,13.2,15.6,,0,3.8,32.3,,
Southport,153.4024,-27.9612,13,2022-11-03,6.6,2.8,,,-12498750,26.2,,
Woolloongabba,153.035,-27.4975,13,2022-11-03,44.6,13.2,,,16.2,,0,
North Maclean,153.03,-27.7708,13,2022-11-03,20,9.2,,,1.2,29.2,,
Brisbane CBD,153.0281,-27.4774,13,2022-11-03,19.2,10.4,0.9,,,,,
Deception Bay,153.1581,-27.4296,13,2022-11-03,24,11.2,,,1.2,41.5,,
Deagon,153.0478,-27.3292,13,2022-11-03,17.4,8,1.7,,5,36.9,,
Cannon Hill,153.0872,-27.4654,13,2022-11-03,20.4,10,,,3.8,33.8,,16.2
Mountain Creek,153.1038,-26.6917,13,2022-11-03,18.2,8.8,0.4,,1.2,33.8,,
Lytton,153.1527,-27.4065,13,2022-11-03,31.8,11.2,,2,,,,
Miles Airport,0,0,13,2022-11-03,7.4,4.4,,,1.2,29.2,1.2,7.9
Toowoomba,151.931893,-27.535158,13,2022-11-03,19.4,10.4,,,,,,
Hopeland,0,0,13,2022-11-03,5.2,4,,,0,35.4,0.2,5.1
North Ward,146.8073,-19.2509,13,2022-11-03,65.4,24,1.3,0,3.8,,,
Environment Park,146.83055,-19.26291,13,2022-11-03,62.4,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-11-03,67,,,,,,,52.6
Lennon Drive,146.8264,-19.2589,13,2022-11-03,60.6,,,,,,,63.5
