station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-10-12,34.2,29.2,,,,,,
Bluff,149.074,-23.582,17,2022-10-12,41.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-10-12,39,23.6,,,,,,
Emerald,148.1653,-23.5208,17,2022-10-12,32.8,23.6,,,,,,
West Mackay,149.1549,-21.1595,17,2022-10-12,50,34.4,8.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-10-12,43.6,24,,,,,,
Blackwater,148.8807,-23.5627,17,2022-10-12,25,20,,,,,,
Clinton,151,-24,17,2022-10-12,36.6,24.8,5.1,0,6.2,,,
South Gladstone,151.2705,-23.8626,17,2022-10-12,44.6,28.4,9.4,34,25,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-10-12,46.6,17.2,6,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-10-12,34.4,23.6,6.8,0,0,,,
Memorial Park,151.2517,-23.8443,17,2022-10-12,,,,0,2.5,47.7,,
Boat Creek,151.1538,-23.8199,17,2022-10-12,38.4,26,6.8,0,1.2,,,
Boyne Island,151.3507,-23.9408,17,2022-10-12,48.8,27.6,8.5,0,0,,0,
Auckland Point,151.2539,-23.8351,17,2022-10-12,41,,,,,,,
The Gap,139.4977,-20.7264,17,2022-10-12,26.8,19.6,,1,,,,
Wynnum West,153.1495,-27.4296,17,2022-10-12,10.6,6.4,,1,,,,
Mutdapilly,152.6509,-27.7528,17,2022-10-12,53,21.2,,,5,44.6,,
Nambour,152.9397,-26.6429,17,2022-10-12,27.2,18.8,,,,,,
Flinders View,152.7741,-27.6528,17,2022-10-12,28.8,18.8,1.3,1,11.2,41.5,,
Wynnum,153.1581,-27.4296,17,2022-10-12,17.8,6.4,,2,2.5,,,
Rocklea,152.9934,-27.5358,17,2022-10-12,31.8,29.6,4.3,,7.5,43.1,,
South Brisbane,153.0321,-27.4848,17,2022-10-12,34.4,20.8,,,17.5,,0,
Springwood,153.1359,-27.6125,17,2022-10-12,16.2,8.8,,0,1.2,44.6,,
Southport,153.4024,-27.9612,17,2022-10-12,17.4,3.6,,,3.8,41.5,,
Woolloongabba,153.035,-27.4975,17,2022-10-12,-19998,-39996,,,-12498750,,-111100,
North Maclean,153.03,-27.7708,17,2022-10-12,22,16,,,1.2,47.7,,
Brisbane CBD,153.0281,-27.4774,17,2022-10-12,31.8,19.6,2.1,,,,,
Deception Bay,153.1581,-27.4296,17,2022-10-12,29.2,19.6,,,1.2,50.8,,
Deagon,153.0478,-27.3292,17,2022-10-12,29,19.2,4.7,,11.2,38.5,,
Cannon Hill,153.0872,-27.4654,17,2022-10-12,31,19.2,,,3.8,43.1,,26.9
Mountain Creek,153.1038,-26.6917,17,2022-10-12,34.2,24,2.6,,5,40,,
Lytton,153.1527,-27.4065,17,2022-10-12,27,10,,0,,,,
Miles Airport,0,0,17,2022-10-12,18,14,,,1.2,47.7,1.4,17.2
Toowoomba,151.931893,-27.535158,17,2022-10-12,24.4,17.2,,,,,,
Hopeland,0,0,17,2022-10-12,10,10.4,,,1.2,49.2,0.7,9.1
North Ward,146.8073,-19.2509,17,2022-10-12,44.6,33.2,1.7,0,2.5,,,
Environment Park,146.83055,-19.26291,17,2022-10-12,45.6,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-10-12,53,,,,,,,38.5
Lennon Drive,146.8264,-19.2589,17,2022-10-12,57.8,,,,,,,47.9
