station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,23,2021-12-22,28.4,22,,,,,,
Blackwater,148.8807,-23.5627,23,2021-12-22,35.6,18.4,,,,,,
Bluff,149.074,-23.582,23,2021-12-22,37.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2021-12-22,44.8,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2021-12-22,56,30.4,,,,,,
West Mackay,149.1549,-21.1595,23,2021-12-22,30.8,21.2,19.6,,,,,
Emerald,148.1653,-23.5208,23,2021-12-22,36.8,23.2,,,,,,
South Gladstone,151.2705,-23.8626,23,2021-12-22,18.8,17.2,3.8,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,23,2021-12-22,8.8,16.4,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,23,2021-12-22,21.2,16.4,5.1,0,1.2,,,
Clinton,151,-24,23,2021-12-22,24.8,18,5.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,23,2021-12-22,26.6,,,,,,,
Boat Creek,151.1538,-23.8199,23,2021-12-22,27.6,17.6,7.7,0,11.2,,,
Boyne Island,151.3507,-23.9408,23,2021-12-22,23.2,16.8,7.2,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,23,2021-12-22,,,,1,2.5,,35.4,
The Gap,139.4977,-20.7264,23,2021-12-22,-2222,-4444,,-1111000,,,,
Wynnum West,153.1495,-27.4296,23,2021-12-22,-2222,3.2,,3,,,,
Mutdapilly,152.6509,-27.7528,23,2021-12-22,60.6,24.4,,,1.2,,58.5,
Rocklea,152.9934,-27.5358,23,2021-12-22,20.8,18.4,4.3,,7.5,,32.3,
Flinders View,152.7741,-27.6528,23,2021-12-22,29,20.4,0,0,5,,47.7,
Wynnum,153.1581,-27.4296,23,2021-12-22,20.6,6.4,,0,8.8,,,
Springwood,153.1359,-27.6125,23,2021-12-22,21.8,20.8,,0,2.5,,32.3,
Southport,153.4024,-27.9612,23,2021-12-22,18.6,16,,,2.5,,32.3,
Woolloongabba,153.035,-27.4975,23,2021-12-22,40.4,21.2,,,13.7,0,,
South Brisbane,153.0321,-27.4848,23,2021-12-22,27.8,19.6,,,10,0,,
North Maclean,153.03,-27.7708,23,2021-12-22,25,17.6,,,3.8,,41.5,
Lytton,153.1527,-27.4065,23,2021-12-22,24,9.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,23,2021-12-22,27.8,20.8,3.4,,,,,
Cannon Hill,153.0872,-27.4654,23,2021-12-22,36.6,22,,,15,,26.2,29.8
Deagon,153.0478,-27.3292,23,2021-12-22,17.4,15.6,4.7,,26.2,,27.7,
Deception Bay,153.1581,-27.4296,23,2021-12-22,26.2,19.6,,,3.8,,32.3,
Mountain Creek,153.1038,-26.6917,23,2021-12-22,22.8,17.6,4.7,,7.5,,27.7,
Miles Airport,0,0,23,2021-12-22,29.2,20.8,,,3.8,1.1,36.9,30.1
Hopeland,0,0,23,2021-12-22,19.6,16,,,3.8,2.2,44.6,20.4
Environment Park,146.83055,-19.26291,23,2021-12-22,47.2,,,,,,,
Lennon Drive,146.8264,-19.2589,23,2021-12-22,25.8,,,,,,,24.6
North Ward,146.8073,-19.2509,23,2021-12-22,27,20,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,23,2021-12-22,30,,,,,,,26.7
