station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-08-21,36.4,26.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-08-21,44.2,26,,,,,,
Blackwater,148.881,-23.5627,18,2021-08-21,28,18.8,,,,,,
Bluff,149.074,-23.582,18,2021-08-21,31.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-08-21,56.2,27.6,,,,,,
West Mackay,149.155,-21.1595,18,2021-08-21,38.2,28.4,7.2,,,,,
Emerald,148.165,-23.5208,18,2021-08-21,34,24,,,,,,
Clinton,151.222,-23.8701,18,2021-08-21,24.2,22.4,4.7,0,0,,,
South Gladstone,151.27,-23.8626,18,2021-08-21,26.8,20.8,2.6,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,18,2021-08-21,33,18,3.4,-555500,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-08-21,20.8,18,4.3,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-08-21,,,,0.5,2.5,37,,
Auckland Point,151.254,-23.8351,18,2021-08-21,25.6,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-08-21,24.2,20.4,5.1,0,0,,,
Boyne Island,151.351,-23.9408,18,2021-08-21,25.2,21.2,4.3,0,1.7,,5.6,
The Gap,139.498,-20.7264,18,2021-08-21,43.2,23.6,,1,,,,
Brisbane CBD,153.028,-27.4774,18,2021-08-21,34,32.4,4.7,,,,,
Wynnum West,153.15,-27.4379,18,2021-08-21,22.2,19.6,,2,,,,
Wynnum,153.158,-27.4296,18,2021-08-21,24.6,23.2,,0.5,5,,,
Woolloongabba,153.035,-27.4975,18,2021-08-21,49.6,36.8,,,15.8,,1.1,
Southport,153.402,-27.9612,18,2021-08-21,23.6,27.6,,,3.3,33,,
Springwood,153.136,-27.6125,18,2021-08-21,27.4,33.6,,0,1.7,38,,
South Brisbane,153.032,-27.4848,18,2021-08-21,34.4,33.6,,,11.7,,0,
Rocklea,152.993,-27.5358,18,2021-08-21,24.6,28,5.1,,7.5,32,,
Cannon Hill,153.087,-27.4654,18,2021-08-21,36.6,37.6,,,2.5,35,,25.1
Deception Bay,153.035,-27.1935,18,2021-08-21,36.2,34.8,,,0.8,36,,
Flinders View,152.774,-27.6528,18,2021-08-21,32.4,34,5.1,0,8.3,36,,
North Maclean,153.03,-27.7708,18,2021-08-21,40.4,38.8,,,4.2,42,,
Lytton,153.153,-27.4065,18,2021-08-21,37.6,26,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-08-21,27.4,30.8,5.1,,2.5,31,,
Mutdapilly,152.651,-27.7528,18,2021-08-21,34.6,25.2,,,6.7,34,,
Hopeland,0,0,18,2021-08-21,20,14.4,,,0.8,36,0,20.4
Upper Humbug,150.4,-27.0908,18,2021-08-21,26.6,20.8,,,0.8,36,-111100,26
Miles Airport,0,0,18,2021-08-21,40.6,24.8,,,0,39,1.1,41.6
Environment Park,146.831,-19.2629,18,2021-08-21,47.8,,,,,,,
North Ward,146.807,-19.2509,18,2021-08-21,49.2,34.8,5.1,0,1.7,,,
Coastguard,146.827,-19.2526,18,2021-08-21,44,,,,,,,33.1
Lennon Drive,146.826,-19.2589,18,2021-08-21,55.2,,,,,,,44.7
