station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2023-02-27,30.8,21.2,,,,,,
Bluff,149.074,-23.582,13,2023-02-27,53.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2023-02-27,47.6,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2023-02-27,54.8,24.4,,,,,,
West Mackay,149.1549,-21.1595,13,2023-02-27,38.6,26.8,8.1,,,,,
Emerald,148.1653,-23.5208,13,2023-02-27,34.2,22.4,,,,,,
Blackwater,148.8807,-23.5627,13,2023-02-27,29.2,20.8,,,,,,
Clinton,151,-24,13,2023-02-27,30.8,21.6,-4254.9,-9999000,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,13,2023-02-27,49,15.2,3.8,0,-1388750,,,
South Gladstone,151.2705,-23.8626,13,2023-02-27,37.6,25.2,-4254.9,-9999000,-12498750,,,
Boat Creek,151.1538,-23.8199,13,2023-02-27,35.8,23.6,3.8,0,0,,,
Memorial Park,151.2517,-23.8443,13,2023-02-27,,,,0,2.5,26.2,,
Boyne Island,151.3507,-23.9408,13,2023-02-27,32.4,22.8,6,0,0,,6.7,
Targinie,151.1055,-23.7744,13,2023-02-27,33.8,22.4,5.1,0,0,,,
Auckland Point,151.2539,-23.8351,13,2023-02-27,34.4,,,,,,,
The Gap,139.4977,-20.7264,13,2023-02-27,21.2,16.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,13,2023-02-27,11.2,5.2,,1,,,,
Mutdapilly,152.6509,-27.7528,13,2023-02-27,56.4,24.8,,,1.2,-15383076.9,,
Nambour,152.9397,-26.6429,13,2023-02-27,28,18.4,,,,,,
North Maclean,153.03,-27.7708,13,2023-02-27,28.8,20,,,2.5,23.1,,
Woolloongabba,153.035,-27.4975,13,2023-02-27,35.4,21.2,,,17.5,,0,
Wynnum,153.1581,-27.4296,13,2023-02-27,17,6.4,,3,2.5,,,
Rocklea,152.9934,-27.5358,13,2023-02-27,25.4,22.4,5.5,,6.2,21.5,,
Southport,153.4024,-27.9612,13,2023-02-27,21.8,18,,,1.2,20,,
Springwood,153.1359,-27.6125,13,2023-02-27,-19998,-39996,,-9999000,-12498750,-15383076.9,,
South Brisbane,153.0321,-27.4848,13,2023-02-27,31.2,21.2,,,11.2,,14,
Mountain Creek,153.1038,-26.6917,13,2023-02-27,27,18.8,2.1,,2.5,16.9,,
Flinders View,152.7741,-27.6528,13,2023-02-27,25.2,19.2,2.6,0,2.5,23.1,,
Deception Bay,153.0348,-27.1935,13,2023-02-27,29,19.6,,,1.2,21.5,,
Deagon,153.0478,-27.3292,13,2023-02-27,25.2,18.4,3.4,,3.8,20,,
Cannon Hill,153.0872,-27.4654,13,2023-02-27,33.6,20.4,,,6.2,23.1,,28.7
Brisbane CBD,153.0281,-27.4774,13,2023-02-27,28.8,19.6,3.8,,,,,
Lytton,153.1527,-27.4065,13,2023-02-27,38.4,8.8,,1,,,,
Toowoomba,151.931893,-27.535158,13,2023-02-27,29.6,20.8,,,,,,
Miles Airport,0,0,13,2023-02-27,158.6,44.8,,,1.2,24.6,1.1,201.1
Hopeland,0,0,13,2023-02-27,17,13.6,,,1.2,24.6,0.9,16.6
Coastguard,146.8272,-19.2526,13,2023-02-27,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,13,2023-02-27,29.6,21.2,0,1,3.8,,,
Lennon Drive,146.8264,-19.2589,13,2023-02-27,29,,,,,,,20.1
Environment Park,146.83055,-19.26291,13,2023-02-27,27.4,,,,,,,
Maryborough,152.6894,-25.5159,13,2023-02-27,-2222,-4444,,,,,,
