station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2021-06-15,27.4,16,,,,,,
Blackwater,148.881,-23.5627,03,2021-06-15,17.4,16.4,,,,,,
Bluff,149.074,-23.582,03,2021-06-15,17.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-06-15,41.2,16.8,,,,,,
West Mackay,149.155,-21.1595,03,2021-06-15,22.8,20.4,4.7,,,,,
Emerald,148.165,-23.5208,03,2021-06-15,19.2,18.8,,,,,,
Clinton,151.222,-23.8701,03,2021-06-15,15.4,14.4,4.7,0,2.5,,,
South Gladstone,151.27,-23.8626,03,2021-06-15,19.4,28,2.6,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,03,2021-06-15,14.2,11.6,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-06-15,19.8,19.2,9.4,0,6.7,,,
Memorial Park,151.252,-23.8443,03,2021-06-15,,,,1,2.5,16,,
Auckland Point,151.254,-23.8351,03,2021-06-15,19.4,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-06-15,18.2,15.6,6,0,4.2,,,
Boyne Island,151.351,-23.9408,03,2021-06-15,13,11.2,2.6,0,1.7,,0,
The Gap,139.498,-20.7264,03,2021-06-15,55.6,25.6,,1.5,,,,
Brisbane CBD,153.028,-27.4774,03,2021-06-15,44.8,32.8,12.8,,,,,
Wynnum West,153.15,-27.4379,03,2021-06-15,27.2,18.4,,1,,,,
Wynnum,153.158,-27.4296,03,2021-06-15,30.2,21.2,,3,23.3,,,
Woolloongabba,153.035,-27.4975,03,2021-06-15,55.6,38,,,22.5,,3.3,
Southport,153.402,-27.9612,03,2021-06-15,24.2,21.6,,,4.2,13,,
Springwood,153.136,-27.6125,03,2021-06-15,27,33.2,,0,10,10,,
South Brisbane,153.032,-27.4848,03,2021-06-15,53.4,37.6,,,22.5,,7.8,
Rocklea,152.993,-27.5358,03,2021-06-15,31,26.8,13.2,,15.8,0,,
Cannon Hill,153.087,-27.4654,03,2021-06-15,47.4,37.6,,,19.2,248,,36.4
Deception Bay,153.035,-27.1935,03,2021-06-15,42.6,35.2,,,10,3,,
Flinders View,152.774,-27.6528,03,2021-06-15,47.6,41.2,6.8,0,10.8,2,,
North Maclean,153.03,-27.7708,03,2021-06-15,52.8,52,,,5,-1111000,,
Lytton,153.153,-27.4065,03,2021-06-15,44.8,25.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-06-15,36.2,36.8,14,,4.2,0,,
Mutdapilly,152.651,-27.7528,03,2021-06-15,34.6,20.8,,,5,6,,
Hopeland,0,0,03,2021-06-15,10,8.8,,,2.5,8,1.1,9
Upper Humbug,150.4,-27.0908,03,2021-06-15,10.4,9.2,,,2.5,8,1.1,9.5
Miles Airport,0,0,03,2021-06-15,18,13.6,,,4.2,-9999000,1.1,17.8
Environment Park,146.831,-19.2629,03,2021-06-15,25.8,,,,,,,
North Ward,146.807,-19.2509,03,2021-06-15,23.6,23.2,12.8,0,-925833.3,,,
Coastguard,146.827,-19.2526,03,2021-06-15,21.4,,,,,,,19.9
Lennon Drive,146.826,-19.2589,03,2021-06-15,21.8,,,,,,,20.2
