station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-08-23,29,22,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-08-23,47,20.4,,,,,,
Blackwater,148.881,-23.5627,14,2021-08-23,23.8,15.6,,,,,,
Bluff,149.074,-23.582,14,2021-08-23,34.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-08-23,59.2,21.6,,,,,,
West Mackay,149.155,-21.1595,14,2021-08-23,29.4,20,4.7,,,,,
Emerald,148.165,-23.5208,14,2021-08-23,31.6,20,,,,,,
Clinton,151.222,-23.8701,14,2021-08-23,21.4,18,4.7,0,0.8,,,
South Gladstone,151.27,-23.8626,14,2021-08-23,17,12.8,2.6,1,0.8,,,
Fisherman's Landing,151.16,-23.7937,14,2021-08-23,47.4,13.2,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-08-23,22.8,16.4,4.7,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-08-23,,,,0.5,2.5,37,,
Auckland Point,151.254,-23.8351,14,2021-08-23,25.6,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-08-23,24,18,6,0,0,,,
Boyne Island,151.351,-23.9408,14,2021-08-23,19.8,16,4.7,0,0.8,,4.4,
The Gap,139.498,-20.7264,14,2021-08-23,55.4,30.4,,24.5,,,,
Brisbane CBD,153.028,-27.4774,14,2021-08-23,31.6,30,5.5,,,,,
Wynnum West,153.15,-27.4379,14,2021-08-23,30.4,12.4,,1.5,,,,
Wynnum,153.158,-27.4296,14,2021-08-23,21,13.2,,0,5,,,
Woolloongabba,153.035,-27.4975,14,2021-08-23,39.2,31.2,,,13.3,,0,
Southport,153.402,-27.9612,14,2021-08-23,22.8,24.8,,,0.8,31,,
Springwood,153.136,-27.6125,14,2021-08-23,23.6,28.4,,0,0,11,,
South Brisbane,153.032,-27.4848,14,2021-08-23,32.6,30,,,2.5,,0,
Rocklea,152.993,-27.5358,14,2021-08-23,24.6,26.4,5.5,,3.3,36,,
Cannon Hill,153.087,-27.4654,14,2021-08-23,32.4,30.4,,,2.5,32,,23
Deception Bay,153.035,-27.1935,14,2021-08-23,28.4,25.2,,,0,32,,
Flinders View,152.774,-27.6528,14,2021-08-23,34.8,37.2,2.1,0,1.7,35,,
North Maclean,153.03,-27.7708,14,2021-08-23,38.8,38.4,,,2.5,37,,
Lytton,153.153,-27.4065,14,2021-08-23,37,17.6,,1.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-08-23,21.2,19.2,1.7,,1.7,28,,
Mutdapilly,152.651,-27.7528,14,2021-08-23,48,35.2,,,1.7,38,,
Hopeland,0,0,14,2021-08-23,17.2,15.6,,,0,30,1.1,17.2
Upper Humbug,150.4,-27.0908,14,2021-08-23,20.6,18.8,,,0,30,-111100,21.2
Miles Airport,0,0,14,2021-08-23,25.8,22,,,0,33,1.1,27.5
Environment Park,146.831,-19.2629,14,2021-08-23,39.4,,,,,,,
North Ward,146.807,-19.2509,14,2021-08-23,41.4,30,3,0,0,,,
Coastguard,146.827,-19.2526,14,2021-08-23,39.4,,,,,,,34.8
Lennon Drive,146.826,-19.2589,14,2021-08-23,35.4,,,,,,,33
