station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-03-31,35.2,19.6,,,,,,
Blackwater,148.8807,-23.5627,17,2022-03-31,43.2,13.2,,,,,,
Bluff,149.074,-23.582,17,2022-03-31,17,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-03-31,36.2,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-03-31,46.6,22,,,,,,
West Mackay,149.1549,-21.1595,17,2022-03-31,29.2,19.2,1.3,,,,,
Emerald,148.1653,-23.5208,17,2022-03-31,19,10.8,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-03-31,12.2,9.2,4.9,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-03-31,112.8,24.4,9,1,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-03-31,20,12,11.6,0,1.2,,,
Clinton,151,-24,17,2022-03-31,22,13.6,4.6,0,5,,,
Auckland Point,151.2539,-23.8351,17,2022-03-31,29,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-03-31,26.6,14,5.3,0,5,,,
Boyne Island,151.3507,-23.9408,17,2022-03-31,21,12.4,6.2,0,2.5,6.4,,
Memorial Park,151.2517,-23.8443,17,2022-03-31,,,,1,8.8,,60,
The Gap,139.4977,-20.7264,17,2022-03-31,29.2,13.6,,-1111000,,,,
Wynnum West,153.1495,-27.4296,17,2022-03-31,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,17,2022-03-31,22.6,8,,,5,,32.3,
Rocklea,152.9934,-27.5358,17,2022-03-31,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,17,2022-03-31,18.2,10.4,1.1,0,8.8,,29.2,
Wynnum,153.1581,-27.4296,17,2022-03-31,-19998,-39996,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,17,2022-03-31,9,12,,1,11.2,,29.2,
Southport,153.4024,-27.9612,17,2022-03-31,9.8,10.8,,,2.5,,33.8,
Woolloongabba,153.035,-27.4975,17,2022-03-31,29.4,12.8,,,17.5,2.4,,
South Brisbane,153.0321,-27.4848,17,2022-03-31,20.8,12.4,,,23.8,0.2,,
North Maclean,153.03,-27.7708,17,2022-03-31,13.4,6,,,0,,35.4,
Lytton,153.1527,-27.4065,17,2022-03-31,10,-39996,,0,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-03-31,20.2,10.4,2.7,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-03-31,18.8,10,,,0,,33.8,16.9
Deagon,153.0478,-27.3292,17,2022-03-31,19,9.2,3.2,,7.5,,33.8,
Deception Bay,153.1581,-27.4296,17,2022-03-31,27,12.8,,,6.2,,35.4,
Mountain Creek,153.1038,-26.6917,17,2022-03-31,18.4,10,1.5,,6.2,,35.4,
Miles Airport,0,0,17,2022-03-31,15.6,13.2,,,1.2,1.2,36.9,15
Hopeland,0,0,17,2022-03-31,14.6,14.8,,,1.2,1.6,36.9,13.4
Environment Park,146.83055,-19.26291,17,2022-03-31,27.8,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-03-31,32.2,,,,,,,44.2
North Ward,146.8073,-19.2509,17,2022-03-31,22,15.2,1.8,0,5,,,
Coastguard,146.8272,-19.2526,17,2022-03-31,21,,,,,,,36.1
