station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2023-01-16,12.8,8,,,,,,
Bluff,149.074,-23.582,14,2023-01-16,17.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2023-01-16,14.6,10.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2023-01-16,16.2,10.4,,,,,,
West Mackay,149.1549,-21.1595,14,2023-01-16,31,26.4,4.7,,,,,
Emerald,148.1653,-23.5208,14,2023-01-16,18.2,13.2,,,,,,
Blackwater,148.8807,-23.5627,14,2023-01-16,16.8,12.8,,,,,,
Memorial Park,151.2517,-23.8443,14,2023-01-16,,,,-15383076.9,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,14,2023-01-16,17.2,10.4,7.7,,1,-1388750,,
Boat Creek,151.1538,-23.8199,14,2023-01-16,28.2,18.4,4.7,,6,11.2,,
South Gladstone,151.2705,-23.8626,14,2023-01-16,28.8,19.6,6,,1,1.2,,
Clinton,151,-24,14,2023-01-16,22.4,16.4,2.6,,0,3.8,,
Auckland Point,151.2539,-23.8351,14,2023-01-16,20.8,,,,,,,
Targinie,151.1055,-23.7744,14,2023-01-16,25,17.2,6.4,,0,3.8,,
Boyne Island,151.3507,-23.9408,14,2023-01-16,26.2,17.2,7.2,,0,0,3.3,
The Gap,139.4977,-20.7264,14,2023-01-16,7.8,5.2,,,3,,,
North Maclean,153.03,-27.7708,14,2023-01-16,27,18.8,,13.8,,0,,
Nambour,152.9397,-26.6429,14,2023-01-16,22.6,16,,,,,,
Mutdapilly,152.6509,-27.7528,14,2023-01-16,27.4,19.2,,15.4,,2.5,,
Wynnum West,153.1495,-27.4296,14,2023-01-16,7.8,10,,,1,,,
Wynnum,153.1581,-27.4296,14,2023-01-16,30,10.8,,,3,1.2,,
Woolloongabba,153.035,-27.4975,14,2023-01-16,32.4,22.8,,,,11.2,0,
Southport,153.4024,-27.9612,14,2023-01-16,21,17.6,,10.8,,1.2,,
Springwood,153.1359,-27.6125,14,2023-01-16,15.8,11.6,,10.8,0,0,,
South Brisbane,153.0321,-27.4848,14,2023-01-16,32.8,24.8,,,,6.2,0,
Rocklea,152.9934,-27.5358,14,2023-01-16,24.6,22.8,-4254.9,6.2,,-12498750,,
Flinders View,152.7741,-27.6528,14,2023-01-16,29.4,22.4,7.2,12.3,0,6.2,,
Mountain Creek,153.1038,-26.6917,14,2023-01-16,29.6,20.8,4.7,9.2,,2.5,,
Deagon,153.0478,-27.3292,14,2023-01-16,33.2,24.8,7.2,7.7,,6.2,,
Brisbane CBD,153.0281,-27.4774,14,2023-01-16,31,23.6,3.8,,,,,
Cannon Hill,153.0872,-27.4654,14,2023-01-16,34,26,,12.3,,2.5,,27.1
Deception Bay,153.0348,-27.1935,14,2023-01-16,31.4,23.6,,10.8,,0,,
Lytton,153.1527,-27.4065,14,2023-01-16,31,14,,,1,,,
Miles Airport,0,0,14,2023-01-16,20,15.2,,24.6,,1.2,0.7,20.5
Toowoomba,151.931893,-27.535158,14,2023-01-16,29.6,22,,,,,,
Hopeland,0,0,14,2023-01-16,14.4,13.6,,23.1,,1.2,0.9,13.2
Lennon Drive,146.8264,-19.2589,14,2023-01-16,11.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,14,2023-01-16,12.6,6,0,,0,5,,
Environment Park,146.83055,-19.26291,14,2023-01-16,15,,,,,,,
Coastguard,146.8272,-19.2526,14,2023-01-16,11.6,,,,,,,7.9
Maryborough,152.6894,-25.5159,14,2023-01-16,27.8,20.4,,,,,,
