station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2021-05-28,68.8,26.8,,,,,,
Blackwater,148.881,-23.5627,03,2021-05-28,57.4,24.8,,,,,,
Bluff,149.074,-23.582,03,2021-05-28,51.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-05-28,86.6,27.6,,,,,,
West Mackay,149.155,-21.1595,03,2021-05-28,28.2,19.2,5.1,,,,,
Emerald,148.165,-23.5208,03,2021-05-28,41.2,20.8,,,,,,
Clinton,151.222,-23.8701,03,2021-05-28,32.6,19.6,3,0,0,,,
South Gladstone,151.27,-23.8626,03,2021-05-28,29.8,23.2,1.7,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,03,2021-05-28,89.4,21.2,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-05-28,28.8,16.8,2.6,0,0,,,
Memorial Park,151.252,-23.8443,03,2021-05-28,,,,0.5,0,25,,
Auckland Point,151.254,-23.8351,03,2021-05-28,35.4,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-05-28,34.6,18.4,3.8,0,0.8,,,
Boyne Island,151.351,-23.9408,03,2021-05-28,23,15.6,2.1,0,0.8,,0,
The Gap,139.498,-20.7264,03,2021-05-28,29.4,,,0.5,,,,
Brisbane CBD,153.028,-27.4774,03,2021-05-28,42.6,32,5.5,,,,,
Wynnum West,153.15,-27.4379,03,2021-05-28,32.2,17.2,,0.5,,,,
Wynnum,153.158,-27.4296,03,2021-05-28,28.8,19.2,,3,19.2,,,
Woolloongabba,153.035,-27.4975,03,2021-05-28,50.6,31.6,,,16.7,,0,
Southport,153.402,-27.9612,03,2021-05-28,32.6,24.4,,,1.7,19,,
Springwood,153.136,-27.6125,03,2021-05-28,29.6,22.4,,0,6.7,12,,
South Brisbane,153.032,-27.4848,03,2021-05-28,50.8,35.6,,,16.7,,4.4,
Rocklea,152.993,-27.5358,03,2021-05-28,28,23.6,6.4,,9.2,4,,
Cannon Hill,153.087,-27.4654,03,2021-05-28,49,39.2,,,8.3,21,,40.5
Deception Bay,153.035,-27.1935,03,2021-05-28,38.2,28.4,,,5,17,,
Flinders View,152.774,-27.6528,03,2021-05-28,36.2,28,3,0,10.8,2,,
North Maclean,153.03,-27.7708,03,2021-05-28,36.2,29.2,,,4.2,1,,
Lytton,153.153,-27.4065,03,2021-05-28,48.2,25.2,,-4999500,,,,
Mountain Creek,153.104,-26.6917,03,2021-05-28,38.6,29.2,3.4,,0.8,23,,
Mutdapilly,152.651,-27.7528,03,2021-05-28,85,27.2,,,2.5,15,,
Hopeland,0,0,03,2021-05-28,17.2,9.6,,,4.2,15,1.1,19.1
Upper Humbug,150.4,-27.0908,03,2021-05-28,16.4,10,,,4.2,15,1.1,17.6
Miles Airport,0,0,03,2021-05-28,31.6,15.2,,,0.8,-9999000,0,34.4
Environment Park,146.831,-19.2629,03,2021-05-28,-2222,,,,,,,
North Ward,146.807,-19.2509,03,2021-05-28,33.4,21.2,2.1,0,0.8,,,
Coastguard,146.827,-19.2526,03,2021-05-28,31.4,,,,,,,37.6
Lennon Drive,146.826,-19.2589,03,2021-05-28,39.2,,,,,,,45.2
