station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2021-07-15,24.8,15.6,,,,,,
Blackwater,148.881,-23.5627,02,2021-07-15,18.6,13.2,,,,,,
Bluff,149.074,-23.582,02,2021-07-15,23,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-07-15,30.4,16.4,,,,,,
West Mackay,149.155,-21.1595,02,2021-07-15,24.2,18,6,,,,,
Emerald,148.165,-23.5208,02,2021-07-15,22.4,16.8,,,,,,
Clinton,151.222,-23.8701,02,2021-07-15,21.4,16.4,6,0,5.8,,,
South Gladstone,151.27,-23.8626,02,2021-07-15,21.8,18.8,1.7,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,02,2021-07-15,24,12.4,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-07-15,20,15.2,2.1,0,0,,,
Memorial Park,151.252,-23.8443,02,2021-07-15,,,,0.5,7.5,20,,
Auckland Point,151.254,-23.8351,02,2021-07-15,25.8,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-07-15,23.2,16.8,5.1,0,5,,,
Boyne Island,151.351,-23.9408,02,2021-07-15,23,17.6,3.4,0,1.7,,3.3,
The Gap,139.498,-20.7264,02,2021-07-15,57.4,28.8,,1.5,,,,
Brisbane CBD,153.028,-27.4774,02,2021-07-15,33,28,3.4,,,,,
Wynnum West,153.15,-27.4379,02,2021-07-15,201.2,39.6,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-07-15,24.4,15.6,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-07-15,48.8,30.8,,,15.8,,0,
Southport,153.402,-27.9612,02,2021-07-15,-2222,-4444,,,-925833.3,-1111000,,
Springwood,153.136,-27.6125,02,2021-07-15,26.2,29.6,,0.5,4.2,15,,
South Brisbane,153.032,-27.4848,02,2021-07-15,36,30,,,5.8,,6.7,
Rocklea,152.993,-27.5358,02,2021-07-15,27.2,27.6,3.4,,4.2,16,,
Cannon Hill,153.087,-27.4654,02,2021-07-15,34.8,28.4,,,-8332500,-9999000,,25.9
Deception Bay,153.035,-27.1935,02,2021-07-15,25.8,21.2,,,4.2,14,,
Flinders View,152.774,-27.6528,02,2021-07-15,31.2,28.8,4.7,0,2.5,20,,
North Maclean,153.03,-27.7708,02,2021-07-15,28.6,27.2,,,3.3,12,,
Lytton,153.153,-27.4065,02,2021-07-15,37.6,17.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-07-15,26.4,18,2.1,,0,28,,
Mutdapilly,152.651,-27.7528,02,2021-07-15,36.8,22.4,,,4.2,14,,
Hopeland,0,0,02,2021-07-15,5,4.8,,,-8332500,16,1.1,4.1
Upper Humbug,150.4,-27.0908,02,2021-07-15,9.6,9.6,,,-8332500,16,-111100,8
Miles Airport,0,0,02,2021-07-15,6.6,4.8,,,-8332500,26,1.1,5.8
Environment Park,146.831,-19.2629,02,2021-07-15,36.8,,,,,,,
North Ward,146.807,-19.2509,02,2021-07-15,31.2,23.2,1.7,0,0,,,
Coastguard,146.827,-19.2526,02,2021-07-15,29.6,,,,,,,21.7
Lennon Drive,146.826,-19.2589,02,2021-07-15,31.4,,,,,,,26.5
