station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-10-14,25.2,17.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-10-14,46.8,30.8,,,,,,
Blackwater,148.881,-23.5627,14,2021-10-14,40.8,29.6,,,,,,
Bluff,149.074,-23.582,14,2021-10-14,46.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-10-14,64.2,33.2,,,,,,
West Mackay,149.155,-21.1595,14,2021-10-14,33,22.8,6.8,,,,,
Emerald,148.165,-23.5208,14,2021-10-14,49.8,24.8,,,,,,
Clinton,151.222,-23.8701,14,2021-10-14,27.6,23.6,8.1,0,2.5,,,
South Gladstone,151.27,-23.8626,14,2021-10-14,25.4,28.8,30.6,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,14,2021-10-14,24,19.2,8.9,0,-1388750,,,
Targinie,151.105,-23.7744,14,2021-10-14,25,22.8,-4254.9,-9999000,-12498750,,,
Memorial Park,151.252,-23.8443,14,2021-10-14,,,,2,7.5,28,,
Boyne Island,151.351,-23.9408,14,2021-10-14,27.4,24.4,7.2,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,14,2021-10-14,31.2,27.6,10.2,0,0,,,
Auckland Point,151.254,-23.8351,14,2021-10-14,32.4,,,,,,,
The Gap,139.498,-20.7264,14,2021-10-14,60.8,29.6,,0,,,,
Woolloongabba,153.035,-27.4975,14,2021-10-14,40.6,23.6,,,25,,0,
Wynnum West,153.15,-27.4379,14,2021-10-14,15.2,2,,3,,,,
Mutdapilly,152.651,-27.7528,14,2021-10-14,22.2,17.6,,,7.5,36,,
Rocklea,152.993,-27.5358,14,2021-10-14,13.6,8.4,3,,3.8,40,,
Flinders View,152.774,-27.6528,14,2021-10-14,26.2,22,2.1,1,6.2,34,,
Wynnum,153.158,-27.4296,14,2021-10-14,16.2,4.8,,0,0,,,
South Brisbane,153.032,-27.4848,14,2021-10-14,43.2,24,,,11.2,,3.3,
Springwood,153.136,-27.6125,14,2021-10-14,13.6,9.2,,0,0,39,,
Southport,153.402,-27.9612,14,2021-10-14,27.6,15.2,,,1.2,33,,
North Maclean,153.03,-27.7708,14,2021-10-14,22,16.8,,,1.2,42,,
Lytton,153.153,-27.4065,14,2021-10-14,18.4,4.4,,1,,,,
Deception Bay,153.035,-27.1935,14,2021-10-14,26.4,20,,,0,44,,
Deagon,153.048,-27.3292,14,2021-10-14,30.6,22.4,-4254.9,,-12498750,-9999000,,
Cannon Hill,153.087,-27.4654,14,2021-10-14,26,17.6,,,2.5,41,,0
Brisbane CBD,153.028,-27.4774,14,2021-10-14,29,22.4,4.7,,,,,
Mountain Creek,153.104,-26.6917,14,2021-10-14,29.6,22.4,9.8,,7.5,23,,
Upper Humbug,150.4,-27.0908,14,2021-10-14,12.2,15.6,,,-12498750,-9999000,-111100,10.4
Miles Airport,0,0,14,2021-10-14,16,22,,,1.2,41,2.2,12.9
Hopeland,0,0,14,2021-10-14,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,14,2021-10-14,26.4,,,,,,,26.4
Environment Park,146.831,-19.2629,14,2021-10-14,27.4,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-10-14,22,,,,,,,20.8
North Ward,146.807,-19.2509,14,2021-10-14,27.6,22.4,3.8,0,0,,,
