station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-05-21,13.4,7.2,,,,,,
Bluff,149.074,-23.582,08,2022-05-21,22.6,,,,,,,
Emerald,148.1653,-23.5208,08,2022-05-21,23.8,17.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-05-21,19.8,12.4,,,,,,
Blackwater,148.8807,-23.5627,08,2022-05-21,17.4,12,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-05-21,23,14,,,,,,
West Mackay,149.1549,-21.1595,08,2022-05-21,11.4,5.6,0,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-05-21,10.6,4.8,1.4,0,-1388750,,,
Clinton,151,-24,08,2022-05-21,13.8,11.6,0,0,2.5,,,
South Gladstone,151.2705,-23.8626,08,2022-05-21,7.8,8,0,1,2.5,,,
Targinie,151.1055,-23.7744,08,2022-05-21,14.6,10.8,1.2,0,0,,,
Memorial Park,151.2517,-23.8443,08,2022-05-21,,,,1,2.5,55.4,,
Boat Creek,151.1538,-23.8199,08,2022-05-21,19,13.6,0.6,0,5,,,
Boyne Island,151.3507,-23.9408,08,2022-05-21,16,12,0.3,0,0,,6.5,
Auckland Point,151.2539,-23.8351,08,2022-05-21,9,,,,,,,
The Gap,139.4977,-20.7264,08,2022-05-21,18.8,14.8,,0,,,,
Mutdapilly,152.6509,-27.7528,08,2022-05-21,24.4,11.6,,,1.2,24.6,,
Wynnum West,153.1495,-27.4296,08,2022-05-21,15.4,5.2,,-9999000,,,,
Woolloongabba,153.035,-27.4975,08,2022-05-21,35.8,22,,,16.2,,2.5,
Flinders View,152.7741,-27.6528,08,2022-05-21,20.2,14.4,0.9,0,8.8,20,,
Rocklea,152.9934,-27.5358,08,2022-05-21,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,08,2022-05-21,16.2,6,,1,1.2,,,
South Brisbane,153.0321,-27.4848,08,2022-05-21,32.2,23.2,,,17.5,,0,
Springwood,153.1359,-27.6125,08,2022-05-21,19.6,16,,1,11.2,20,,
Southport,153.4024,-27.9612,08,2022-05-21,15.8,14.4,,,1.2,35.4,,
North Maclean,153.03,-27.7708,08,2022-05-21,22.2,15.6,,,1.2,23.1,,
Brisbane CBD,153.0281,-27.4774,08,2022-05-21,28.6,20,1.3,,,,,
Deception Bay,153.1581,-27.4296,08,2022-05-21,29,20.4,,,5,26.2,,
Deagon,153.0478,-27.3292,08,2022-05-21,30.4,20,3.6,,12.5,21.5,,
Cannon Hill,153.0872,-27.4654,08,2022-05-21,29.6,20.4,,,11.2,23.1,,-1388.8
Mountain Creek,153.1038,-26.6917,08,2022-05-21,33.6,23.6,2.2,,5,35.4,,
Lytton,153.1527,-27.4065,08,2022-05-21,28.4,14.8,,1,,,,
Miles Airport,0,0,08,2022-05-21,13.8,11.2,,,5,24.6,1.3,12.3
Hopeland,0,0,08,2022-05-21,13.2,11.2,,,1.2,27.7,1.1,11.9
North Ward,146.8073,-19.2509,08,2022-05-21,17,11.2,0,0,1.2,,,
Environment Park,146.83055,-19.26291,08,2022-05-21,19.4,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-05-21,18.4,,,,,,,16.1
Lennon Drive,146.8264,-19.2589,08,2022-05-21,18.4,,,,,,,16.4
