station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2021-12-22,28.2,22,,,,,,
Blackwater,148.8807,-23.5627,22,2021-12-22,34.4,18.4,,,,,,
Bluff,149.074,-23.582,22,2021-12-22,36.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2021-12-22,44.6,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2021-12-22,55.8,29.6,,,,,,
West Mackay,149.1549,-21.1595,22,2021-12-22,28,20,9.4,,,,,
Emerald,148.1653,-23.5208,22,2021-12-22,35.6,23.2,,,,,,
South Gladstone,151.2705,-23.8626,22,2021-12-22,18.6,16.8,4.3,0,0,,,
Fisherman's Landing,151.1601,-23.7937,22,2021-12-22,8.6,16,7.2,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2021-12-22,21,16.4,5.1,0,1.2,,,
Clinton,151,-24,22,2021-12-22,24.6,17.6,5.5,0,5,,,
Auckland Point,151.2539,-23.8351,22,2021-12-22,26.8,,,,,,,
Boat Creek,151.1538,-23.8199,22,2021-12-22,27.2,17.2,7.7,0,10,,,
Boyne Island,151.3507,-23.9408,22,2021-12-22,23,16.8,7.2,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,22,2021-12-22,,,,1,3.8,,35.4,
The Gap,139.4977,-20.7264,22,2021-12-22,-2222,-4444,,-1111000,,,,
Wynnum West,153.1495,-27.4296,22,2021-12-22,-2222,2.8,,2,,,,
Mutdapilly,152.6509,-27.7528,22,2021-12-22,61.2,24.8,,,5,,63.1,
Rocklea,152.9934,-27.5358,22,2021-12-22,20.6,18,4.3,,6.2,,40,
Flinders View,152.7741,-27.6528,22,2021-12-22,29,20.4,0,0,8.8,,56.9,
Wynnum,153.1581,-27.4296,22,2021-12-22,20.6,6,,0,8.8,,,
Springwood,153.1359,-27.6125,22,2021-12-22,21.6,20.4,,0,2.5,,38.5,
Southport,153.4024,-27.9612,22,2021-12-22,18.8,16,,,2.5,,35.4,
Woolloongabba,153.035,-27.4975,22,2021-12-22,40.6,21.2,,,15,0,,
South Brisbane,153.0321,-27.4848,22,2021-12-22,28,19.6,,,12.5,0,,
North Maclean,153.03,-27.7708,22,2021-12-22,25,17.6,,,2.5,,49.2,
Lytton,153.1527,-27.4065,22,2021-12-22,24,9.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,22,2021-12-22,28,20.8,3.8,,,,,
Cannon Hill,153.0872,-27.4654,22,2021-12-22,36.4,22,,,15,,30.8,29.6
Deagon,153.0478,-27.3292,22,2021-12-22,17.4,15.6,4.3,,12.5,,30.8,
Deception Bay,153.1581,-27.4296,22,2021-12-22,26,19.6,,,1.2,,35.4,
Mountain Creek,153.1038,-26.6917,22,2021-12-22,23,17.6,4.3,,10,,30.8,
Miles Airport,0,0,22,2021-12-22,30,21.2,,,5,1.1,40,31.1
Hopeland,0,0,22,2021-12-22,20.2,16,,,2.5,1.1,46.2,21.1
Environment Park,146.83055,-19.26291,22,2021-12-22,49,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2021-12-22,26.2,,,,,,,24.9
North Ward,146.8073,-19.2509,22,2021-12-22,27.4,20.4,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,22,2021-12-22,30.2,,,,,,,26.7
