station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2023-02-24,39.6,25.2,,,,,,
Bluff,149.074,-23.582,04,2023-02-24,78,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2023-02-24,46.4,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2023-02-24,43,23.2,,,,,,
West Mackay,149.1549,-21.1595,04,2023-02-24,43.2,30,11.5,,,,,
Emerald,148.1653,-23.5208,04,2023-02-24,29.4,18.8,,,,,,
Blackwater,148.8807,-23.5627,04,2023-02-24,23.2,17.2,,,,,,
Clinton,151,-24,04,2023-02-24,29.4,22,3.4,-1111000,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,04,2023-02-24,52.2,20.4,117.9,0,-1388750,,,
South Gladstone,151.2705,-23.8626,04,2023-02-24,35.2,25.2,6.4,1,1.2,,,
Boat Creek,151.1538,-23.8199,04,2023-02-24,41.2,24.8,6.4,0,2.5,,,
Memorial Park,151.2517,-23.8443,04,2023-02-24,,,,0,2.5,29.2,,
Boyne Island,151.3507,-23.9408,04,2023-02-24,31.2,23.6,7.2,0,0,,7.3,
Targinie,151.1055,-23.7744,04,2023-02-24,33.2,22.8,8.1,0,0,,,
Auckland Point,151.2539,-23.8351,04,2023-02-24,29.8,,,,,,,
The Gap,139.4977,-20.7264,04,2023-02-24,21.6,15.6,,1,,,,
Wynnum West,153.1495,-27.4296,04,2023-02-24,14,7.2,,1,,,,
Mutdapilly,152.6509,-27.7528,04,2023-02-24,39.2,20.8,,,1.2,24.6,,
Nambour,152.9397,-26.6429,04,2023-02-24,29,21.6,,,,,,
North Maclean,153.03,-27.7708,04,2023-02-24,25.2,19.2,,,1.2,21.5,,
Woolloongabba,153.035,-27.4975,04,2023-02-24,34.8,22.4,,,5,,0,
Wynnum,153.1581,-27.4296,04,2023-02-24,19,8.4,,3,5,,,
Rocklea,152.9934,-27.5358,04,2023-02-24,26.6,26.4,5.5,,6.2,16.9,,
Southport,153.4024,-27.9612,04,2023-02-24,16.6,12,,,0,23.1,,
Springwood,153.1359,-27.6125,04,2023-02-24,14.4,10.4,,0,2.5,21.5,,
South Brisbane,153.0321,-27.4848,04,2023-02-24,32.6,22.8,,,5,,13.2,
Mountain Creek,153.1038,-26.6917,04,2023-02-24,33.8,25.2,2.1,,2.5,21.5,,
Flinders View,152.7741,-27.6528,04,2023-02-24,26.4,18.8,1.7,0,5,20,,
Deception Bay,153.0348,-27.1935,04,2023-02-24,31,21.2,,,5,20,,
Deagon,153.0478,-27.3292,04,2023-02-24,30.8,21.6,6,,6.2,21.5,,
Cannon Hill,153.0872,-27.4654,04,2023-02-24,31,22,,,2.5,24.6,,23.8
Brisbane CBD,153.0281,-27.4774,04,2023-02-24,28.6,20.8,3,,,,,
Lytton,153.1527,-27.4065,04,2023-02-24,-19998,11.6,,1,,,,
Toowoomba,151.931893,-27.535158,04,2023-02-24,26.8,19.2,,,,,,
Miles Airport,0,0,04,2023-02-24,32,17.2,,,1.2,32.3,0.6,36.6
Hopeland,0,0,04,2023-02-24,16.8,13.2,,,2.5,29.2,0.6,16.6
Coastguard,146.8272,-19.2526,04,2023-02-24,32.8,,,,,,,24
North Ward,146.8073,-19.2509,04,2023-02-24,30.8,22.8,0.4,2,1.2,,,
Lennon Drive,146.8264,-19.2589,04,2023-02-24,28.8,,,,,,,25.8
Environment Park,146.83055,-19.26291,04,2023-02-24,29.2,,,,,,,
Maryborough,152.6894,-25.5159,04,2023-02-24,29,23.2,,,,,,
