station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-12-05,30.4,21.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-12-05,33.6,20,,,,,,
Blackwater,148.881,-23.5627,04,2021-12-05,32.6,20.4,,,,,,
Bluff,149.074,-23.582,04,2021-12-05,29.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-12-05,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,04,2021-12-05,28,18.8,11.1,,,,,
Emerald,148.165,-23.5208,04,2021-12-05,24.4,19.6,,,,,,
Clinton,151.222,-23.8701,04,2021-12-05,24.4,16.8,5.5,1,7.5,,,
South Gladstone,151.27,-23.8626,04,2021-12-05,17.8,12.8,6.4,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,04,2021-12-05,6.8,11.2,8.5,0,-1388750,,,
Targinie,151.105,-23.7744,04,2021-12-05,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,04,2021-12-05,,,,1,2.5,22,,
Boyne Island,151.351,-23.9408,04,2021-12-05,24,17.2,5.5,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,04,2021-12-05,23.8,16.4,7.7,0,5,,,
Auckland Point,151.254,-23.8351,04,2021-12-05,25.4,,,,,,,
The Gap,139.498,-20.7264,04,2021-12-05,19.8,12,,0,,,,
Woolloongabba,153.035,-27.4975,04,2021-12-05,29.4,20.8,,,5,,0,
Wynnum West,153.15,-27.4379,04,2021-12-05,11.4,2.4,,6,,,,
Mutdapilly,152.651,-27.7528,04,2021-12-05,25.4,16,,,1.2,26,,
Rocklea,152.993,-27.5358,04,2021-12-05,-2222,-4444,5.5,,1.2,22,,
Flinders View,152.774,-27.6528,04,2021-12-05,24.6,18.4,4.7,0,3.8,25,,
Wynnum,153.158,-27.4296,04,2021-12-05,-19998,-39996,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,04,2021-12-05,28.6,21.2,,,3.8,,0,
Springwood,153.136,-27.6125,04,2021-12-05,19.8,17.2,,0,2.5,23,,
Southport,153.402,-27.9612,04,2021-12-05,16.2,7.2,,,2.5,24,,
North Maclean,153.03,-27.7708,04,2021-12-05,24,17.2,,,1.2,24,,
Lytton,153.153,-27.4065,04,2021-12-05,14.4,6,,1,,,,
Deception Bay,153.035,-27.1935,04,2021-12-05,28.8,21.6,,,1.2,28,,
Deagon,153.048,-27.3292,04,2021-12-05,16.8,15.6,6.8,,5,24,,
Cannon Hill,153.087,-27.4654,04,2021-12-05,31.8,22.4,,,2.5,24,,22.7
Brisbane CBD,153.028,-27.4774,04,2021-12-05,28.6,22.4,5.1,,,,,
Mountain Creek,153.104,-26.6917,04,2021-12-05,27.2,20.4,5.1,,1.2,18,,
Miles Airport,0,0,04,2021-12-05,17.2,12.4,,,-12498750,-9999000,-111100,19.2
Hopeland,0,0,04,2021-12-05,14.6,10.8,,,1.2,21,2.2,15.2
Coastguard,146.827,-19.2526,04,2021-12-05,26.6,,,,,,,22
Environment Park,146.831,-19.2629,04,2021-12-05,24,,,,,,,
Lennon Drive,146.826,-19.2589,04,2021-12-05,27,,,,,,,24.6
North Ward,146.807,-19.2509,04,2021-12-05,26.8,20.4,2.1,0,1.2,,,
