station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2023-03-10,39.4,26.8,,,,,,
Bluff,149.074,-23.582,03,2023-03-10,45.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2023-03-10,26.8,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2023-03-10,28,16.8,,,,,,
West Mackay,149.1549,-21.1595,03,2023-03-10,28.4,22.4,6.8,,,,,
Emerald,148.1653,-23.5208,03,2023-03-10,22.4,25.2,,,,,,
Blackwater,148.8807,-23.5627,03,2023-03-10,20,21.2,,,,,,
Clinton,151,-24,03,2023-03-10,27.6,20.4,3.4,0,0,,,
Fisherman's Landing,151.1601,-23.7937,03,2023-03-10,45.2,19.2,8.9,0,-1388750,,,
South Gladstone,151.2705,-23.8626,03,2023-03-10,30.4,22.8,6.4,0,1.2,,,
Boat Creek,151.1538,-23.8199,03,2023-03-10,31.4,21.6,5.5,0,2.5,,,
Memorial Park,151.2517,-23.8443,03,2023-03-10,,,,1,3.8,32.3,,
Boyne Island,151.3507,-23.9408,03,2023-03-10,27.4,23.2,7.2,0,0,,7.3,
Targinie,151.1055,-23.7744,03,2023-03-10,26.8,20.4,7.7,0,3.8,,,
Auckland Point,151.2539,-23.8351,03,2023-03-10,33.2,,,,,,,
The Gap,139.4977,-20.7264,03,2023-03-10,3.6,2.4,,0,,,,
Wynnum West,153.1495,-27.4296,03,2023-03-10,-19998,-39996,,1,,,,
Mutdapilly,152.6509,-27.7528,03,2023-03-10,53.2,30.8,,,6.2,24.6,,
Nambour,152.9397,-26.6429,03,2023-03-10,26,22,,,,,,
North Maclean,153.03,-27.7708,03,2023-03-10,46.8,30.4,,,6.2,9.2,,
Woolloongabba,153.035,-27.4975,03,2023-03-10,49.2,29.2,,,25,,0,
Wynnum,153.1581,-27.4296,03,2023-03-10,37.6,22,,0,17.5,,,
Rocklea,152.9934,-27.5358,03,2023-03-10,34.8,37.6,8.1,,18.8,6.2,,
Southport,153.4024,-27.9612,03,2023-03-10,50.4,50,,,3.8,32.3,,
Springwood,153.1359,-27.6125,03,2023-03-10,27.8,31.6,,0,10,12.3,,
South Brisbane,153.0321,-27.4848,03,2023-03-10,37.6,30,,,22.5,,15.1,
Mountain Creek,153.1038,-26.6917,03,2023-03-10,35.8,28,5.5,,10,12.3,,
Flinders View,152.7741,-27.6528,03,2023-03-10,33.8,28,5.1,0,8.8,10.8,,
Deception Bay,153.0348,-27.1935,03,2023-03-10,35.6,30.8,,,10,6.2,,
Deagon,153.0478,-27.3292,03,2023-03-10,31,25.2,6,,6.2,4.6,,
Cannon Hill,153.0872,-27.4654,03,2023-03-10,41,29.6,,,22.5,4.6,,34.4
Brisbane CBD,153.0281,-27.4774,03,2023-03-10,34.6,28,5.1,,,,,
Lytton,153.1527,-27.4065,03,2023-03-10,-19998,24.8,,1,,,,
Toowoomba,151.931893,-27.535158,03,2023-03-10,26.2,20.4,,,,,,
Miles Airport,0,0,03,2023-03-10,14,15.2,,,-12498750,16.9,0,12.8
Hopeland,0,0,03,2023-03-10,14.2,15.2,,,-12498750,18.5,1.6,11.9
Coastguard,146.8272,-19.2526,03,2023-03-10,34.2,,,,,,,26.2
North Ward,146.8073,-19.2509,03,2023-03-10,35.2,27.6,2.6,0,0,,,
Lennon Drive,146.8264,-19.2589,03,2023-03-10,29.4,,,,,,,23.9
Environment Park,146.83055,-19.26291,03,2023-03-10,33,,,,,,,
Maryborough,152.6894,-25.5159,03,2023-03-10,33.2,29.2,,,,,,
