station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2023-02-08,36.6,24.4,,,,,,
Bluff,149.074,-23.582,04,2023-02-08,42.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2023-02-08,40.2,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2023-02-08,34,20,,,,,,
West Mackay,149.1549,-21.1595,04,2023-02-08,46.2,33.6,12.3,,,,,
Emerald,148.1653,-23.5208,04,2023-02-08,32.8,21.2,,,,,,
Blackwater,148.8807,-23.5627,04,2023-02-08,28.2,19.6,,,,,,
Clinton,151,-24,04,2023-02-08,38.6,24.4,2.6,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,04,2023-02-08,54.2,21.6,8.1,2,-1388750,,,
South Gladstone,151.2705,-23.8626,04,2023-02-08,54.4,30.4,5.1,1,1.2,,,
Boat Creek,151.1538,-23.8199,04,2023-02-08,46.6,27.2,5.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,04,2023-02-08,,,,0,1.2,30.8,,
Boyne Island,151.3507,-23.9408,04,2023-02-08,-19998,-39996,6.8,0,0,,5.6,
Targinie,151.1055,-23.7744,04,2023-02-08,43.6,26.4,6.4,0,0,,,
Auckland Point,151.2539,-23.8351,04,2023-02-08,47.2,,,,,,,
The Gap,139.4977,-20.7264,04,2023-02-08,10.6,5.6,,4,,,,
Wynnum West,153.1495,-27.4296,04,2023-02-08,17.2,10.4,,1,,,,
Mutdapilly,152.6509,-27.7528,04,2023-02-08,48.4,22.4,,,2.5,20,,
Nambour,152.9397,-26.6429,04,2023-02-08,28,18.4,,,,,,
North Maclean,153.03,-27.7708,04,2023-02-08,28.6,19.2,,,3.8,9.2,,
Woolloongabba,153.035,-27.4975,04,2023-02-08,45,24,,,3.8,,0,
Wynnum,153.1581,-27.4296,04,2023-02-08,19.6,9.6,,3,5,,,
Rocklea,152.9934,-27.5358,04,2023-02-08,35.4,32.4,6.4,,11.2,10.8,,
Southport,153.4024,-27.9612,04,2023-02-08,20.4,14,,,2.5,20,,
Springwood,153.1359,-27.6125,04,2023-02-08,31.8,38.4,,0,6.2,16.9,,
South Brisbane,153.0321,-27.4848,04,2023-02-08,37,23.2,,,8.8,,0,
Mountain Creek,153.1038,-26.6917,04,2023-02-08,43.2,23.2,3.4,,1.2,24.6,,
Flinders View,152.7741,-27.6528,04,2023-02-08,32.2,20,2.6,0,2.5,20,,
Deception Bay,153.0348,-27.1935,04,2023-02-08,28.2,19.6,,,5,23.1,,
Deagon,153.0478,-27.3292,04,2023-02-08,35.8,30.8,6.8,,8.8,15.4,,
Cannon Hill,153.0872,-27.4654,04,2023-02-08,36.2,20.4,,,11.2,18.5,,33.2
Brisbane CBD,153.0281,-27.4774,04,2023-02-08,31.4,21.2,3.8,,,,,
Lytton,153.1527,-27.4065,04,2023-02-08,31.8,14,,14,,,,
Toowoomba,151.931893,-27.535158,04,2023-02-08,33.8,23.2,,,,,,
Miles Airport,0,0,04,2023-02-08,39.4,21.2,,,1.2,49.2,1.1,45.6
Hopeland,0,0,04,2023-02-08,24.4,19.2,,,1.2,43.1,0.6,23.2
Coastguard,146.8272,-19.2526,04,2023-02-08,26.4,,,,,,,19.1
North Ward,146.8073,-19.2509,04,2023-02-08,27.4,23.6,1.3,1,1.2,,,
Lennon Drive,146.8264,-19.2589,04,2023-02-08,24.8,,,,,,,18.9
Environment Park,146.83055,-19.26291,04,2023-02-08,26.6,,,,,,,
Maryborough,152.6894,-25.5159,04,2023-02-08,32.6,21.6,,,,,,
