station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2020-12-05,49.8,44.4,,,,,,
Bluff,149.074,-23.582,15,2020-12-05,41.8,,,,,,,
Blackwater,148.881,-23.5627,15,2020-12-05,33.6,22,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2020-12-05,60,24.8,,,,,,
West Mackay,149.155,-21.1595,15,2020-12-05,42.8,27.2,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2020-12-05,53,23.6,,,,,,
Clinton,151.222,-23.8701,15,2020-12-05,26.8,19.2,3.4,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,15,2020-12-05,91.2,29.2,1.7,0,0.8,,,
Memorial Park,151.252,-23.8443,15,2020-12-05,,,,0.5,0,21,,
South Gladstone,151.27,-23.8626,15,2020-12-05,22.8,17.2,1.7,0,0.8,,,
Boyne Island,151.351,-23.9408,15,2020-12-05,20.4,16,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2020-12-05,29,,,,,,,
Boat Creek,151.154,-23.8199,15,2020-12-05,26.6,18.8,2.6,0,0.8,,,
Targinie,151.105,-23.7744,15,2020-12-05,26,18.4,3,0,0,,,
The Gap,139.498,-20.7264,15,2020-12-05,54.6,,,1.5,,,,
Wynnum West,153.15,-27.4379,15,2020-12-05,35,32,,1,,,,
North Maclean,153.03,-27.7708,15,2020-12-05,,,,,0.8,-1111000,,
Flinders View,152.774,-27.6528,15,2020-12-05,51.4,,19.6,0,3.3,44,,
Rocklea,152.993,-27.5358,15,2020-12-05,36,36.8,39.1,,2.5,36,,
Southport,153.402,-27.9612,15,2020-12-05,47.8,37.2,,,0,28,,
Mutdapilly,152.651,-27.7528,15,2020-12-05,,,,,2.5,53,,
Springwood,153.136,-27.6125,15,2020-12-05,35.2,40,,0,0,36,,
South Brisbane,153.032,-27.4848,15,2020-12-05,49.2,51.2,,,4.2,,0,
Woolloongabba,153.035,-27.4975,15,2020-12-05,43.4,42.8,,,6.7,,0,
Wynnum,153.158,-27.4296,15,2020-12-05,35.8,33.2,,0,2.5,,,
Deception Bay,153.158,-27.4296,15,2020-12-05,,,,,0.8,35,,
Brisbane CBD,153.028,-27.4774,15,2020-12-05,45,46.8,28.9,,,,,
Cannon Hill,153.087,-27.4654,15,2020-12-05,32.6,32.4,,,,25,,39.8
Lytton,153.153,-27.4065,15,2020-12-05,0,30,,0.5,,,,
Mountain Creek,153.104,-26.6917,15,2020-12-05,44.8,,28.5,,0.8,26,,
Hopeland,0,0,15,2020-12-05,31.4,45.2,,,0.8,43,2.2,24.1
Miles Airport,0,0,15,2020-12-05,38,42,,,0.8,42,0,34.8
Upper Humbug,150.4,-27.0908,15,2020-12-05,46,64.8,,,0.8,43,2.2,36
Lennon Drive,146.826,-19.2589,15,2020-12-05,37.4,,,,,,,59.1
Coastguard,146.827,-19.2526,15,2020-12-05,40.4,,,,,,,34
Environment Park,146.831,-19.2629,15,2020-12-05,41.2,,,,,,,
North Ward,146.807,-19.2509,15,2020-12-05,37,26,3.8,0,0,,,
