station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-11-23,26.4,19.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-11-23,33.6,18.8,,,,,,
Blackwater,148.881,-23.5627,18,2021-11-23,16.2,13.2,,,,,,
Bluff,149.074,-23.582,18,2021-11-23,24.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-11-23,36,18.8,,,,,,
West Mackay,149.155,-21.1595,18,2021-11-23,26.2,20.4,6.4,,,,,
Emerald,148.165,-23.5208,18,2021-11-23,26.6,16,,,,,,
Clinton,151.222,-23.8701,18,2021-11-23,16.6,12.4,3.4,0,2.5,,,
South Gladstone,151.27,-23.8626,18,2021-11-23,11.6,11.6,3,0,10,,,
Fisherman's Landing,151.16,-23.7937,18,2021-11-23,24.2,9.2,4.7,0,-1388750,,,
Targinie,151.105,-23.7744,18,2021-11-23,-19998,-39996,-4254.9,-9999000,-12498750,,,
Memorial Park,151.252,-23.8443,18,2021-11-23,,,,1,5,38,,
Boyne Island,151.351,-23.9408,18,2021-11-23,15.4,11.6,5.1,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,18,2021-11-23,21.2,13.2,3.8,0,0,,,
Auckland Point,151.254,-23.8351,18,2021-11-23,26.8,,,,,,,
The Gap,139.498,-20.7264,18,2021-11-23,28.6,14.8,,0,,,,
Woolloongabba,153.035,-27.4975,18,2021-11-23,36.8,21.2,,,25,,0,
Wynnum West,153.15,-27.4379,18,2021-11-23,20.2,6.4,,2,,,,
Mutdapilly,152.651,-27.7528,18,2021-11-23,24,16.4,,,2.5,19,,
Rocklea,152.993,-27.5358,18,2021-11-23,-2222,-4444,-472.8,,-1388750,-1111000,,
Flinders View,152.774,-27.6528,18,2021-11-23,22.8,18,1.7,0,6.2,16,,
Wynnum,153.158,-27.4296,18,2021-11-23,17,6.4,,0,0,,,
South Brisbane,153.032,-27.4848,18,2021-11-23,31.4,20.8,,,18.8,,1.1,
Springwood,153.136,-27.6125,18,2021-11-23,14.6,14.4,,0,0,17,,
Southport,153.402,-27.9612,18,2021-11-23,20.2,14.4,,,3.8,17,,
North Maclean,153.03,-27.7708,18,2021-11-23,20,16.4,,,1.2,18,,
Lytton,153.153,-27.4065,18,2021-11-23,21.8,11.2,,2,,,,
Deception Bay,153.035,-27.1935,18,2021-11-23,25.6,20,,,0,17,,
Deagon,153.048,-27.3292,18,2021-11-23,19,18,5.5,,32.5,11,,
Cannon Hill,153.087,-27.4654,18,2021-11-23,26.4,20.4,,,8.8,14,,18.6
Brisbane CBD,153.028,-27.4774,18,2021-11-23,23.8,19.6,3,,,,,
Mountain Creek,153.104,-26.6917,18,2021-11-23,25.2,19.6,3.4,,3.8,13,,
Upper Humbug,150.4,-27.0908,18,2021-11-23,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,18,2021-11-23,9,11.2,,,-12498750,36,1.1,7.5
Hopeland,0,0,18,2021-11-23,6.8,8,,,1.2,31,1.1,5.9
Coastguard,146.827,-19.2526,18,2021-11-23,23.4,,,,,,,24.2
Environment Park,146.831,-19.2629,18,2021-11-23,28.6,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-11-23,21.6,,,,,,,21.9
North Ward,146.807,-19.2509,18,2021-11-23,25.6,19.2,2.1,0,3.8,,,
