station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-08-19,34,25.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-08-19,59,26,,,,,,
Blackwater,148.881,-23.5627,20,2021-08-19,35.2,24.8,,,,,,
Bluff,149.074,-23.582,20,2021-08-19,54,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-08-19,68.6,29.6,,,,,,
West Mackay,149.155,-21.1595,20,2021-08-19,39,26.8,8.9,,,,,
Emerald,148.165,-23.5208,20,2021-08-19,41,26,,,,,,
Clinton,151.222,-23.8701,20,2021-08-19,32.6,25.6,5.5,1,1.7,,,
South Gladstone,151.27,-23.8626,20,2021-08-19,32,24.4,3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,20,2021-08-19,46.2,18.4,4.7,-555500,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-08-19,32.6,24.8,5.5,2.5,12.5,,,
Memorial Park,151.252,-23.8443,20,2021-08-19,,,,6,12.5,25,,
Auckland Point,151.254,-23.8351,20,2021-08-19,38.8,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-08-19,37.2,26.8,6,9,18.3,,,
Boyne Island,151.351,-23.9408,20,2021-08-19,32.2,26.4,5.5,0,0.8,,4.4,
The Gap,139.498,-20.7264,20,2021-08-19,26.8,14.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,20,2021-08-19,35.6,28.8,16.2,,,,,
Wynnum West,153.15,-27.4379,20,2021-08-19,13.6,7.2,,1.5,,,,
Wynnum,153.158,-27.4296,20,2021-08-19,16.8,9.6,,0,0,,,
Woolloongabba,153.035,-27.4975,20,2021-08-19,57.8,36.8,,,25,,2.2,
Southport,153.402,-27.9612,20,2021-08-19,19.2,15.6,,,7.5,18,,
Springwood,153.136,-27.6125,20,2021-08-19,18,14,,0,0.8,26,,
South Brisbane,153.032,-27.4848,20,2021-08-19,44.4,34,,,23.3,,0,
Rocklea,152.993,-27.5358,20,2021-08-19,23.2,23.6,8.5,,15,8,,
Cannon Hill,153.087,-27.4654,20,2021-08-19,34.8,29.2,,,20.8,3,,24.9
Deception Bay,153.035,-27.1935,20,2021-08-19,27.2,23.2,,,4.2,21,,
Flinders View,152.774,-27.6528,20,2021-08-19,32.2,24.8,3,0,15.8,13,,
North Maclean,153.03,-27.7708,20,2021-08-19,33.4,27.2,,,4.2,18,,
Lytton,153.153,-27.4065,20,2021-08-19,27.2,14.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-08-19,27,21.6,6.4,,9.2,11,,
Mutdapilly,152.651,-27.7528,20,2021-08-19,49,23.6,,,7.5,25,,
Hopeland,0,0,20,2021-08-19,20.2,16,,,0.8,20,1.1,19.9
Upper Humbug,150.4,-27.0908,20,2021-08-19,26,24.4,,,0.8,20,-111100,23.5
Miles Airport,0,0,20,2021-08-19,41.8,24.8,,,1.7,31,1.1,43.8
Environment Park,146.831,-19.2629,20,2021-08-19,67.8,,,,,,,
North Ward,146.807,-19.2509,20,2021-08-19,81.2,90.8,5.1,0,3.3,,,
Coastguard,146.827,-19.2526,20,2021-08-19,93.2,,,,,,,52.9
Lennon Drive,146.826,-19.2589,20,2021-08-19,107.6,,,,,,,66.6
