station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2020-12-03,50.2,40.8,,,,,,
Bluff,149.074,-23.582,12,2020-12-03,61,,,,,,,
Blackwater,148.881,-23.5627,12,2020-12-03,50.8,30.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2020-12-03,75.4,32,,,,,,
West Mackay,149.155,-21.1595,12,2020-12-03,33.8,22.8,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2020-12-03,54,28.4,,,,,,
Clinton,151.222,-23.8701,12,2020-12-03,30.6,22.4,4.3,1.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,12,2020-12-03,38.2,20.4,5.5,0,0,,,
Memorial Park,151.252,-23.8443,12,2020-12-03,,,,0.5,0,26,,
South Gladstone,151.27,-23.8626,12,2020-12-03,28.2,18.4,2.1,4.5,5.8,,,
Boyne Island,151.351,-23.9408,12,2020-12-03,24.8,19.2,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2020-12-03,32.8,,,,,,,
Boat Creek,151.154,-23.8199,12,2020-12-03,28.8,20.8,5.1,0,0,,,
Targinie,151.105,-23.7744,12,2020-12-03,28.4,20.8,4.7,0,0,,,
The Gap,139.498,-20.7264,12,2020-12-03,79.6,,,0,,,,
Wynnum West,153.15,-27.4379,12,2020-12-03,19.8,10.8,,0,,,,
North Maclean,153.03,-27.7708,12,2020-12-03,,,,,2.5,-1111000,,
Flinders View,152.774,-27.6528,12,2020-12-03,48.4,,8.1,0,4.2,28,,
Rocklea,152.993,-27.5358,12,2020-12-03,33.8,30,8.9,,2.5,24,,
Southport,153.402,-27.9612,12,2020-12-03,37.6,25.2,,,0.8,21,,
Mutdapilly,152.651,-27.7528,12,2020-12-03,,,,,3.3,31,,
Springwood,153.136,-27.6125,12,2020-12-03,24.4,19.2,,0,0.8,19,,
South Brisbane,153.032,-27.4848,12,2020-12-03,42.6,31.6,,,5,,0,
Woolloongabba,153.035,-27.4975,12,2020-12-03,37,28.4,,,11.7,,0,
Wynnum,153.158,-27.4296,12,2020-12-03,23,14,,-4999500,-8332500,,,
Deception Bay,153.158,-27.4296,12,2020-12-03,,,,,0,24,,
Brisbane CBD,153.028,-27.4774,12,2020-12-03,36.6,31.2,5.5,,,,,
Cannon Hill,153.087,-27.4654,12,2020-12-03,23.6,12.4,,,,17,,34.1
Lytton,153.153,-27.4065,12,2020-12-03,25,12,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2020-12-03,33.6,,4.7,,0.8,25,,
Hopeland,0,0,12,2020-12-03,30.2,44.4,,,2.5,34,4.4,23.2
Miles Airport,0,0,12,2020-12-03,52,53.6,,,2.5,35,1.1,49
Upper Humbug,150.4,-27.0908,12,2020-12-03,48.6,56,,,2.5,34,14.4,43.4
Lennon Drive,146.826,-19.2589,12,2020-12-03,52.8,,,,,,,74.5
Coastguard,146.827,-19.2526,12,2020-12-03,39.8,,,,,,,29
Environment Park,146.831,-19.2629,12,2020-12-03,52.4,,,,,,,
North Ward,146.807,-19.2509,12,2020-12-03,41,28,5.5,0,0.8,,,
