station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-03-02,27,23.2,,,,,,
Blackwater,148.8807,-23.5627,03,2022-03-02,24.6,10.8,,,,,,
Bluff,149.074,-23.582,03,2022-03-02,25.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-03-02,50,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-03-02,51.4,22,,,,,,
West Mackay,149.1549,-21.1595,03,2022-03-02,34,24.4,8.1,,,,,
Emerald,148.1653,-23.5208,03,2022-03-02,26.6,10,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-03-02,23,32,4.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-03-02,59,28.8,7.7,1,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-03-02,19.4,16,8.9,0,2.5,,,
Clinton,151,-24,03,2022-03-02,19.2,16,4.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,03,2022-03-02,28,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-03-02,22.8,16,17.4,0,2.5,,,
Boyne Island,151.3507,-23.9408,03,2022-03-02,20.6,16.4,4.7,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,03,2022-03-02,,,,1,2.5,,50.8,
The Gap,139.4977,-20.7264,03,2022-03-02,22.6,10.4,,2,,,,
Wynnum West,153.1495,-27.4296,03,2022-03-02,-2222,-4444,,8,,,,
Mutdapilly,152.6509,-27.7528,03,2022-03-02,13.6,6,,,8.8,,10.8,
Rocklea,152.9934,-27.5358,03,2022-03-02,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,03,2022-03-02,14.6,8.8,2.6,0,7.5,,6.2,
Wynnum,153.1581,-27.4296,03,2022-03-02,-2222,-4444,,0,13.7,,,
Springwood,153.1359,-27.6125,03,2022-03-02,14.8,15.6,,1,3.8,,15.4,
Southport,153.4024,-27.9612,03,2022-03-02,17,8.8,,,3.8,,20,
Woolloongabba,153.035,-27.4975,03,2022-03-02,23.4,13.6,,,15,1.1,,
South Brisbane,153.0321,-27.4848,03,2022-03-02,23.8,14,,,8.8,0,,
North Maclean,153.03,-27.7708,03,2022-03-02,13,7.2,,,0,,10.8,
Lytton,153.1527,-27.4065,03,2022-03-02,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-03-02,-2222,-4444,4.3,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-03-02,23.4,13.6,,,3.8,,18.5,14.4
Deagon,153.0478,-27.3292,03,2022-03-02,22.6,13.2,5.1,,8.8,,9.2,
Deception Bay,153.1581,-27.4296,03,2022-03-02,24.4,15.2,,,6.2,,12.3,
Mountain Creek,153.1038,-26.6917,03,2022-03-02,30.8,20,4.3,,0,,12.3,
Miles Airport,0,0,03,2022-03-02,16.4,5.6,,,8.8,1.1,20,19
Hopeland,0,0,03,2022-03-02,5.8,3.2,,,2.5,3.3,16.9,6.4
Environment Park,146.83055,-19.26291,03,2022-03-02,24,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-03-02,20.8,,,,,,,17.1
North Ward,146.8073,-19.2509,03,2022-03-02,25,22.8,3.4,0,0,,,
Coastguard,146.8272,-19.2526,03,2022-03-02,21,,,,,,,16.4
