station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2021-01-16,34.4,24.8,,,,,,
Bluff,149.074,-23.582,18,2021-01-16,39.6,,,,,,,
Blackwater,148.881,-23.5627,18,2021-01-16,28.2,18.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-01-16,52.2,22.8,,,,,,
West Mackay,149.155,-21.1595,18,2021-01-16,29.8,20.8,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-01-16,45.8,23.2,,,,,,
Clinton,151.222,-23.8701,18,2021-01-16,28.6,22.4,3.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,18,2021-01-16,70.8,22.8,4.3,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-01-16,,,,0.5,0,11,,
South Gladstone,151.27,-23.8626,18,2021-01-16,29.8,30,3.8,0,0.8,,,
Boyne Island,151.351,-23.9408,18,2021-01-16,26.8,18.8,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,18,2021-01-16,33.2,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-01-16,31.4,21.2,6,0.5,0.8,,,
Targinie,151.105,-23.7744,18,2021-01-16,27,18.8,4.7,0,0,,,
The Gap,139.498,-20.7264,18,2021-01-16,42.6,,,0,,,,
Wynnum West,153.15,-27.4379,18,2021-01-16,38.8,18,,0.5,,,,
North Maclean,153.03,-27.7708,18,2021-01-16,,,,,0.8,26,,
Flinders View,152.774,-27.6528,18,2021-01-16,37.6,,8.1,0,2.5,26,,
Rocklea,152.993,-27.5358,18,2021-01-16,25.8,24.4,18.3,,0.8,26,,
Southport,153.402,-27.9612,18,2021-01-16,38.4,26.8,,,0.8,24,,
Mutdapilly,152.651,-27.7528,18,2021-01-16,,,,,0.8,29,,
Springwood,153.136,-27.6125,18,2021-01-16,27.6,20.4,,0,0,24,,
South Brisbane,153.032,-27.4848,18,2021-01-16,38.6,29.6,,,7.5,,0,
Woolloongabba,153.035,-27.4975,18,2021-01-16,34.2,25.2,,,7.5,,0,
Wynnum,153.158,-27.4296,18,2021-01-16,36,24.4,,0,0.8,,,
Deception Bay,153.035,-27.1935,18,2021-01-16,,,,,1.7,35,,
Brisbane CBD,153.028,-27.4774,18,2021-01-16,35.2,27.2,17.4,,,,,
Cannon Hill,153.087,-27.4654,18,2021-01-16,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,18,2021-01-16,35.4,14.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-01-16,34.8,,8.9,,3.3,20,,
Hopeland,0,0,18,2021-01-16,25.4,17.6,,,0,29,1.1,27.7
Miles Airport,0,0,18,2021-01-16,37.8,20.4,,,0.8,31,0,41.1
Upper Humbug,150.4,-27.0908,18,2021-01-16,34,19.6,,,0,29,1.1,36.6
Lennon Drive,146.826,-19.2589,18,2021-01-16,27.6,,,,,,,27.7
Coastguard,146.827,-19.2526,18,2021-01-16,33.8,,,,,,,23.5
Environment Park,146.831,-19.2629,18,2021-01-16,29.2,,,,,,,
North Ward,146.807,-19.2509,18,2021-01-16,32.2,22.8,5.1,0,0,,,
