station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-02-11,25.8,19.2,,,,,,
Blackwater,148.8807,-23.5627,00,2022-02-11,37.8,25.2,,,,,,
Bluff,149.074,-23.582,00,2022-02-11,25.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-02-11,41.4,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-02-11,50.2,27.2,,,,,,
West Mackay,149.1549,-21.1595,00,2022-02-11,36.2,24.4,5.5,,,,,
Emerald,148.1653,-23.5208,00,2022-02-11,43.6,36,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-02-11,26.8,21.2,4.7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-02-11,42.6,20,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-02-11,33.2,21.2,6.4,5,10,,,
Clinton,151,-24,00,2022-02-11,32,21.6,5.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,00,2022-02-11,36.6,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-02-11,31.4,21.2,7.2,0,3.8,,,
Boyne Island,151.3507,-23.9408,00,2022-02-11,30,20.8,4.7,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,00,2022-02-11,,,,2,2.5,,41.5,
The Gap,139.4977,-20.7264,00,2022-02-11,27,20.4,,1,,,,
Wynnum West,153.1495,-27.4296,00,2022-02-11,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,00,2022-02-11,113.2,28.8,,,2.5,,36.9,
Rocklea,152.9934,-27.5358,00,2022-02-11,27.2,26.8,4.3,,12.5,,29.2,
Flinders View,152.7741,-27.6528,00,2022-02-11,28.6,20.8,2.6,0,7.5,,30.8,
Wynnum,153.1581,-27.4296,00,2022-02-11,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,00,2022-02-11,24.8,25.2,,1,6.2,,32.3,
Southport,153.4024,-27.9612,00,2022-02-11,21.8,18.8,,,7.5,,29.2,
Woolloongabba,153.035,-27.4975,00,2022-02-11,42.4,24,,,15,2.2,,
South Brisbane,153.0321,-27.4848,00,2022-02-11,-2222,-4444,,,18.8,0,,
North Maclean,153.03,-27.7708,00,2022-02-11,28.6,21.6,,,5,,24.6,
Lytton,153.1527,-27.4065,00,2022-02-11,26,12.8,,2,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-02-11,35.2,23.2,3.8,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-02-11,30.8,21.6,,,6.2,,29.2,25.2
Deagon,153.0478,-27.3292,00,2022-02-11,17.8,16,5.5,,32.5,,15.4,
Deception Bay,153.1581,-27.4296,00,2022-02-11,26.4,20,,,6.2,,30.8,
Mountain Creek,153.1038,-26.6917,00,2022-02-11,28.2,19.2,3.4,,2.5,,26.2,
Miles Airport,0,0,00,2022-02-11,43,15.6,,,6.2,1.1,35.4,42.8
Hopeland,0,0,00,2022-02-11,19,16,,,2.5,0,36.9,18.8
Environment Park,146.83055,-19.26291,00,2022-02-11,35.6,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-02-11,23.4,,,,,,,24.4
North Ward,146.8073,-19.2509,00,2022-02-11,28.8,20.8,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,00,2022-02-11,26.4,,,,,,,26.4
