station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-08-20,34.2,28,,,,,,
Bluff,149.074,-23.582,07,2022-08-20,36.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-08-20,44.6,28.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-08-20,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,07,2022-08-20,41.8,26.8,,,,,,
Emerald,148.1653,-23.5208,07,2022-08-20,39,24,,,,,,
West Mackay,149.1549,-21.1595,07,2022-08-20,40,35.2,9.4,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-08-20,73.8,64.4,12.8,0,-1388750,,,
Memorial Park,151.2517,-23.8443,07,2022-08-20,,,,1,6.2,49.2,,
South Gladstone,151.2705,-23.8626,07,2022-08-20,45.2,61.2,14,1,7.5,,,
Clinton,151,-24,07,2022-08-20,51,70.8,11.9,0,5,,,
Targinie,151.1055,-23.7744,07,2022-08-20,57.2,90.8,13.2,0,1.2,,,
Auckland Point,151.2539,-23.8351,07,2022-08-20,47.8,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-08-20,51.2,73.2,11.1,0,7.5,,,
Boyne Island,151.3507,-23.9408,07,2022-08-20,43.2,52.4,14.9,0,3.8,,9.4,
The Gap,139.4977,-20.7264,07,2022-08-20,44.6,12.8,,0,,,,
Wynnum West,153.1495,-27.4296,07,2022-08-20,62.2,50,,0,,,,
Mutdapilly,152.6509,-27.7528,07,2022-08-20,64.4,30.4,,,5,,,
Wynnum,153.1581,-27.4296,07,2022-08-20,60,46.4,,2,1.2,,,
Woolloongabba,153.035,-27.4975,07,2022-08-20,76.6,43.6,,,20,,5.3,
Flinders View,152.7741,-27.6528,07,2022-08-20,38.4,38.8,9.4,1,22.5,,,
South Brisbane,153.0321,-27.4848,07,2022-08-20,49.6,48.8,,,26.2,,3.7,
Springwood,153.1359,-27.6125,07,2022-08-20,42.8,66.4,,0,20,27.7,,
Southport,153.4024,-27.9612,07,2022-08-20,37.2,46.4,,,18.8,40,,
Rocklea,152.9934,-27.5358,07,2022-08-20,42,41.6,9.4,,23.8,6.2,,
North Maclean,153.03,-27.7708,07,2022-08-20,47.8,39.6,,,10,,,
Cannon Hill,153.0872,-27.4654,07,2022-08-20,61.4,56,,,8.8,13.8,,53
Brisbane CBD,153.0281,-27.4774,07,2022-08-20,41,39.6,3,,,,,
Deception Bay,153.1581,-27.4296,07,2022-08-20,44.2,45.6,,,15,30.8,,
Deagon,153.0478,-27.3292,07,2022-08-20,46,48.8,3.8,,15,13.8,,
Mountain Creek,153.1038,-26.6917,07,2022-08-20,60.4,78.8,3.4,,6.2,,,
Lytton,153.1527,-27.4065,07,2022-08-20,91.2,66.8,,1,,,,
Toowoomba,151.931893,-27.535158,07,2022-08-20,22.2,14.4,,,,,,
Miles Airport,0,0,07,2022-08-20,9.4,5.6,,,1.2,27.7,1.8,11
Hopeland,0,0,07,2022-08-20,9.8,6.4,,,1.2,35.4,0.7,11.6
North Ward,146.8073,-19.2509,07,2022-08-20,28.4,26.4,6.8,0,12.5,,,
Environment Park,146.83055,-19.26291,07,2022-08-20,30.4,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-08-20,19.2,,,,,,,32.8
Lennon Drive,146.8264,-19.2589,07,2022-08-20,30,,,,,,,30.6
