station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2023-02-04,19.6,10.8,,,,,,
Bluff,149.074,-23.582,11,2023-02-04,24.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2023-02-04,21.2,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2023-02-04,22.8,14,,,,,,
West Mackay,149.1549,-21.1595,11,2023-02-04,-19998,-39996,2.1,,,,,
Emerald,148.1653,-23.5208,11,2023-02-04,18.2,13.6,,,,,,
Blackwater,148.8807,-23.5627,11,2023-02-04,23.6,13.2,,,,,,
Clinton,151,-24,11,2023-02-04,26.2,21.2,3.8,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,11,2023-02-04,38.2,24.8,8.5,1,-1388750,,,
South Gladstone,151.2705,-23.8626,11,2023-02-04,30.4,24.8,5.5,1,11.2,,,
Boat Creek,151.1538,-23.8199,11,2023-02-04,29,21.2,5.5,0,3.8,,,
Memorial Park,151.2517,-23.8443,11,2023-02-04,,,,1,8.8,36.9,,
Boyne Island,151.3507,-23.9408,11,2023-02-04,37.4,30.4,11.9,0,2.5,,6.6,
Targinie,151.1055,-23.7744,11,2023-02-04,27.6,20.4,6,0,0,,,
Auckland Point,151.2539,-23.8351,11,2023-02-04,32.6,,,,,,,
The Gap,139.4977,-20.7264,11,2023-02-04,33,19.2,,4,,,,
Wynnum West,153.1495,-27.4296,11,2023-02-04,9.4,13.2,,0,,,,
Mutdapilly,152.6509,-27.7528,11,2023-02-04,28.8,23.2,,,1.2,24.6,,
Nambour,152.9397,-26.6429,11,2023-02-04,29.2,26,,,,,,
North Maclean,153.03,-27.7708,11,2023-02-04,36.8,31.2,,,3.8,7.7,,
Woolloongabba,153.035,-27.4975,11,2023-02-04,54.6,32.4,,,6.2,,0,
Wynnum,153.1581,-27.4296,11,2023-02-04,-19998,-39996,,3,6.2,,,
Rocklea,152.9934,-27.5358,11,2023-02-04,33.8,41.2,3.8,,2.5,15.4,,
Southport,153.4024,-27.9612,11,2023-02-04,33.4,34.4,,,8.8,15.4,,
Springwood,153.1359,-27.6125,11,2023-02-04,31,38,,1,6.2,20,,
South Brisbane,153.0321,-27.4848,11,2023-02-04,37.4,32,,,-12498750,,0,
Mountain Creek,153.1038,-26.6917,11,2023-02-04,37,32,4.3,,2.5,27.7,,
Flinders View,152.7741,-27.6528,11,2023-02-04,29,24,3.4,0,6.2,27.7,,
Deception Bay,153.0348,-27.1935,11,2023-02-04,29.2,28,,,5,26.2,,
Deagon,153.0478,-27.3292,11,2023-02-04,29.2,26.4,3.8,,6.2,29.2,,
Cannon Hill,153.0872,-27.4654,11,2023-02-04,41.2,33.2,,,5,26.2,,40.1
Brisbane CBD,153.0281,-27.4774,11,2023-02-04,34.8,29.6,3,,,,,
Lytton,153.1527,-27.4065,11,2023-02-04,-19998,8.4,,0,,,,
Toowoomba,151.931893,-27.535158,11,2023-02-04,27.4,20.8,,,,,,
Miles Airport,0,0,11,2023-02-04,17.2,11.2,,,1.2,33.8,0.1,18.9
Hopeland,0,0,11,2023-02-04,27.6,32.4,,,2.5,30.8,2,25.4
Coastguard,146.8272,-19.2526,11,2023-02-04,18.8,,,,,,,15.1
North Ward,146.8073,-19.2509,11,2023-02-04,17.2,12,0,1,3.8,,,
Lennon Drive,146.8264,-19.2589,11,2023-02-04,14.6,,,,,,,10.5
Environment Park,146.83055,-19.26291,11,2023-02-04,18.6,,,,,,,
Maryborough,152.6894,-25.5159,11,2023-02-04,30.2,27.2,,,,,,
