station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-04-20,31.6,18.8,,,,,,
Blackwater,148.8807,-23.5627,05,2022-04-20,23.2,14.8,,,,,,
Bluff,149.074,-23.582,05,2022-04-20,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-04-20,34.4,14.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-04-20,41.2,16.4,,,,,,
West Mackay,149.1549,-21.1595,05,2022-04-20,42.2,19.6,2.6,,,,,
Emerald,148.1653,-23.5208,05,2022-04-20,37.6,20.4,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-04-20,9.8,18,0.1,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-04-20,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-04-20,16,9.6,1.1,0,2.5,,,
Clinton,151,-24,05,2022-04-20,9.2,6.4,0.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,05,2022-04-20,11,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-04-20,15.4,8.8,0.8,0,5,,,
Boyne Island,151.3507,-23.9408,05,2022-04-20,7.8,4.8,0.5,0,1.2,6.1,,
Memorial Park,151.2517,-23.8443,05,2022-04-20,,,,0,3.8,,40,
The Gap,139.4977,-20.7264,05,2022-04-20,47.8,19.2,,-1111000,,,,
Wynnum West,153.1495,-27.4296,05,2022-04-20,-19998,-39996,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,05,2022-04-20,29,15.6,,,7.5,,18.5,
Rocklea,152.9934,-27.5358,05,2022-04-20,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,05,2022-04-20,23,17.2,1.9,0,10,,10.8,
Wynnum,153.1581,-27.4296,05,2022-04-20,18.2,7.6,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,05,2022-04-20,4.6,,,0,5,,16.9,
Southport,153.4024,-27.9612,05,2022-04-20,15.6,11.6,,,10,,16.9,
Woolloongabba,153.035,-27.4975,05,2022-04-20,36.4,20,,,22.5,2.5,,
South Brisbane,153.0321,-27.4848,05,2022-04-20,28.4,19.2,,,18.8,0,,
North Maclean,153.03,-27.7708,05,2022-04-20,31,19.6,,,5,,3.1,
Lytton,153.1527,-27.4065,05,2022-04-20,30,11.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-04-20,27,18.8,1.9,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-04-20,35,19.2,,,8.8,,18.5,29.9
Deagon,153.0478,-27.3292,05,2022-04-20,23,16.4,3.5,,13.7,,12.3,
Deception Bay,153.1581,-27.4296,05,2022-04-20,26.4,18.8,,,6.2,,16.9,
Mountain Creek,153.1038,-26.6917,05,2022-04-20,21.2,15.2,2.3,,3.8,,10.8,
Miles Airport,0,0,05,2022-04-20,23.6,12,,,1.2,1.4,24.6,25.2
Hopeland,0,0,05,2022-04-20,11,8,,,1.2,1,23.1,11.4
Environment Park,146.83055,-19.26291,05,2022-04-20,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-04-20,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,05,2022-04-20,25,18,1.4,0,1.2,,,
Coastguard,146.8272,-19.2526,05,2022-04-20,26,,,,,,,22.1
