station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2023-01-16,18.4,12,,,,,,
Bluff,149.074,-23.582,00,2023-01-16,17.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2023-01-16,11,7.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2023-01-16,11.6,7.2,,,,,,
West Mackay,149.1549,-21.1595,00,2023-01-16,30.2,24.8,-4254.9,,,,,
Emerald,148.1653,-23.5208,00,2023-01-16,16.6,12.4,,,,,,
Blackwater,148.8807,-23.5627,00,2023-01-16,15.8,12,,,,,,
Memorial Park,151.2517,-23.8443,00,2023-01-16,,,,20,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,00,2023-01-16,17.6,9.2,4.7,,1,-1388750,,
Boat Creek,151.1538,-23.8199,00,2023-01-16,27.8,18.4,6,,0,7.5,,
South Gladstone,151.2705,-23.8626,00,2023-01-16,28.4,19.6,-4254.9,,-9999000,-12498750,,
Clinton,151,-24,00,2023-01-16,22.6,16.4,1.7,,0,1.2,,
Auckland Point,151.2539,-23.8351,00,2023-01-16,20,,,,,,,
Targinie,151.1055,-23.7744,00,2023-01-16,23.8,16.4,-4254.9,,-9999000,-12498750,,
Boyne Island,151.3507,-23.9408,00,2023-01-16,26,17.6,5.5,,0,0,3.3,
The Gap,139.4977,-20.7264,00,2023-01-16,6.2,4.4,,,-9999000,,,
North Maclean,153.03,-27.7708,00,2023-01-16,25,18,,15.4,,-12498750,,
Nambour,152.9397,-26.6429,00,2023-01-16,29.2,21.2,,,,,,
Mutdapilly,152.6509,-27.7528,00,2023-01-16,25.8,18,,18.5,,-12498750,,
Wynnum West,153.1495,-27.4296,00,2023-01-16,5.8,7.2,,,1,,,
Wynnum,153.1581,-27.4296,00,2023-01-16,19.8,7.6,,,3,2.5,,
Woolloongabba,153.035,-27.4975,00,2023-01-16,26.2,20.4,,,,-12498750,0,
Southport,153.4024,-27.9612,00,2023-01-16,20,14.8,,15.4,,-12498750,,
Springwood,153.1359,-27.6125,00,2023-01-16,13.2,8.8,,16.9,-9999000,-12498750,,
South Brisbane,153.0321,-27.4848,00,2023-01-16,27,21.2,,,,-12498750,0,
Rocklea,152.9934,-27.5358,00,2023-01-16,19.2,18.4,6.8,12.3,,7.5,,
Flinders View,152.7741,-27.6528,00,2023-01-16,25.2,21.2,-4254.9,16.9,-9999000,-12498750,,
Mountain Creek,153.1038,-26.6917,00,2023-01-16,33.6,22.4,-4254.9,13.8,,-12498750,,
Deagon,153.0478,-27.3292,00,2023-01-16,28.2,21.6,8.1,10.8,,7.5,,
Brisbane CBD,153.0281,-27.4774,00,2023-01-16,26,20.8,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,00,2023-01-16,29,21.6,,15.4,,5,,20.1
Deception Bay,153.0348,-27.1935,00,2023-01-16,30.2,22.4,,16.9,,0,,
Lytton,153.1527,-27.4065,00,2023-01-16,23,9.2,,,0,,,
Miles Airport,0,0,00,2023-01-16,19.6,15.2,,30.8,,2.5,1.1,19.5
Toowoomba,151.931893,-27.535158,00,2023-01-16,23.4,19.2,,,,,,
Hopeland,0,0,00,2023-01-16,15,14.4,,32.3,,1.2,0.6,13.1
Lennon Drive,146.8264,-19.2589,00,2023-01-16,9.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,00,2023-01-16,10.8,7.2,-4254.9,,-9999000,-12498750,,
Environment Park,146.83055,-19.26291,00,2023-01-16,12,,,,,,,
Coastguard,146.8272,-19.2526,00,2023-01-16,10.6,,,,,,,6
Maryborough,152.6894,-25.5159,00,2023-01-16,33.2,24.8,,,,,,
