station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-03-24,26.6,21.6,,,,,,
Blackwater,148.8807,-23.5627,08,2022-03-24,34.8,26,,,,,,
Bluff,149.074,-23.582,08,2022-03-24,45.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-03-24,42.6,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-03-24,53.2,27.2,,,,,,
West Mackay,149.1549,-21.1595,08,2022-03-24,33.6,21.2,11.9,,,,,
Emerald,148.1653,-23.5208,08,2022-03-24,44,40,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-03-24,33.6,45.2,31.3,1,17.5,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-03-24,167.2,144.8,42.3,1,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-03-24,102.2,,18.1,0,1.2,,,
Clinton,151,-24,08,2022-03-24,31,30.4,24.3,0,6.2,,,
Auckland Point,151.2539,-23.8351,08,2022-03-24,48.4,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-03-24,82.6,119.6,31.3,0,8.8,,,
Boyne Island,151.3507,-23.9408,08,2022-03-24,26.4,23.6,9.1,0,2.5,6.6,,
Memorial Park,151.2517,-23.8443,08,2022-03-24,,,,1,16.2,,36.9,
The Gap,139.4977,-20.7264,08,2022-03-24,42.6,24,,40,,,,
Wynnum West,153.1495,-27.4296,08,2022-03-24,17.6,22.8,,12,,,,
Mutdapilly,152.6509,-27.7528,08,2022-03-24,83.6,43.6,,,7.5,,23.1,
Rocklea,152.9934,-27.5358,08,2022-03-24,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,08,2022-03-24,39.2,36,8.5,0,12.5,,16.9,
Wynnum,153.1581,-27.4296,08,2022-03-24,46.6,22,,2,7.5,,,
Springwood,153.1359,-27.6125,08,2022-03-24,26.8,35.6,,1,20,,16.9,
Southport,153.4024,-27.9612,08,2022-03-24,32,35.6,,,17.5,,10.8,
Woolloongabba,153.035,-27.4975,08,2022-03-24,45,32.4,,,20,2.5,,
South Brisbane,153.0321,-27.4848,08,2022-03-24,43,32.8,,,25,0.1,,
North Maclean,153.03,-27.7708,08,2022-03-24,42.4,33.2,,,6.2,,3.1,
Lytton,153.1527,-27.4065,08,2022-03-24,54.2,23.2,,8,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-03-24,40.6,33.2,10.8,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-03-24,41.8,31.2,,,8.8,,12.3,38.5
Deagon,153.0478,-27.3292,08,2022-03-24,33,28.8,11.8,,17.5,,9.2,
Deception Bay,153.1581,-27.4296,08,2022-03-24,38.8,32.4,,,10,,12.3,
Mountain Creek,153.1038,-26.6917,08,2022-03-24,31.8,24.8,6.1,,5,,20,
Miles Airport,0,0,08,2022-03-24,84,75.6,,,3.8,1.9,40,86.6
Hopeland,0,0,08,2022-03-24,40.6,46,,,2.5,2.1,33.8,36.6
Environment Park,146.83055,-19.26291,08,2022-03-24,33.4,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-03-24,28,,,,,,,26.7
North Ward,146.8073,-19.2509,08,2022-03-24,29.8,22.8,2.9,0,6.2,,,
Coastguard,146.8272,-19.2526,08,2022-03-24,27.8,,,,,,,26.7
