station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2021-02-08,23.8,19.6,,,,,,
Bluff,149.074,-23.582,20,2021-02-08,27.2,,,,,,,
Blackwater,148.881,-23.5627,20,2021-02-08,23.6,18,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-02-08,30.2,20.8,,,,,,
West Mackay,149.155,-21.1595,20,2021-02-08,20.6,15.2,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-02-08,32,20.4,,,,,,
Clinton,151.222,-23.8701,20,2021-02-08,27.2,21.6,7.7,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,20,2021-02-08,42.4,28.8,9.4,0,0.8,,,
Memorial Park,151.252,-23.8443,20,2021-02-08,,,,0.5,0,27,,
South Gladstone,151.27,-23.8626,20,2021-02-08,23.4,22,8.9,0,1.7,,,
Boyne Island,151.351,-23.9408,20,2021-02-08,24.6,19.2,10.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,20,2021-02-08,30.2,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-02-08,31.2,23.6,10.2,0,6.7,,,
Targinie,151.105,-23.7744,20,2021-02-08,28.4,23.6,9.4,0.5,0,,,
The Gap,139.498,-20.7264,20,2021-02-08,21.2,,,0,,,,
Wynnum West,153.15,-27.4379,20,2021-02-08,16.2,11.6,,1.5,,,,
North Maclean,153.03,-27.7708,20,2021-02-08,,,,,0,22,,
Flinders View,152.774,-27.6528,20,2021-02-08,0,,5.1,0,2.5,14,,
Rocklea,152.993,-27.5358,20,2021-02-08,32.2,22.4,8.1,,2.5,17,,
Southport,153.402,-27.9612,20,2021-02-08,41,27.2,,,0.8,17,,
Mutdapilly,152.651,-27.7528,20,2021-02-08,,,,,0.8,19,,
Springwood,153.136,-27.6125,20,2021-02-08,-19998,-39996,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,20,2021-02-08,57.6,33.6,,,7.5,,0,
Woolloongabba,153.035,-27.4975,20,2021-02-08,43,28,,,9.2,,2.2,
Wynnum,153.158,-27.4296,20,2021-02-08,14.4,0,,0,0.8,,,
Deception Bay,153.035,-27.1935,20,2021-02-08,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,20,2021-02-08,41,28.4,6.8,,,,,
Cannon Hill,153.087,-27.4654,20,2021-02-08,30.8,14.4,,,2.5,19,,31.6
Lytton,153.153,-27.4065,20,2021-02-08,13.8,13.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-02-08,47.8,31.6,9.8,,0.8,19,,
Hopeland,0,0,20,2021-02-08,18.8,16.4,,,0,30,2.2,17.8
Miles Airport,0,0,20,2021-02-08,23,16,,,0.8,38,5.6,24.1
Upper Humbug,150.4,-27.0908,20,2021-02-08,18.2,18.8,,,0,30,2.2,16.4
Lennon Drive,146.826,-19.2589,20,2021-02-08,14.8,,,,,,,18.8
Coastguard,146.827,-19.2526,20,2021-02-08,16.2,,,,,,,13.2
Environment Park,146.831,-19.2629,20,2021-02-08,21.2,,,,,,,
North Ward,146.807,-19.2509,20,2021-02-08,18,13.6,0,0,0.8,,,
