station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2020-11-27,35.6,26.8,,,,,,
Bluff,149.074,-23.582,18,2020-11-27,57.4,,,,,,,
Blackwater,148.881,-23.5627,18,2020-11-27,57.2,26,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2020-11-27,62,27.2,,,,,,
West Mackay,149.155,-21.1595,18,2020-11-27,32.6,19.6,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2020-11-27,49,24.4,,,,,,
Clinton,151.222,-23.8701,18,2020-11-27,31.6,24.4,-472.8,1.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,18,2020-11-27,53,23.2,2.6,0,0,,,
Memorial Park,151.252,-23.8443,18,2020-11-27,,,,0.5,0,21,,
South Gladstone,151.27,-23.8626,18,2020-11-27,31,21.2,-472.8,0.5,5.8,,,
Boyne Island,151.351,-23.9408,18,2020-11-27,24.2,21.6,5.1,0,0,,53.3,
Auckland Point,151.254,-23.8351,18,2020-11-27,33,,,,,,,
Boat Creek,151.154,-23.8199,18,2020-11-27,34.2,29.2,6.8,0,0.8,,,
Targinie,151.105,-23.7744,18,2020-11-27,31.2,23.6,3.8,0,0,,,
The Gap,139.498,-20.7264,18,2020-11-27,75,,,25.5,,,,
Wynnum West,153.15,-27.4379,18,2020-11-27,9.2,2.8,,0,,,,
North Maclean,153.03,-27.7708,18,2020-11-27,,,,,0.8,23,,
Flinders View,152.774,-27.6528,18,2020-11-27,32.8,,2.1,0,5,22,,
Rocklea,152.993,-27.5358,18,2020-11-27,21.8,16,3,,2.5,22,,
Southport,153.402,-27.9612,18,2020-11-27,24.2,13.6,,,0.8,19,,
Mutdapilly,152.651,-27.7528,18,2020-11-27,,,,,2.5,27,,
Springwood,153.136,-27.6125,18,2020-11-27,-2222,-4444,,0,0,23,,
South Brisbane,153.032,-27.4848,18,2020-11-27,36.6,20.4,,,7.5,,0,
Woolloongabba,153.035,-27.4975,18,2020-11-27,27.4,18.8,,,12.5,,0,
Wynnum,153.158,-27.4296,18,2020-11-27,11.2,2.8,,0,0.8,,,
Deception Bay,153.158,-27.4296,18,2020-11-27,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,18,2020-11-27,29.4,20,2.6,,,,,
Cannon Hill,153.087,-27.4654,18,2020-11-27,16.6,5.2,,,,19,,27.6
Lytton,153.153,-27.4065,18,2020-11-27,16.2,6.4,,0,,,,
Mountain Creek,153.104,-26.6917,18,2020-11-27,23,,2.6,,2.5,21,,
Hopeland,0,0,18,2020-11-27,38.4,62,,,0.8,43,2.2,27.7
Miles Airport,0,0,18,2020-11-27,52.6,70.8,,,0.8,47,1.1,44.6
Upper Humbug,150.4,-27.0908,18,2020-11-27,58.2,88.8,,,0.8,43,2.2,44.7
Lennon Drive,146.826,-19.2589,18,2020-11-27,41.6,,,,,,,61.6
Coastguard,146.827,-19.2526,18,2020-11-27,38.2,,,,,,,30
Environment Park,146.831,-19.2629,18,2020-11-27,39.8,,,,,,,
North Ward,146.807,-19.2509,18,2020-11-27,33.4,23.6,5.5,0,0.8,,,
