station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2021-02-05,36.2,22.4,,,,,,
Bluff,149.074,-23.582,08,2021-02-05,41.2,,,,,,,
Blackwater,148.881,-23.5627,08,2021-02-05,26.6,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-02-05,35.6,20,,,,,,
West Mackay,149.155,-21.1595,08,2021-02-05,26,18.8,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-02-05,33,19.6,,,,,,
Clinton,151.222,-23.8701,08,2021-02-05,38.2,26,6.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,08,2021-02-05,35,26.8,-4254.9,-4999500,-8332500,,,
Memorial Park,151.252,-23.8443,08,2021-02-05,,,,12,2.5,13,,
South Gladstone,151.27,-23.8626,08,2021-02-05,34.4,20.4,6.4,1.5,3.3,,,
Boyne Island,151.351,-23.9408,08,2021-02-05,31.6,22.4,8.1,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,08,2021-02-05,39.4,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-02-05,33.6,24.4,-4254.9,-4999500,-8332500,,,
Targinie,151.105,-23.7744,08,2021-02-05,32.8,23.6,7.7,3,2.5,,,
The Gap,139.498,-20.7264,08,2021-02-05,26.6,,,0,,,,
Wynnum West,153.15,-27.4379,08,2021-02-05,20.6,7.6,,1,,,,
North Maclean,153.03,-27.7708,08,2021-02-05,,,,,1.7,9,,
Flinders View,152.774,-27.6528,08,2021-02-05,35.2,,5.1,0,4.2,6,,
Rocklea,152.993,-27.5358,08,2021-02-05,17.6,12.4,7.2,,5,3,,
Southport,153.402,-27.9612,08,2021-02-05,30.2,17.6,,,3.3,7,,
Mutdapilly,152.651,-27.7528,08,2021-02-05,,,,,2.5,8,,
Springwood,153.136,-27.6125,08,2021-02-05,21.6,16.4,,0,5.8,4,,
South Brisbane,153.032,-27.4848,08,2021-02-05,46.8,28.8,,,11.7,,2.2,
Woolloongabba,153.035,-27.4975,08,2021-02-05,35.8,23.6,,,14.2,,0,
Wynnum,153.158,-27.4296,08,2021-02-05,26.2,13.6,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,08,2021-02-05,,,,,5.8,3,,
Brisbane CBD,153.028,-27.4774,08,2021-02-05,32.6,24,6.4,,,,,
Cannon Hill,153.087,-27.4654,08,2021-02-05,22.4,11.2,,,7.5,6,,24.6
Lytton,153.153,-27.4065,08,2021-02-05,31.2,10.8,,1,,,,
Mountain Creek,153.104,-26.6917,08,2021-02-05,34.2,22.8,6.8,,1.7,8,,
Hopeland,0,0,08,2021-02-05,13.2,12,,,0,15,2.2,11.9
Miles Airport,0,0,08,2021-02-05,46.8,21.6,,,0,17,3.3,57.1
Upper Humbug,150.4,-27.0908,08,2021-02-05,16.4,13.6,,,0,15,2.2,15.8
Lennon Drive,146.826,-19.2589,08,2021-02-05,29,,,,,,,38.1
Coastguard,146.827,-19.2526,08,2021-02-05,26,,,,,,,18.2
Environment Park,146.831,-19.2629,08,2021-02-05,36.6,,,,,,,
North Ward,146.807,-19.2509,08,2021-02-05,26.6,20.4,0,0,2.5,,,
