station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-01-25,27.8,20.8,,,,,,
Blackwater,148.8807,-23.5627,08,2022-01-25,30.4,15.6,,,,,,
Bluff,149.074,-23.582,08,2022-01-25,22,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-01-25,34,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-01-25,44.8,20.8,,,,,,
West Mackay,149.1549,-21.1595,08,2022-01-25,26.8,17.6,5.5,,,,,
Emerald,148.1653,-23.5208,08,2022-01-25,29,17.2,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-01-25,12.6,11.2,3.4,2,5,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-01-25,27.4,14.8,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-01-25,23.4,20.8,3.4,0,3.8,,,
Clinton,151,-24,08,2022-01-25,20.2,13.6,4.3,1,3.8,,,
Auckland Point,151.2539,-23.8351,08,2022-01-25,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-01-25,22.8,17.2,4.3,0,5,,,
Boyne Island,151.3507,-23.9408,08,2022-01-25,-2222,-4444,2.6,-1111000,1.2,4.4,,
Memorial Park,151.2517,-23.8443,08,2022-01-25,,,,2,5,,27.7,
The Gap,139.4977,-20.7264,08,2022-01-25,15.6,8,,0,,,,
Wynnum West,153.1495,-27.4296,08,2022-01-25,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,08,2022-01-25,32.6,16,,,1.2,,6.2,
Rocklea,152.9934,-27.5358,08,2022-01-25,14.8,8,3.8,,8.8,,6.2,
Flinders View,152.7741,-27.6528,08,2022-01-25,25.2,16.8,1.7,0,2.5,,9.2,
Wynnum,153.1581,-27.4296,08,2022-01-25,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,08,2022-01-25,25.2,22.4,,0,6.2,,9.2,
Southport,153.4024,-27.9612,08,2022-01-25,20,14.8,,,6.2,,9.2,
Woolloongabba,153.035,-27.4975,08,2022-01-25,41.4,20.4,,,17.5,0,,
South Brisbane,153.0321,-27.4848,08,2022-01-25,30,17.6,,,16.2,0,,
North Maclean,153.03,-27.7708,08,2022-01-25,22.2,14.4,,,1.2,,6.2,
Lytton,153.1527,-27.4065,08,2022-01-25,22.4,8.4,,0,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-01-25,26.4,17.6,3.8,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-01-25,29,17.2,,,7.5,,10.8,22.2
Deagon,153.0478,-27.3292,08,2022-01-25,15.8,13.2,4.7,,18.8,,6.2,
Deception Bay,153.1581,-27.4296,08,2022-01-25,25.4,16.8,,,5,,10.8,
Mountain Creek,153.1038,-26.6917,08,2022-01-25,23.2,15.2,3.4,,3.8,,10.8,
Miles Airport,0,0,08,2022-01-25,21,8.8,,,2.5,1.1,24.6,21.7
Hopeland,0,0,08,2022-01-25,10.8,9.2,,,1.2,1.1,26.2,11.5
Environment Park,146.83055,-19.26291,08,2022-01-25,31.4,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-01-25,27.6,,,,,,,18.9
North Ward,146.8073,-19.2509,08,2022-01-25,28.2,20.4,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,08,2022-01-25,27.6,,,,,,,0
