station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-12-08,27.2,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-12-08,43,32.8,,,,,,
Blackwater,148.881,-23.5627,05,2021-12-08,22.8,18.4,,,,,,
Bluff,149.074,-23.582,05,2021-12-08,35.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-12-08,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,05,2021-12-08,30.6,21.6,13.6,,,,,
Emerald,148.165,-23.5208,05,2021-12-08,23.4,18,,,,,,
Clinton,151.222,-23.8701,05,2021-12-08,29.6,21.6,6,0,3.8,,,
South Gladstone,151.27,-23.8626,05,2021-12-08,21.6,14.8,4.7,0,5,,,
Fisherman's Landing,151.16,-23.7937,05,2021-12-08,10.2,17.6,8.1,0,-1388750,,,
Targinie,151.105,-23.7744,05,2021-12-08,27.2,18.8,6,0,1.2,,,
Memorial Park,151.252,-23.8443,05,2021-12-08,,,,2,3.8,21,,
Boyne Island,151.351,-23.9408,05,2021-12-08,29,20.8,7.2,0,2.5,,2.2,
Boat Creek,151.154,-23.8199,05,2021-12-08,29.4,20,8.1,0,2.5,,,
Auckland Point,151.254,-23.8351,05,2021-12-08,36.4,,,,,,,
The Gap,139.498,-20.7264,05,2021-12-08,19.8,19.6,,0,,,,
Woolloongabba,153.035,-27.4975,05,2021-12-08,42.8,26.4,,,15,,0,
Wynnum West,153.15,-27.4379,05,2021-12-08,25,6.8,,5,,,,
Mutdapilly,152.651,-27.7528,05,2021-12-08,36.6,24,,,3.8,5,,
Rocklea,152.993,-27.5358,05,2021-12-08,24,20.8,7.7,,10,4,,
Flinders View,152.774,-27.6528,05,2021-12-08,37.8,27.2,3.8,0,11.2,2,,
Wynnum,153.158,-27.4296,05,2021-12-08,20.6,9.2,,0,12.5,,,
South Brisbane,153.032,-27.4848,05,2021-12-08,38.8,25.2,,,11.2,,0,
Springwood,153.136,-27.6125,05,2021-12-08,23.6,16.4,,0,1.2,4,,
Southport,153.402,-27.9612,05,2021-12-08,20.8,15.6,,,5,9,,
North Maclean,153.03,-27.7708,05,2021-12-08,27.6,20.8,,,3.8,2,,
Lytton,153.153,-27.4065,05,2021-12-08,29.2,10.8,,1,,,,
Deception Bay,153.035,-27.1935,05,2021-12-08,31.6,24,,,8.8,5,,
Deagon,153.048,-27.3292,05,2021-12-08,20,18.4,7.2,,16.2,6,,
Cannon Hill,153.087,-27.4654,05,2021-12-08,42,26.4,,,8.8,5,,29.2
Brisbane CBD,153.028,-27.4774,05,2021-12-08,35,25.6,6,,,,,
Mountain Creek,153.104,-26.6917,05,2021-12-08,30,21.6,4.3,,2.5,3,,
Miles Airport,0,0,05,2021-12-08,20.4,13.6,,,2.5,32,2.2,21.9
Hopeland,0,0,05,2021-12-08,11.6,9.6,,,2.5,27,1.1,11.2
Coastguard,146.827,-19.2526,05,2021-12-08,32.8,,,,,,,28.3
Environment Park,146.831,-19.2629,05,2021-12-08,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-12-08,33.4,,,,,,,31.9
North Ward,146.807,-19.2509,05,2021-12-08,33.2,23.6,2.1,0,1.2,,,
