station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,10,2021-12-28,21.8,17.2,,,,,,
Blackwater,148.8807,-23.5627,10,2021-12-28,16.6,15.2,,,,,,
Bluff,149.074,-23.582,10,2021-12-28,13.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,10,2021-12-28,16.2,9.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,10,2021-12-28,14.6,10,,,,,,
West Mackay,149.1549,-21.1595,10,2021-12-28,13.2,8.8,1.3,,,,,
Emerald,148.1653,-23.5208,10,2021-12-28,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,10,2021-12-28,9,8.4,2.1,3,2.5,,,
Fisherman's Landing,151.1601,-23.7937,10,2021-12-28,6,11.2,4.3,1,-1388750,,,
Targinie,151.1055,-23.7744,10,2021-12-28,18.2,12.8,2.6,1,2.5,,,
Clinton,151,-24,10,2021-12-28,16.4,12.4,2.1,0,3.8,,,
Auckland Point,151.2539,-23.8351,10,2021-12-28,14.6,,,,,,,
Boat Creek,151.1538,-23.8199,10,2021-12-28,21,13.6,2.6,0,2.5,,,
Boyne Island,151.3507,-23.9408,10,2021-12-28,15.2,11.2,3.8,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,10,2021-12-28,,,,7,2.5,,33.8,
The Gap,139.4977,-20.7264,10,2021-12-28,174.8,54.8,,0,,,,
Wynnum West,153.1495,-27.4296,10,2021-12-28,-2222,0,,3,,,,
Mutdapilly,152.6509,-27.7528,10,2021-12-28,35.2,15.6,,,0,,26.2,
Rocklea,152.9934,-27.5358,10,2021-12-28,9.6,8,5.1,,0,,24.6,
Flinders View,152.7741,-27.6528,10,2021-12-28,18,12,2.6,0,1.2,,26.2,
Wynnum,153.1581,-27.4296,10,2021-12-28,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,10,2021-12-28,11.2,9.6,,0,0,,26.2,
Southport,153.4024,-27.9612,10,2021-12-28,11,8,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,10,2021-12-28,25.6,15.2,,,7.5,0,,
South Brisbane,153.0321,-27.4848,10,2021-12-28,20.4,14.8,,,5,0,,
North Maclean,153.03,-27.7708,10,2021-12-28,18.2,12,,,0,,26.2,
Lytton,153.1527,-27.4065,10,2021-12-28,16.4,16,,35,,,,
Brisbane CBD,153.0281,-27.4774,10,2021-12-28,19.8,14.8,5.1,,,,,
Cannon Hill,153.0872,-27.4654,10,2021-12-28,23,15.6,,,1.2,,26.2,13.9
Deagon,153.0478,-27.3292,10,2021-12-28,15,12,8.5,,2.5,,26.2,
Deception Bay,153.1581,-27.4296,10,2021-12-28,21.4,15.2,,,0,,26.2,
Mountain Creek,153.1038,-26.6917,10,2021-12-28,23.6,16.8,8.5,,1.2,,26.2,
Miles Airport,0,0,10,2021-12-28,14.4,11.2,,,2.5,1.1,18.5,13.8
Hopeland,0,0,10,2021-12-28,13,10,,,1.2,1.1,24.6,12.5
Environment Park,146.83055,-19.26291,10,2021-12-28,18.4,,,,,,,
Lennon Drive,146.8264,-19.2589,10,2021-12-28,16,,,,,,,13.1
North Ward,146.8073,-19.2509,10,2021-12-28,20,18.4,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,10,2021-12-28,17.8,,,,,,,13.1
