station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-03-05,37.4,34.4,,,,,,
Blackwater,148.8807,-23.5627,20,2022-03-05,46,32.4,,,,,,
Bluff,149.074,-23.582,20,2022-03-05,37.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-03-05,55.4,36,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-03-05,67.4,37.6,,,,,,
West Mackay,149.1549,-21.1595,20,2022-03-05,38.8,34.4,11.5,,,,,
Emerald,148.1653,-23.5208,20,2022-03-05,35.4,23.6,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-03-05,30.2,23.2,8.5,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-03-05,37,24.4,10.6,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-03-05,40,32.4,10.2,0,0,,,
Clinton,151,-24,20,2022-03-05,38.2,33.6,8.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,20,2022-03-05,41.6,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-03-05,43,33.6,20.4,0,1.2,,,
Boyne Island,151.3507,-23.9408,20,2022-03-05,37,30.4,8.9,0,0,5.6,,
Memorial Park,151.2517,-23.8443,20,2022-03-05,,,,1,2.5,,52.3,
The Gap,139.4977,-20.7264,20,2022-03-05,20.8,8.4,,0,,,,
Wynnum West,153.1495,-27.4296,20,2022-03-05,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,20,2022-03-05,20.4,14.4,,,-12498750,,49.2,
Rocklea,152.9934,-27.5358,20,2022-03-05,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,20,2022-03-05,23.2,17.6,4.7,0,8.8,,50.8,
Wynnum,153.1581,-27.4296,20,2022-03-05,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,20,2022-03-05,20.6,22.8,,1,1.2,,67.7,
Southport,153.4024,-27.9612,20,2022-03-05,21.8,16,,,1.2,,46.2,
Woolloongabba,153.035,-27.4975,20,2022-03-05,25.6,19.2,,,16.2,2.2,,
South Brisbane,153.0321,-27.4848,20,2022-03-05,25.4,19.6,,,11.2,0,,
North Maclean,153.03,-27.7708,20,2022-03-05,18.8,14,,,1.2,,55.4,
Lytton,153.1527,-27.4065,20,2022-03-05,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-03-05,-2222,-4444,5.1,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-03-05,28,20.4,,,6.2,,66.2,21
Deagon,153.0478,-27.3292,20,2022-03-05,23.2,16.8,6,,12.5,,55.4,
Deception Bay,153.1581,-27.4296,20,2022-03-05,24.4,18.4,,,0,,55.4,
Mountain Creek,153.1038,-26.6917,20,2022-03-05,26.4,18.4,6,,3.8,,52.3,
Miles Airport,0,0,20,2022-03-05,16.2,15.2,,,10,1.1,49.2,16
Hopeland,0,0,20,2022-03-05,16,16.8,,,2.5,3.3,60,14.8
Environment Park,146.83055,-19.26291,20,2022-03-05,32.2,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-03-05,30.6,,,,,,,0
North Ward,146.8073,-19.2509,20,2022-03-05,36.2,32.4,5.1,0,2.5,,,
Coastguard,146.8272,-19.2526,20,2022-03-05,34,,,,,,,-1388.8
