station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-02-24,29.4,20,,,,,,
Blackwater,148.8807,-23.5627,16,2022-02-24,21,13.2,,,,,,
Bluff,149.074,-23.582,16,2022-02-24,13.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-02-24,31.4,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-02-24,36.8,25.6,,,,,,
West Mackay,149.1549,-21.1595,16,2022-02-24,30.2,24.4,4.3,,,,,
Emerald,148.1653,-23.5208,16,2022-02-24,19.4,12.8,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-02-24,12.2,10.4,5.5,1,7.5,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-02-24,20.6,11.6,5.5,1,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-02-24,18.4,13.6,4.7,1,3.8,,,
Clinton,151,-24,16,2022-02-24,16,12.8,3.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,16,2022-02-24,16.8,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-02-24,20.4,14.4,3.8,2,6.2,,,
Boyne Island,151.3507,-23.9408,16,2022-02-24,17,13.6,4.7,0,0,5.6,,
Memorial Park,151.2517,-23.8443,16,2022-02-24,,,,1,5,,29.2,
The Gap,139.4977,-20.7264,16,2022-02-24,32.6,17.6,,18,,,,
Wynnum West,153.1495,-27.4296,16,2022-02-24,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,16,2022-02-24,21.2,12,,,1.2,,13.8,
Rocklea,152.9934,-27.5358,16,2022-02-24,22.2,20.8,9.4,,2.5,,13.8,
Flinders View,152.7741,-27.6528,16,2022-02-24,22.6,16.4,4.3,0,5,,12.3,
Wynnum,153.1581,-27.4296,16,2022-02-24,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,16,2022-02-24,15.4,12.4,,1,0,,15.4,
Southport,153.4024,-27.9612,16,2022-02-24,29.2,12,,,1.2,,16.9,
Woolloongabba,153.035,-27.4975,16,2022-02-24,36,24.4,,,12.5,2.2,,
South Brisbane,153.0321,-27.4848,16,2022-02-24,35.8,24.4,,,5,0,,
North Maclean,153.03,-27.7708,16,2022-02-24,22.6,15.6,,,0,,15.4,
Lytton,153.1527,-27.4065,16,2022-02-24,24.2,8.4,,0,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-02-24,31.2,24,8.9,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-02-24,35.4,24.8,,,1.2,,15.4,21.9
Deagon,153.0478,-27.3292,16,2022-02-24,36.2,26.8,13.2,,10,,12.3,
Deception Bay,153.1581,-27.4296,16,2022-02-24,39.6,30.8,,,0,,16.9,
Mountain Creek,153.1038,-26.6917,16,2022-02-24,49.8,36.4,11.1,,2.5,,13.8,
Miles Airport,0,0,16,2022-02-24,8.6,6.4,,,2.5,1.1,27.7,8.1
Hopeland,0,0,16,2022-02-24,8.4,6.8,,,1.2,3.3,23.1,7.9
Environment Park,146.83055,-19.26291,16,2022-02-24,27.4,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-02-24,24.4,,,,,,,21.4
North Ward,146.8073,-19.2509,16,2022-02-24,27,21.6,3.4,0,3.8,,,
Coastguard,146.8272,-19.2526,16,2022-02-24,25.4,,,,,,,19.2
