station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,21,2020-11-14,47.6,23.2,,,,,,
Emerald,148.165,-23.5208,21,2020-11-14,35.2,33.2,,,,,,
West Mackay,149.155,-21.1595,21,2020-11-14,26.8,19.2,6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,21,2020-11-14,46,22.4,,,,,,
Blackwater,148.881,-23.5627,21,2020-11-14,34,24,,,,,,
Targinie,151.105,-23.7744,21,2020-11-14,27.2,20,6.8,0,0,,,
Clinton,151.222,-23.8701,21,2020-11-14,30,20.8,6.8,1,3.3,,,
South Gladstone,151.27,-23.8626,21,2020-11-14,32.8,38,3.4,1,1.7,,,
Memorial Park,151.252,-23.8443,21,2020-11-14,,,,0.5,0,16,,
Auckland Point,151.254,-23.8351,21,2020-11-14,33,,,,,,,
Boyne Island,151.351,-23.9408,21,2020-11-14,24.2,17.2,7.2,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,21,2020-11-14,20.8,11.2,7.2,0,0,,,
Boat Creek,151.154,-23.8199,21,2020-11-14,31,20.4,6,0,0.8,,,
The Gap,139.498,-20.7264,21,2020-11-14,51.6,,,3,,,,
Flinders View,152.774,-27.6528,21,2020-11-14,43.4,,12.8,0,7.5,13,,
North Maclean,153.03,-27.7708,21,2020-11-14,,,,,4.2,19,,
Southport,153.402,-27.9612,21,2020-11-14,36.4,32.4,,,2.5,24,,
Woolloongabba,153.035,-27.4975,21,2020-11-14,45.2,45.6,,,12.5,,0,
Wynnum,153.158,-27.4296,21,2020-11-14,43.4,34,,0.5,3.3,,,
Wynnum West,153.15,-27.4379,21,2020-11-14,38.2,28.4,,2,,,,
Mutdapilly,152.651,-27.7528,21,2020-11-14,,,,,4.2,21,,
South Brisbane,153.032,-27.4848,21,2020-11-14,44.8,47.6,,,7.5,,0,
Springwood,153.136,-27.6125,21,2020-11-14,40.2,28.8,,1,0.8,26,,
Rocklea,152.993,-27.5358,21,2020-11-14,33,36.4,100,,7.5,25,,
Lytton,153.153,-27.4065,21,2020-11-14,44.2,29.6,,1.5,,,,
Deception Bay,153.158,-27.4296,21,2020-11-14,,,,,2.5,30,,
Brisbane CBD,153.028,-27.4774,21,2020-11-14,47.8,52.8,95.7,,,,,
Cannon Hill,153.087,-27.4654,21,2020-11-14,33.6,34,,,,23,,41.6
Mountain Creek,153.104,-26.6917,21,2020-11-14,42.4,,8.9,,2.5,15,,
Hopeland,0,0,21,2020-11-14,16.8,22,,,4.2,13,1.1,14
Miles Airport,0,0,21,2020-11-14,19.2,20,,,0.8,32,0,17.9
Upper Humbug,150.4,-27.0908,21,2020-11-14,23,32.8,,,4.2,13,0,18.8
Lennon Drive,146.826,-19.2589,21,2020-11-14,21.6,,,,,,,29.2
Coastguard,146.827,-19.2526,21,2020-11-14,23.4,,,,,,,20.9
Environment Park,146.831,-19.2629,21,2020-11-14,21.2,,,,,,,
North Ward,146.807,-19.2509,21,2020-11-14,24,16.8,3,0,0.8,,,
