station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,13,2021-01-10,11.4,8.8,,,,,,
Bluff,149.074,-23.582,13,2021-01-10,13.4,,,,,,,
Blackwater,148.881,-23.5627,13,2021-01-10,10,7.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-01-10,17.6,13.6,,,,,,
West Mackay,149.155,-21.1595,13,2021-01-10,14.2,9.2,2.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,13,2021-01-10,17,13.6,,,,,,
Clinton,151.222,-23.8701,13,2021-01-10,26.4,19.2,4.3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,13,2021-01-10,39.8,18,6.8,0,2.5,,,
Memorial Park,151.252,-23.8443,13,2021-01-10,,,,3.5,2.5,16,,
South Gladstone,151.27,-23.8626,13,2021-01-10,21.6,22.4,4.3,0,0.8,,,
Boyne Island,151.351,-23.9408,13,2021-01-10,22.4,16,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,13,2021-01-10,26.4,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-01-10,32,19.6,6.8,0.5,1.7,,,
Targinie,151.105,-23.7744,13,2021-01-10,24.6,17.6,6,1,1.7,,,
The Gap,139.498,-20.7264,13,2021-01-10,21.4,,,0,,,,
Wynnum West,153.15,-27.4379,13,2021-01-10,20,7.6,,0.5,,,,
North Maclean,153.03,-27.7708,13,2021-01-10,,,,,0,17,,
Flinders View,152.774,-27.6528,13,2021-01-10,28.4,,1.3,0,0,14,,
Rocklea,152.993,-27.5358,13,2021-01-10,22,14.8,2.6,,0,16,,
Southport,153.402,-27.9612,13,2021-01-10,24.6,13.2,,,0.8,14,,
Mutdapilly,152.651,-27.7528,13,2021-01-10,,,,,0.8,14,,
Springwood,153.136,-27.6125,13,2021-01-10,22.8,13.6,,0,0,16,,
South Brisbane,153.032,-27.4848,13,2021-01-10,39.2,28,,,2.5,,0,
Woolloongabba,153.035,-27.4975,13,2021-01-10,33.6,24,,,2.5,,0,
Wynnum,153.158,-27.4296,13,2021-01-10,24.8,10.8,,0,0,,,
Deception Bay,153.035,-27.1935,13,2021-01-10,,,,,0,15,,
Brisbane CBD,153.028,-27.4774,13,2021-01-10,34.2,24.8,2.1,,,,,
Cannon Hill,153.087,-27.4654,13,2021-01-10,19.6,7.6,,,,14,,28.7
Lytton,153.153,-27.4065,13,2021-01-10,29.4,14.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,13,2021-01-10,31.4,,4.3,,0.8,14,,
Hopeland,0,0,13,2021-01-10,10.8,10.8,,,0.8,1,1.1,8.9
Miles Airport,0,0,13,2021-01-10,13.2,14,,,0.8,28,1.1,10.6
Upper Humbug,150.4,-27.0908,13,2021-01-10,14.2,13.6,,,0.8,1,1.1,11.5
Lennon Drive,146.826,-19.2589,13,2021-01-10,-2222,,,,,,,40.8
Coastguard,146.827,-19.2526,13,2021-01-10,13.6,,,,,,,9.9
Environment Park,146.831,-19.2629,13,2021-01-10,14.2,,,,,,,
North Ward,146.807,-19.2509,13,2021-01-10,13,6.8,1.3,0,0,,,
