station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-09-17,29.2,26,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-09-17,90.6,32,,,,,,
Blackwater,148.881,-23.5627,05,2021-09-17,51.6,24,,,,,,
Bluff,149.074,-23.582,05,2021-09-17,41.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-09-17,97.2,29.6,,,,,,
West Mackay,149.155,-21.1595,05,2021-09-17,46.8,32.8,6.4,,,,,
Emerald,148.165,-23.5208,05,2021-09-17,42.2,28,,,,,,
Clinton,151.222,-23.8701,05,2021-09-17,27.4,20.8,6,0,0.8,,,
South Gladstone,151.27,-23.8626,05,2021-09-17,22.8,15.6,3.4,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,05,2021-09-17,53.8,18.8,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-09-17,23.2,18.8,4.7,0,0.8,,,
Memorial Park,151.252,-23.8443,05,2021-09-17,,,,2.5,5.8,28,,
Boyne Island,151.351,-23.9408,05,2021-09-17,26.4,19.6,4.7,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,05,2021-09-17,28.6,20.4,6.4,-555500,5.8,,,
Auckland Point,151.254,-23.8351,05,2021-09-17,30,,,,,,,
The Gap,139.498,-20.7264,05,2021-09-17,44.2,28,,1,,,,
Woolloongabba,153.035,-27.4975,05,2021-09-17,52.4,24.4,,,16.7,,0,
Wynnum West,153.15,-27.4379,05,2021-09-17,22.4,8.8,,1,,,,
Mutdapilly,152.651,-27.7528,05,2021-09-17,94.4,26.8,,,3.3,17,,
Rocklea,152.993,-27.5358,05,2021-09-17,20.4,14.4,2.6,,5.8,3,,
Flinders View,152.774,-27.6528,05,2021-09-17,35.4,21.6,2.1,0,6.7,7,,
Wynnum,153.158,-27.4296,05,2021-09-17,20.2,11.2,,0,8.3,,,
South Brisbane,153.032,-27.4848,05,2021-09-17,34.2,22,,,10.8,,0,
Springwood,153.136,-27.6125,05,2021-09-17,25.8,17.2,,0,3.3,20,,
Southport,153.402,-27.9612,05,2021-09-17,19,14.8,,,9.2,10,,
North Maclean,153.03,-27.7708,05,2021-09-17,35.4,19.2,,,5,2,,
Lytton,153.153,-27.4065,05,2021-09-17,30.8,12.4,,0.5,,,,
Deception Bay,153.035,-27.1935,05,2021-09-17,28,19.6,,,5.8,18,,
Deagon,153.048,-27.3292,05,2021-09-17,27.2,19.2,5.1,,15,3,,
Cannon Hill,153.087,-27.4654,05,2021-09-17,32.4,22.4,,,15,6,,26.9
Brisbane CBD,153.028,-27.4774,05,2021-09-17,30,21.2,3.8,,,,,
Mountain Creek,153.104,-26.6917,05,2021-09-17,32.4,20,4.7,,3.3,19,,
Upper Humbug,150.4,-27.0908,05,2021-09-17,14.2,8.8,,,0.8,-9999000,-111100,15.5
Miles Airport,0,0,05,2021-09-17,68.2,38.4,,,2.5,23,3.3,71.9
Hopeland,0,0,05,2021-09-17,12.4,7.2,,,0.8,-9999000,1.1,14
Coastguard,146.827,-19.2526,05,2021-09-17,78.2,,,,,,,43.6
Environment Park,146.831,-19.2629,05,2021-09-17,74.8,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-09-17,75,,,,,,,44.9
North Ward,146.807,-19.2509,05,2021-09-17,43.2,36.8,3.4,0,0.8,,,
