station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2020-11-22,42.4,27.2,,,,,,
Emerald,148.165,-23.5208,08,2020-11-22,39.4,27.2,,,,,,
West Mackay,149.155,-21.1595,08,2020-11-22,36.4,25.6,6.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2020-11-22,57.6,29.2,,,,,,
Blackwater,148.881,-23.5627,08,2020-11-22,33.2,26.4,,,,,,
Targinie,151.105,-23.7744,08,2020-11-22,36.6,27.6,9.8,10,12.5,,,
Clinton,151.222,-23.8701,08,2020-11-22,41.4,30.8,8.9,1.5,0.8,,,
South Gladstone,151.27,-23.8626,08,2020-11-22,52.8,55.6,6.8,5,0,,,
Memorial Park,151.252,-23.8443,08,2020-11-22,,,,7.5,4.2,16,,
Auckland Point,151.254,-23.8351,08,2020-11-22,41.6,,,,,,,
Boyne Island,151.351,-23.9408,08,2020-11-22,34.4,27.6,12.3,0,0,,0,
Fisherman's Landing,151.16,-23.7937,08,2020-11-22,51.4,26.8,11.1,0,7.5,,,
Boat Creek,151.154,-23.8199,08,2020-11-22,37.6,28.4,9.4,3.5,7.5,,,
The Gap,139.498,-20.7264,08,2020-11-22,33.6,,,0,,,,
Flinders View,152.774,-27.6528,08,2020-11-22,38.2,,3.8,0,1.7,19,,
North Maclean,153.03,-27.7708,08,2020-11-22,,,,,0.8,18,,
Southport,153.402,-27.9612,08,2020-11-22,28.4,17.6,,,0,20,,
Woolloongabba,153.035,-27.4975,08,2020-11-22,35.8,24.8,,,9.2,,0,
Wynnum,153.158,-27.4296,08,2020-11-22,19.6,6,,0,0.8,,,
Wynnum West,153.15,-27.4379,08,2020-11-22,15,1.6,,0,,,,
Mutdapilly,152.651,-27.7528,08,2020-11-22,,,,,0.8,21,,
South Brisbane,153.032,-27.4848,08,2020-11-22,34.2,25.2,,,5.8,,0,
Springwood,153.136,-27.6125,08,2020-11-22,-2222,-4444,,0,0,21,,
Rocklea,152.993,-27.5358,08,2020-11-22,25,20,6.8,,3.3,18,,
Lytton,153.153,-27.4065,08,2020-11-22,23,6,,0.5,,,,
Deception Bay,153.158,-27.4296,08,2020-11-22,,,,,0.8,21,,
Brisbane CBD,153.028,-27.4774,08,2020-11-22,33.8,26.4,5.5,,,,,
Cannon Hill,153.087,-27.4654,08,2020-11-22,23.4,13.6,,,,16,,29.6
Mountain Creek,153.104,-26.6917,08,2020-11-22,32.4,,5.5,,0.8,19,,
Hopeland,0,0,08,2020-11-22,21.6,28.8,,,0,22,1.1,16.5
Miles Airport,0,0,08,2020-11-22,102.2,82.8,,,2.5,26,0,114.4
Upper Humbug,150.4,-27.0908,08,2020-11-22,33.2,43.2,,,0,22,2.2,26.4
Lennon Drive,146.826,-19.2589,08,2020-11-22,50.4,,,,,,,64.1
Coastguard,146.827,-19.2526,08,2020-11-22,55.8,,,,,,,42.1
Environment Park,146.831,-19.2629,08,2020-11-22,44.2,,,,,,,
North Ward,146.807,-19.2509,08,2020-11-22,49.2,33.6,5.5,0,0,,,
