station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-05-01,35.4,22.4,,,,,,
Blackwater,148.8807,-23.5627,22,2022-05-01,39.2,30.4,,,,,,
Bluff,149.074,-23.582,22,2022-05-01,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-05-01,34,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-05-01,38.4,22.4,,,,,,
West Mackay,149.1549,-21.1595,22,2022-05-01,41.6,25.6,8.1,,,,,
Emerald,148.1653,-23.5208,22,2022-05-01,27,19.2,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-05-01,25,20,4.5,3,2.5,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-05-01,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-05-01,32,23.6,6.4,5,13.7,,,
Clinton,151,-24,22,2022-05-01,30.4,23.6,4.3,0,2.5,,,
Auckland Point,151.2539,-23.8351,22,2022-05-01,29.6,,,,,,,
Boyne Island,151.3507,-23.9408,22,2022-05-01,34.6,26,4.3,0,3.8,6.5,,
Boat Creek,151.1538,-23.8199,22,2022-05-01,35.6,25.6,6.7,2,5,,,
Memorial Park,151.2517,-23.8443,22,2022-05-01,,,,7,3.8,,43.1,
The Gap,139.4977,-20.7264,22,2022-05-01,19.6,14.8,,0,,,,
Flinders View,152.7741,-27.6528,22,2022-05-01,21.6,19.6,4.3,0,10,,15.4,
Mutdapilly,152.6509,-27.7528,22,2022-05-01,19,13.6,,,2.5,,32.3,
Wynnum West,153.1495,-27.4296,22,2022-05-01,13.2,9.6,,0,,,,
Rocklea,152.9934,-27.5358,22,2022-05-01,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,22,2022-05-01,15.2,12.4,,1,1.2,,,
South Brisbane,153.0321,-27.4848,22,2022-05-01,28.4,25.6,,,15,1.5,,
Woolloongabba,153.035,-27.4975,22,2022-05-01,26.6,23.2,,,11.2,3.4,,
Springwood,153.1359,-27.6125,22,2022-05-01,8,4.8,,0,10,,10.8,
Southport,153.4024,-27.9612,22,2022-05-01,10.8,11.2,,,2.5,,-1709230.8,
North Maclean,153.03,-27.7708,22,2022-05-01,19.2,14.4,,,1.2,,23.1,
Brisbane CBD,153.0281,-27.4774,22,2022-05-01,26,23.6,4.2,,,,,
Deception Bay,153.1581,-27.4296,22,2022-05-01,22.6,18.8,,,6.2,,26.2,
Deagon,153.0478,-27.3292,22,2022-05-01,22.8,18,5.5,,10,,16.9,
Mountain Creek,153.1038,-26.6917,22,2022-05-01,23.4,18.4,4.3,,5,,30.8,
Cannon Hill,153.0872,-27.4654,22,2022-05-01,28.2,25.6,,,10,,18.5,20.1
Lytton,153.1527,-27.4065,22,2022-05-01,28.2,16,,1,,,,
Hopeland,0,0,22,2022-05-01,12,6.4,,,1.2,1.1,32.3,13.5
Miles Airport,0,0,22,2022-05-01,36.8,12.8,,,6.2,1.3,38.5,42
North Ward,146.8073,-19.2509,22,2022-05-01,30,22,2,0,1.2,,,
Environment Park,146.83055,-19.26291,22,2022-05-01,-19998,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-05-01,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,22,2022-05-01,-19998,,,,,,,-12498.8
