station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-10-22,17.4,16,,,,,,
Bluff,149.074,-23.582,23,2022-10-22,15.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-10-22,21.8,17.2,,,,,,
Emerald,148.1653,-23.5208,23,2022-10-22,18.8,18,,,,,,
West Mackay,149.1549,-21.1595,23,2022-10-22,26.2,17.6,7.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-10-22,21.6,17.2,,,,,,
Blackwater,148.8807,-23.5627,23,2022-10-22,17.6,16.4,,,,,,
Clinton,151,-24,23,2022-10-22,11.6,9.2,2.1,0,2.5,,,
South Gladstone,151.2705,-23.8626,23,2022-10-22,14.4,10,0.9,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-10-22,10.8,6,1.3,0,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-10-22,12.6,8.8,1.7,0,0,,,
Memorial Park,151.2517,-23.8443,23,2022-10-22,,,,-9999000,-12498750,47.7,,
Boat Creek,151.1538,-23.8199,23,2022-10-22,15.6,10.4,1.3,1,8.8,,,
Boyne Island,151.3507,-23.9408,23,2022-10-22,11.8,8.4,2.1,0,0,,0,
Auckland Point,151.2539,-23.8351,23,2022-10-22,9.6,,,,,,,
The Gap,139.4977,-20.7264,23,2022-10-22,22.4,18.8,,1,,,,
Wynnum West,153.1495,-27.4296,23,2022-10-22,17.4,9.6,,0,,,,
Mutdapilly,152.6509,-27.7528,23,2022-10-22,39.6,30.4,,,-12498750,29.2,,
Nambour,152.9397,-26.6429,23,2022-10-22,39,31.6,,,,,,
Flinders View,152.7741,-27.6528,23,2022-10-22,40.2,32,0.4,1,1.2,26.2,,
Wynnum,153.1581,-27.4296,23,2022-10-22,30.2,8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,23,2022-10-22,41.8,45.2,7.7,,6.2,26.2,,
South Brisbane,153.0321,-27.4848,23,2022-10-22,49.4,37.6,,,20,,0,
Springwood,153.1359,-27.6125,23,2022-10-22,25.4,17.2,,0,1.2,32.3,,
Southport,153.4024,-27.9612,23,2022-10-22,36,12.4,,,1.2,33.8,,
Woolloongabba,153.035,-27.4975,23,2022-10-22,42.6,34,,,10,,7.8,
North Maclean,153.03,-27.7708,23,2022-10-22,36.8,28,,,1.2,33.8,,
Brisbane CBD,153.0281,-27.4774,23,2022-10-22,45.6,35.2,5.1,,,,,
Deception Bay,153.1581,-27.4296,23,2022-10-22,52,39.6,,,1.2,38.5,,
Deagon,153.0478,-27.3292,23,2022-10-22,47.6,36.4,6.8,,6.2,27.7,,
Cannon Hill,153.0872,-27.4654,23,2022-10-22,48.4,36.8,,,5,27.7,,29.9
Mountain Creek,153.1038,-26.6917,23,2022-10-22,61,47.6,3.4,,1.2,33.8,,
Lytton,153.1527,-27.4065,23,2022-10-22,32.2,9.2,,-9999000,,,,
Miles Airport,0,0,23,2022-10-22,6.2,6,,,3.8,33.8,2,4.8
Toowoomba,151.931893,-27.535158,23,2022-10-22,15.2,14,,,,,,
Hopeland,0,0,23,2022-10-22,5.6,6,,,1.2,33.8,1,4.1
North Ward,146.8073,-19.2509,23,2022-10-22,23.6,19.6,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,23,2022-10-22,21.4,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-10-22,23.6,,,,,,,24.1
Lennon Drive,146.8264,-19.2589,23,2022-10-22,21.4,,,,,,,25
