station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2021-06-14,38.2,17.2,,,,,,
Blackwater,148.881,-23.5627,08,2021-06-14,26.8,14.4,,,,,,
Bluff,149.074,-23.582,08,2021-06-14,30.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-06-14,43,19.6,,,,,,
West Mackay,149.155,-21.1595,08,2021-06-14,22,16.8,13.6,,,,,
Emerald,148.165,-23.5208,08,2021-06-14,31.6,17.2,,,,,,
Clinton,151.222,-23.8701,08,2021-06-14,21,16.8,3.8,0.5,4.2,,,
South Gladstone,151.27,-23.8626,08,2021-06-14,23.6,28.8,3.8,0,10.8,,,
Fisherman's Landing,151.16,-23.7937,08,2021-06-14,32.4,17.2,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-06-14,21.8,16,1.3,0,0.8,,,
Memorial Park,151.252,-23.8443,08,2021-06-14,,,,0.5,6.7,17,,
Auckland Point,151.254,-23.8351,08,2021-06-14,26.2,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-06-14,20.8,14,5.1,0,4.2,,,
Boyne Island,151.351,-23.9408,08,2021-06-14,17.8,14.8,3.8,0,2.5,,0,
The Gap,139.498,-20.7264,08,2021-06-14,39.8,22.4,,1.5,,,,
Brisbane CBD,153.028,-27.4774,08,2021-06-14,28.8,23.6,8.1,,,,,
Wynnum West,153.15,-27.4379,08,2021-06-14,20.2,12.4,,1,,,,
Wynnum,153.158,-27.4296,08,2021-06-14,20,13.6,,3.5,17.5,,,
Woolloongabba,153.035,-27.4975,08,2021-06-14,31.8,24.8,,,22.5,,1.1,
Southport,153.402,-27.9612,08,2021-06-14,19.4,19.2,,,14.2,2,,
Springwood,153.136,-27.6125,08,2021-06-14,23.6,32.4,,0,15.8,1,,
South Brisbane,153.032,-27.4848,08,2021-06-14,32.8,28.4,,,20.8,,5.6,
Rocklea,152.993,-27.5358,08,2021-06-14,18,18.8,8.9,,11.7,0,,
Cannon Hill,153.087,-27.4654,08,2021-06-14,34,32.8,,,11.7,19,,23
Deception Bay,153.035,-27.1935,08,2021-06-14,33.8,33.6,,,14.2,3,,
Flinders View,152.774,-27.6528,08,2021-06-14,51.2,58.8,15.7,0,12.5,1,,
North Maclean,153.03,-27.7708,08,2021-06-14,51,61.2,,,4.2,-1111000,,
Lytton,153.153,-27.4065,08,2021-06-14,28,13.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-06-14,33.6,33.2,13.6,,8.3,1,,
Mutdapilly,152.651,-27.7528,08,2021-06-14,22.8,16.8,,,5,4,,
Hopeland,0,0,08,2021-06-14,9.4,7.2,,,1.7,6,1.1,8.2
Upper Humbug,150.4,-27.0908,08,2021-06-14,11.6,10,,,1.7,6,0,10
Miles Airport,0,0,08,2021-06-14,16.6,10.4,,,4.2,15,1.1,15.9
Environment Park,146.831,-19.2629,08,2021-06-14,18.6,,,,,,,
North Ward,146.807,-19.2509,08,2021-06-14,23,18.4,3.8,0,-925833.3,,,
Coastguard,146.827,-19.2526,08,2021-06-14,19.8,,,,,,,19.4
Lennon Drive,146.826,-19.2589,08,2021-06-14,20,,,,,,,19.1
