station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-11-27,24.8,22,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-11-27,20.6,21.6,,,,,,
Blackwater,148.881,-23.5627,10,2021-11-27,17.6,16.8,,,,,,
Bluff,149.074,-23.582,10,2021-11-27,17.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-11-27,26.8,23.6,,,,,,
West Mackay,149.155,-21.1595,10,2021-11-27,27.8,21.2,9.8,,,,,
Emerald,148.165,-23.5208,10,2021-11-27,17.8,12.8,,,,,,
Clinton,151.222,-23.8701,10,2021-11-27,25.2,22,10.2,0,3.8,,,
South Gladstone,151.27,-23.8626,10,2021-11-27,15.4,13.2,10.6,8,7.5,,,
Fisherman's Landing,151.16,-23.7937,10,2021-11-27,60.8,12.8,8.5,0,-1388750,,,
Targinie,151.105,-23.7744,10,2021-11-27,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,10,2021-11-27,,,,1,8.8,20,,
Boyne Island,151.351,-23.9408,10,2021-11-27,29.4,24.4,13.2,1,10,,2.2,
Boat Creek,151.154,-23.8199,10,2021-11-27,26.2,18,10.2,0,1.2,,,
Auckland Point,151.254,-23.8351,10,2021-11-27,249.8,,,,,,,
The Gap,139.498,-20.7264,10,2021-11-27,19.6,10.8,,0,,,,
Woolloongabba,153.035,-27.4975,10,2021-11-27,25,17.6,,,18.8,,0,
Wynnum West,153.15,-27.4379,10,2021-11-27,11.8,4.4,,3,,,,
Mutdapilly,152.651,-27.7528,10,2021-11-27,18.8,12.4,,,1.2,20,,
Rocklea,152.993,-27.5358,10,2021-11-27,12.8,11.2,2.6,,1.2,15,,
Flinders View,152.774,-27.6528,10,2021-11-27,19.6,14.4,1.3,0,1.2,20,,
Wynnum,153.158,-27.4296,10,2021-11-27,12.8,6.4,,0,0,,,
South Brisbane,153.032,-27.4848,10,2021-11-27,22.8,16.8,,,11.2,,1.1,
Springwood,153.136,-27.6125,10,2021-11-27,15.8,14,,0,1.2,19,,
Southport,153.402,-27.9612,10,2021-11-27,17.6,12,,,2.5,22,,
North Maclean,153.03,-27.7708,10,2021-11-27,19.6,13.6,,,1.2,20,,
Lytton,153.153,-27.4065,10,2021-11-27,14.2,8.4,,1,,,,
Deception Bay,153.035,-27.1935,10,2021-11-27,24.4,19.6,,,2.5,14,,
Deagon,153.048,-27.3292,10,2021-11-27,15,13.6,2.1,,15,16,,
Cannon Hill,153.087,-27.4654,10,2021-11-27,26.6,18.4,,,2.5,19,,16.5
Brisbane CBD,153.028,-27.4774,10,2021-11-27,23,18.8,1.7,,,,,
Mountain Creek,153.104,-26.6917,10,2021-11-27,31.8,22.8,5.5,,3.8,11,,
Upper Humbug,150.4,-27.0908,10,2021-11-27,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,10,2021-11-27,9.2,10,,,1.2,26,2.2,8.5
Hopeland,0,0,10,2021-11-27,9.8,8.8,,,2.5,18,2.2,8.6
Coastguard,146.827,-19.2526,10,2021-11-27,23.2,,,,,,,17.8
Environment Park,146.831,-19.2629,10,2021-11-27,25.8,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-11-27,22.2,,,,,,,16.8
North Ward,146.807,-19.2509,10,2021-11-27,24.6,24.8,7.2,0,5,,,
