station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2020-11-20,44.2,27.6,,,,,,
Emerald,148.165,-23.5208,06,2020-11-20,46.6,34,,,,,,
West Mackay,149.155,-21.1595,06,2020-11-20,35.8,28,7.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2020-11-20,60.6,30.8,,,,,,
Blackwater,148.881,-23.5627,06,2020-11-20,43.4,34,,,,,,
Targinie,151.105,-23.7744,06,2020-11-20,57,50.4,12.3,1.5,3.3,,,
Clinton,151.222,-23.8701,06,2020-11-20,57.6,50,12.3,1,1.7,,,
South Gladstone,151.27,-23.8626,06,2020-11-20,63.8,68.8,0,1,5,,,
Memorial Park,151.252,-23.8443,06,2020-11-20,,,,1,0.8,19,,
Auckland Point,151.254,-23.8351,06,2020-11-20,67.6,,,,,,,
Boyne Island,151.351,-23.9408,06,2020-11-20,46,40.4,12.8,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,06,2020-11-20,106,51.2,16.6,0,2.5,,,
Boat Creek,151.154,-23.8199,06,2020-11-20,57.8,50,14,0,9.2,,,
The Gap,139.498,-20.7264,06,2020-11-20,49,,,0,,,,
Flinders View,152.774,-27.6528,06,2020-11-20,52.4,,5.1,0,8.3,2,,
North Maclean,153.03,-27.7708,06,2020-11-20,,,,,5,2,,
Southport,153.402,-27.9612,06,2020-11-20,42.4,24.4,,,5.8,7,,
Woolloongabba,153.035,-27.4975,06,2020-11-20,47.2,34,,,15,,0,
Wynnum,153.158,-27.4296,06,2020-11-20,31.4,10,,0,5,,,
Wynnum West,153.15,-27.4379,06,2020-11-20,22.4,0,,0,,,,
Mutdapilly,152.651,-27.7528,06,2020-11-20,,,,,2.5,14,,
South Brisbane,153.032,-27.4848,06,2020-11-20,66.4,37.2,,,15.8,,0,
Springwood,153.136,-27.6125,06,2020-11-20,-2222,-4444,,0,10,3,,
Rocklea,152.993,-27.5358,06,2020-11-20,37.2,30.4,17.4,,6.7,5,,
Lytton,153.153,-27.4065,06,2020-11-20,40.6,7.6,,0,,,,
Deception Bay,153.158,-27.4296,06,2020-11-20,,,,,9.2,4,,
Brisbane CBD,153.028,-27.4774,06,2020-11-20,48.8,34.4,13.6,,,,,
Cannon Hill,153.087,-27.4654,06,2020-11-20,36,22,,,,2,,41.5
Mountain Creek,153.104,-26.6917,06,2020-11-20,43.8,,7.7,,2.5,11,,
Hopeland,0,0,06,2020-11-20,25.4,28,,,1.7,18,2.2,21.9
Miles Airport,0,0,06,2020-11-20,43.6,36,,,2.5,24,0,44.1
Upper Humbug,150.4,-27.0908,06,2020-11-20,38.6,43.6,,,1.7,18,2.2,31.2
Lennon Drive,146.826,-19.2589,06,2020-11-20,64.2,,,,,,,95.5
Coastguard,146.827,-19.2526,06,2020-11-20,66.2,,,,,,,52.2
Environment Park,146.831,-19.2629,06,2020-11-20,46.8,,,,,,,
North Ward,146.807,-19.2509,06,2020-11-20,46,32,5.5,0,0,,,
