station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-10-23,17.2,16.4,,,,,,
Bluff,149.074,-23.582,12,2022-10-23,13.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-10-23,31.2,23.2,,,,,,
Emerald,148.1653,-23.5208,12,2022-10-23,17,14.8,,,,,,
West Mackay,149.1549,-21.1595,12,2022-10-23,23.4,17.6,3.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-10-23,29.6,22.8,,,,,,
Blackwater,148.8807,-23.5627,12,2022-10-23,14.4,12.8,,,,,,
Clinton,151,-24,12,2022-10-23,8.4,5.6,0.9,0,2.5,,,
South Gladstone,151.2705,-23.8626,12,2022-10-23,8.4,5.6,0.4,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-10-23,14,5.6,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-10-23,6.8,4,2.1,0,0,,,
Memorial Park,151.2517,-23.8443,12,2022-10-23,,,,20,12.5,33.8,,
Boat Creek,151.1538,-23.8199,12,2022-10-23,10.2,5.6,0.9,0,0,,,
Boyne Island,151.3507,-23.9408,12,2022-10-23,9,5.6,1.3,0,0,,0,
Auckland Point,151.2539,-23.8351,12,2022-10-23,7.4,,,,,,,
The Gap,139.4977,-20.7264,12,2022-10-23,27.8,22.4,,1,,,,
Wynnum West,153.1495,-27.4296,12,2022-10-23,9.6,4.4,,0,,,,
Mutdapilly,152.6509,-27.7528,12,2022-10-23,28,19.6,,,1.2,36.9,,
Nambour,152.9397,-26.6429,12,2022-10-23,17.2,14,,,,,,
Flinders View,152.7741,-27.6528,12,2022-10-23,25.8,19.6,0,1,1.2,29.2,,
Wynnum,153.1581,-27.4296,12,2022-10-23,16.4,3.6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,12,2022-10-23,30,41.2,8.5,,2.5,32.3,,
South Brisbane,153.0321,-27.4848,12,2022-10-23,30,23.6,,,7.5,,0,
Springwood,153.1359,-27.6125,12,2022-10-23,19.4,16.8,,0,0,36.9,,
Southport,153.4024,-27.9612,12,2022-10-23,25.6,6.8,,,1.2,36.9,,
Woolloongabba,153.035,-27.4975,12,2022-10-23,25.8,20.8,,,12.5,,6.9,
North Maclean,153.03,-27.7708,12,2022-10-23,23.6,17.2,,,0,30.8,,
Brisbane CBD,153.0281,-27.4774,12,2022-10-23,26.4,21.6,6.4,,,,,
Deception Bay,153.1581,-27.4296,12,2022-10-23,30,24,,,1.2,41.5,,
Deagon,153.0478,-27.3292,12,2022-10-23,28.4,22,11.1,,5,35.4,,
Cannon Hill,153.0872,-27.4654,12,2022-10-23,30.4,24,,,2.5,36.9,,17.6
Mountain Creek,153.1038,-26.6917,12,2022-10-23,36.2,29.6,3,,2.5,44.6,,
Lytton,153.1527,-27.4065,12,2022-10-23,20,5.6,,-9999000,,,,
Miles Airport,0,0,12,2022-10-23,10,8,,,1.2,26.2,2.1,8.4
Toowoomba,151.931893,-27.535158,12,2022-10-23,15.8,13.6,,,,,,
Hopeland,0,0,12,2022-10-23,7.4,7.2,,,1.2,33.8,0.9,5.6
North Ward,146.8073,-19.2509,12,2022-10-23,21,18.8,2.1,0,1.2,,,
Environment Park,146.83055,-19.26291,12,2022-10-23,19.8,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-10-23,20.2,,,,,,,20.9
Lennon Drive,146.8264,-19.2589,12,2022-10-23,-19998,,,,,,,-12498.8
