station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-03-25,22.4,16.8,,,,,,
Blackwater,148.8807,-23.5627,11,2022-03-25,65.2,26.4,,,,,,
Bluff,149.074,-23.582,11,2022-03-25,36,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-03-25,54.6,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-03-25,67.2,24,,,,,,
West Mackay,149.1549,-21.1595,11,2022-03-25,27,16.8,-4254.9,,,,,
Emerald,148.1653,-23.5208,11,2022-03-25,39.2,29.2,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-03-25,17.8,15.6,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-03-25,35.8,17.2,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-03-25,20.4,15.6,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,11,2022-03-25,22.2,17.6,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,11,2022-03-25,24,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-03-25,23,16.8,-4254.9,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,11,2022-03-25,21,16.4,-4254.9,-9999000,-12498750,6.2,,
Memorial Park,151.2517,-23.8443,11,2022-03-25,,,,-9999000,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,11,2022-03-25,61.6,29.2,,-9999000,,,,
Wynnum West,153.1495,-27.4296,11,2022-03-25,5,7.2,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,11,2022-03-25,111.6,42.4,,,-12498750,,24.6,
Rocklea,152.9934,-27.5358,11,2022-03-25,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,11,2022-03-25,33.4,31.2,-4254.9,-9999000,-12498750,,15.4,
Wynnum,153.1581,-27.4296,11,2022-03-25,9.8,10,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,11,2022-03-25,24.2,35.6,,-9999000,-12498750,,20,
Southport,153.4024,-27.9612,11,2022-03-25,25.8,31.6,,,-12498750,,16.9,
Woolloongabba,153.035,-27.4975,11,2022-03-25,42.4,31.6,,,-12498750,2.7,,
South Brisbane,153.0321,-27.4848,11,2022-03-25,38.8,31.6,,,-12498750,1,,
North Maclean,153.03,-27.7708,11,2022-03-25,30.4,26.4,,,-12498750,,16.9,
Lytton,153.1527,-27.4065,11,2022-03-25,40.8,20.4,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,11,2022-03-25,37.2,31.2,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-03-25,-2222,-4444,,,-1388750,,-1709230.8,-1388.8
Deagon,153.0478,-27.3292,11,2022-03-25,29.6,26.8,-4254.9,,-12498750,,10.8,
Deception Bay,153.1581,-27.4296,11,2022-03-25,34.2,29.2,,,-12498750,,10.8,
Mountain Creek,153.1038,-26.6917,11,2022-03-25,26.2,20,-4254.9,,-12498750,,12.3,
Miles Airport,0,0,11,2022-03-25,27,28,,,1.2,1.8,23.1,23.8
Hopeland,0,0,11,2022-03-25,26.6,30,,,1.2,2,24.6,22.9
Environment Park,146.83055,-19.26291,11,2022-03-25,26.6,,,,,,,
Lennon Drive,146.8264,-19.2589,11,2022-03-25,25.4,,,,,,,26
North Ward,146.8073,-19.2509,11,2022-03-25,24,17.6,-4254.9,-9999000,-12498750,,,
Coastguard,146.8272,-19.2526,11,2022-03-25,25.2,,,,,,,23.6
