station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-11-18,34.2,25.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-11-18,37.4,21.6,,,,,,
Blackwater,148.881,-23.5627,06,2021-11-18,26.8,20,,,,,,
Bluff,149.074,-23.582,06,2021-11-18,45.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-11-18,44.2,21.6,,,,,,
West Mackay,149.155,-21.1595,06,2021-11-18,35,23.2,10.2,,,,,
Emerald,148.165,-23.5208,06,2021-11-18,26.6,20.4,,,,,,
Clinton,151.222,-23.8701,06,2021-11-18,25.8,16.8,5.1,0,1.2,,,
South Gladstone,151.27,-23.8626,06,2021-11-18,23,18.4,4.3,0,13.7,,,
Fisherman's Landing,151.16,-23.7937,06,2021-11-18,40.2,16.4,6,0,-1388750,,,
Targinie,151.105,-23.7744,06,2021-11-18,24.8,16.8,5.1,1,1.2,,,
Memorial Park,151.252,-23.8443,06,2021-11-18,,,,1,3.8,35,,
Boyne Island,151.351,-23.9408,06,2021-11-18,24.8,16.4,5.5,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,06,2021-11-18,26.4,17.2,6,1,6.2,,,
Auckland Point,151.254,-23.8351,06,2021-11-18,33.8,,,,,,,
The Gap,139.498,-20.7264,06,2021-11-18,21.8,10.8,,1,,,,
Woolloongabba,153.035,-27.4975,06,2021-11-18,48,24.8,,,26.2,,0,
Wynnum West,153.15,-27.4379,06,2021-11-18,26.2,6.8,,4,,,,
Mutdapilly,152.651,-27.7528,06,2021-11-18,54.6,23.2,,,7.5,16,,
Rocklea,152.993,-27.5358,06,2021-11-18,24,8.8,7.7,,12.5,12,,
Flinders View,152.774,-27.6528,06,2021-11-18,36.8,22.4,5.1,0,13.7,17,,
Wynnum,153.158,-27.4296,06,2021-11-18,27.2,11.6,,0,0,,,
South Brisbane,153.032,-27.4848,06,2021-11-18,53,25.6,,,21.3,,1.1,
Springwood,153.136,-27.6125,06,2021-11-18,30,16,,0,5,18,,
Southport,153.402,-27.9612,06,2021-11-18,26.8,22.4,,,3.8,23,,
North Maclean,153.03,-27.7708,06,2021-11-18,33.8,19.6,,,3.8,11,,
Lytton,153.153,-27.4065,06,2021-11-18,25.6,10.4,,1,,,,
Deception Bay,153.035,-27.1935,06,2021-11-18,36.4,24.4,,,0,27,,
Deagon,153.048,-27.3292,06,2021-11-18,23,18.8,6,,28.7,23,,
Cannon Hill,153.087,-27.4654,06,2021-11-18,40.8,24.4,,,11.2,19,,35.6
Brisbane CBD,153.028,-27.4774,06,2021-11-18,35.2,23.2,5.1,,,,,
Mountain Creek,153.104,-26.6917,06,2021-11-18,38.4,25.6,4.3,,2.5,26,,
Upper Humbug,150.4,-27.0908,06,2021-11-18,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,06,2021-11-18,21.6,14,,,2.5,29,1.1,23.1
Hopeland,0,0,06,2021-11-18,-19998,-39996,,,1.2,25,1.1,-12498.8
Coastguard,146.827,-19.2526,06,2021-11-18,32.4,,,,,,,27.3
Environment Park,146.831,-19.2629,06,2021-11-18,27.6,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-11-18,31.4,,,,,,,28.7
North Ward,146.807,-19.2509,06,2021-11-18,35.2,26.4,3.4,0,2.5,,,
