station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,01,2021-02-25,31.8,18.4,,,,,,
Bluff,149.074,-23.582,01,2021-02-25,32.8,,,,,,,
Blackwater,148.881,-23.5627,01,2021-02-25,22.2,15.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-02-25,31.8,16.4,,,,,,
West Mackay,149.155,-21.1595,01,2021-02-25,26.8,14.4,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,01,2021-02-25,24.6,14.8,,,,,,
Clinton,151.222,-23.8701,01,2021-02-25,33,25.2,8.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,01,2021-02-25,51.4,28,10.2,0,0,,,
Memorial Park,151.252,-23.8443,01,2021-02-25,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,01,2021-02-25,39.2,27.6,8.5,4.5,5.8,,,
Boyne Island,151.351,-23.9408,01,2021-02-25,34,24.4,10.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,01,2021-02-25,44,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-02-25,34.4,26,9.8,0,0.8,,,
Targinie,151.105,-23.7744,01,2021-02-25,34.8,26,8.9,0.5,0,,,
The Gap,139.498,-20.7264,01,2021-02-25,40.2,,,0,,,,
Wynnum West,153.15,-27.4379,01,2021-02-25,15.4,2.8,,0.5,,,,
North Maclean,153.03,-27.7708,01,2021-02-25,,,,,1.7,5,,
Flinders View,152.774,-27.6528,01,2021-02-25,29.6,,6.8,0,1.7,11,,
Rocklea,152.993,-27.5358,01,2021-02-25,20.8,14.4,10.6,,3.3,9,,
Southport,153.402,-27.9612,01,2021-02-25,28.4,21.2,,,0,18,,
Mutdapilly,152.651,-27.7528,01,2021-02-25,,,,,2.5,11,,
Springwood,153.136,-27.6125,01,2021-02-25,20.6,13.6,,0,0,11,,
South Brisbane,153.032,-27.4848,01,2021-02-25,37.8,27.2,,,6.7,,0,
Woolloongabba,153.035,-27.4975,01,2021-02-25,34,22.8,,,5,,0,
Wynnum,153.158,-27.4296,01,2021-02-25,22.4,10.4,,0,0,,,
Deception Bay,153.035,-27.1935,01,2021-02-25,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,01,2021-02-25,30.2,22.8,8.5,,,,,
Cannon Hill,153.087,-27.4654,01,2021-02-25,19.8,8.4,,,0,17,,23.4
Lytton,153.153,-27.4065,01,2021-02-25,22.6,5.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,01,2021-02-25,41.4,28.4,8.5,,0,13,,
Hopeland,0,0,01,2021-02-25,13,12.8,,,-8332500,-9999000,2.2,11.2
Miles Airport,0,0,01,2021-02-25,25.4,15.6,,,1.7,22,1.1,27.3
Upper Humbug,150.4,-27.0908,01,2021-02-25,20.8,18.4,,,-8332500,-9999000,2.2,19.5
Lennon Drive,146.826,-19.2589,01,2021-02-25,20.6,,,,,,,27.7
Coastguard,146.827,-19.2526,01,2021-02-25,20.2,,,,,,,17.4
Environment Park,146.831,-19.2629,01,2021-02-25,26.4,,,,,,,
North Ward,146.807,-19.2509,01,2021-02-25,22.4,12.8,4.3,0,0,,,
