station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-10-31,19.2,20,,,,,,
Bluff,149.074,-23.582,15,2022-10-31,48.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-10-31,74.2,38.4,,,,,,
Emerald,148.1653,-23.5208,15,2022-10-31,79.6,43.6,,,,,,
West Mackay,149.1549,-21.1595,15,2022-10-31,28,27.6,6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-10-31,78.8,39.6,,,,,,
Blackwater,148.8807,-23.5627,15,2022-10-31,38.2,22.8,,,,,,
Clinton,151,-24,15,2022-10-31,24.6,21.2,6.8,0,2.5,,,
South Gladstone,151.2705,-23.8626,15,2022-10-31,25.2,22,8.5,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-10-31,80.2,35.2,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-10-31,21.6,16.8,7.7,0,0,,,
Memorial Park,151.2517,-23.8443,15,2022-10-31,,,,0,2.5,47.7,,
Boat Creek,151.1538,-23.8199,15,2022-10-31,31.6,21.6,6.4,0,1.2,,,
Boyne Island,151.3507,-23.9408,15,2022-10-31,23.2,19.6,8.9,0,0,,3.8,
Auckland Point,151.2539,-23.8351,15,2022-10-31,30,,,,,,,
The Gap,139.4977,-20.7264,15,2022-10-31,61.8,48,,1,,,,
Wynnum West,153.1495,-27.4296,15,2022-10-31,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,15,2022-10-31,39.6,20.8,,,3.8,58.5,,
Nambour,152.9397,-26.6429,15,2022-10-31,20.8,14.4,,,,,,
Flinders View,152.7741,-27.6528,15,2022-10-31,-19998,-39996,-4254.9,-9999000,-12498750,-15383076.9,,
Wynnum,153.1581,-27.4296,15,2022-10-31,-19998,10,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,15,2022-10-31,42.8,53.6,-4254.9,,-12498750,53.8,,
South Brisbane,153.0321,-27.4848,15,2022-10-31,31.2,21.6,,,10,,0.1,
Springwood,153.1359,-27.6125,15,2022-10-31,20.4,20,,0,1.2,53.8,,
Southport,153.4024,-27.9612,15,2022-10-31,19,11.2,,,2.5,50.8,,
Woolloongabba,153.035,-27.4975,15,2022-10-31,37.8,21.6,,,17.5,,1.2,
North Maclean,153.03,-27.7708,15,2022-10-31,29.2,19.6,,,5,64.6,,
Brisbane CBD,153.0281,-27.4774,15,2022-10-31,30,20,3.8,,,,,
Deception Bay,153.1581,-27.4296,15,2022-10-31,30.2,20,,,1.2,55.4,,
Deagon,153.0478,-27.3292,15,2022-10-31,25.2,17.2,6.4,,6.2,49.2,,
Cannon Hill,153.0872,-27.4654,15,2022-10-31,32.8,19.2,,,7.5,47.7,,38.4
Mountain Creek,153.1038,-26.6917,15,2022-10-31,27.8,20.4,4.3,,2.5,41.5,,
Lytton,153.1527,-27.4065,15,2022-10-31,-19998,16,,-9999000,,,,
Miles Airport,0,0,15,2022-10-31,26.8,16,,,1.2,55.4,1.9,30.8
Toowoomba,151.931893,-27.535158,15,2022-10-31,40.2,22.8,,,,,,
Hopeland,0,0,15,2022-10-31,14.4,13.6,,,1.2,58.5,1.2,14
North Ward,146.8073,-19.2509,15,2022-10-31,21.6,22,3.4,0,1.2,,,
Environment Park,146.83055,-19.26291,15,2022-10-31,21.8,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-10-31,18.8,,,,,,,16
Lennon Drive,146.8264,-19.2589,15,2022-10-31,17.2,,,,,,,16
