station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2021-01-30,47.2,30.4,,,,,,
Bluff,149.074,-23.582,15,2021-01-30,46,,,,,,,
Blackwater,148.881,-23.5627,15,2021-01-30,32.4,24.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-01-30,51.4,30.8,,,,,,
West Mackay,149.155,-21.1595,15,2021-01-30,43.8,31.6,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-01-30,52.2,31.2,,,,,,
Clinton,151.222,-23.8701,15,2021-01-30,39.8,28.8,5.5,0,0,,,
Fisherman's Landing,151.16,-23.7937,15,2021-01-30,36.8,26.8,8.1,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-01-30,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,15,2021-01-30,36,22.8,8.5,6,4.2,,,
Boyne Island,151.351,-23.9408,15,2021-01-30,34.4,25.6,7.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2021-01-30,44.4,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-01-30,40.4,29.2,8.5,0,0,,,
Targinie,151.105,-23.7744,15,2021-01-30,38.2,28,6,0.5,0,,,
The Gap,139.498,-20.7264,15,2021-01-30,33,,,0,,,,
Wynnum West,153.15,-27.4379,15,2021-01-30,24.8,10.4,,1.5,,,,
North Maclean,153.03,-27.7708,15,2021-01-30,,,,,0,18,,
Flinders View,152.774,-27.6528,15,2021-01-30,36.8,,3,0,1.7,19,,
Rocklea,152.993,-27.5358,15,2021-01-30,25.6,18.4,3.4,,0,17,,
Southport,153.402,-27.9612,15,2021-01-30,33,19.6,,,0,10,,
Mutdapilly,152.651,-27.7528,15,2021-01-30,,,,,0.8,20,,
Springwood,153.136,-27.6125,15,2021-01-30,25.2,12.4,,0,0,13,,
South Brisbane,153.032,-27.4848,15,2021-01-30,59.8,34.8,,,2.5,,0,
Woolloongabba,153.035,-27.4975,15,2021-01-30,35.8,26,,,7.5,,1.1,
Wynnum,153.158,-27.4296,15,2021-01-30,28.8,12.8,,0,0,,,
Deception Bay,153.035,-27.1935,15,2021-01-30,,,,,0,14,,
Brisbane CBD,153.028,-27.4774,15,2021-01-30,38.2,27.2,3,,,,,
Cannon Hill,153.087,-27.4654,15,2021-01-30,26.6,14.8,,,0.8,16,,26.6
Lytton,153.153,-27.4065,15,2021-01-30,31.2,10.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,15,2021-01-30,47,,6,,1.7,13,,
Hopeland,0,0,15,2021-01-30,18.2,18.8,,,0,28,2.2,15
Miles Airport,0,0,15,2021-01-30,27.4,22.4,,,0,27,0,26.9
Upper Humbug,150.4,-27.0908,15,2021-01-30,20,21.2,,,0,28,2.2,16.1
Lennon Drive,146.826,-19.2589,15,2021-01-30,46.4,,,,,,,52
Coastguard,146.827,-19.2526,15,2021-01-30,49.6,,,,,,,31.5
Environment Park,146.831,-19.2629,15,2021-01-30,42.4,,,,,,,
North Ward,146.807,-19.2509,15,2021-01-30,48.6,36,5.1,0.5,0,,,
