station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-12-24,39.2,27.2,,,,,,
Bluff,149.074,-23.582,00,2022-12-24,52.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-12-24,39.8,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-12-24,39.8,22.8,,,,,,
West Mackay,149.1549,-21.1595,00,2022-12-24,40.6,31.2,4.3,,,,,
Emerald,148.1653,-23.5208,00,2022-12-24,29.4,20.4,,,,,,
Blackwater,148.8807,-23.5627,00,2022-12-24,28.8,18,,,,,,
Memorial Park,151.2517,-23.8443,00,2022-12-24,,,,32.3,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,00,2022-12-24,49.6,14.8,3.4,,0,-1388750,,
Boat Creek,151.1538,-23.8199,00,2022-12-24,23.8,18,3.4,,0,5,,
South Gladstone,151.2705,-23.8626,00,2022-12-24,24.8,18.4,3.4,,0,3.8,,
Clinton,151,-24,00,2022-12-24,19.2,14,1.7,,0,3.8,,
Auckland Point,151.2539,-23.8351,00,2022-12-24,25.8,,,,,,,
Targinie,151.1055,-23.7744,00,2022-12-24,19.6,13.6,-4254.9,,-9999000,-12498750,,
Boyne Island,151.3507,-23.9408,00,2022-12-24,22.8,17.6,4.3,,0,0,16.3,
The Gap,139.4977,-20.7264,00,2022-12-24,19.8,16.8,,,2,,,
North Maclean,153.03,-27.7708,00,2022-12-24,42.4,31.2,,29.2,,2.5,,
Nambour,152.9397,-26.6429,00,2022-12-24,18,12.4,,,,,,
Mutdapilly,152.6509,-27.7528,00,2022-12-24,41.2,23.2,,30.8,,6.2,,
Wynnum West,153.1495,-27.4296,00,2022-12-24,5.8,7.6,,,-9999000,,,
Wynnum,153.1581,-27.4296,00,2022-12-24,23.8,9.2,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,00,2022-12-24,29.2,16.8,,,,-12498750,0,
Southport,153.4024,-27.9612,00,2022-12-24,15,14,,23.1,,5,,
Springwood,153.1359,-27.6125,00,2022-12-24,15.4,14.8,,23.1,0,2.5,,
South Brisbane,153.0321,-27.4848,00,2022-12-24,23.4,16.4,,,,7.5,0,
Rocklea,152.9934,-27.5358,00,2022-12-24,18.8,16,3,26.2,,2.5,,
Flinders View,152.7741,-27.6528,00,2022-12-24,24.6,19.2,3,26.2,0,6.2,,
Mountain Creek,153.1038,-26.6917,00,2022-12-24,16.4,11.6,2.1,23.1,,2.5,,
Deagon,153.0478,-27.3292,00,2022-12-24,20.2,14,2.6,24.6,,5,,
Brisbane CBD,153.0281,-27.4774,00,2022-12-24,21.4,16,1.3,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-12-24,24.4,15.6,,23.1,,3.8,,21.9
Deception Bay,153.0348,-27.1935,00,2022-12-24,21.4,14.8,,27.7,,5,,
Lytton,153.1527,-27.4065,00,2022-12-24,16.8,9.2,,,-9999000,,,
Miles Airport,0,0,00,2022-12-24,20.8,19.2,,44.6,,2.5,1.3,19.1
Toowoomba,151.931893,-27.535158,00,2022-12-24,21.4,18,,,,,,
Hopeland,0,0,00,2022-12-24,20.6,20.4,,44.6,,2.5,1,19.5
Lennon Drive,146.8264,-19.2589,00,2022-12-24,36.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,00,2022-12-24,37.4,25.2,-4254.9,,-9999000,-12498750,,
Environment Park,146.83055,-19.26291,00,2022-12-24,32.6,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-12-24,37.6,,,,,,,34.9
Maryborough,152.6894,-25.5159,00,2022-12-24,21.2,14.8,,,,,,
