station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-07-02,25.6,20.8,,,,,,
Bluff,149.074,-23.582,02,2022-07-02,34.6,,,,,,,
Emerald,148.1653,-23.5208,02,2022-07-02,18,14.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-07-02,11.8,10.8,,,,,,
Blackwater,148.8807,-23.5627,02,2022-07-02,21.2,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-07-02,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,02,2022-07-02,18.6,16,0.4,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-07-02,28.4,16.4,1.2,0,-1388750,,,
Clinton,151,-24,02,2022-07-02,14,12,0.9,0,3.8,,,
South Gladstone,151.2705,-23.8626,02,2022-07-02,15.4,12.8,0.1,0,1.2,,,
Targinie,151.1055,-23.7744,02,2022-07-02,13.6,12.4,1.3,0,1.2,,,
Memorial Park,151.2517,-23.8443,02,2022-07-02,,,,0,2.5,50.8,,
Boat Creek,151.1538,-23.8199,02,2022-07-02,17,12.8,1.2,1,3.8,,,
Boyne Island,151.3507,-23.9408,02,2022-07-02,15.6,13.2,0.9,0,1.2,,7.8,
Auckland Point,151.2539,-23.8351,02,2022-07-02,13.8,,,,,,,
The Gap,139.4977,-20.7264,02,2022-07-02,9,8.4,,0,,,,
Woolloongabba,153.035,-27.4975,02,2022-07-02,26.8,28.4,,,11.2,,4.2,
Mutdapilly,152.6509,-27.7528,02,2022-07-02,18.8,18,,,2.5,23.1,,
Wynnum West,153.1495,-27.4296,02,2022-07-02,10,10.4,,1,,,,
Flinders View,152.7741,-27.6528,02,2022-07-02,21.6,23.2,1.3,0,2.5,18.5,,
Rocklea,152.9934,-27.5358,02,2022-07-02,19.2,27.6,4.7,,10,7.7,,
Wynnum,153.1581,-27.4296,02,2022-07-02,9.2,9.2,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,02,2022-07-02,32.8,34.8,,,10,,2.2,
Springwood,153.1359,-27.6125,02,2022-07-02,18.6,29.6,,1,3.8,12.3,,
Southport,153.4024,-27.9612,02,2022-07-02,13.6,21.2,,,1.2,30.8,,
North Maclean,153.03,-27.7708,02,2022-07-02,23.4,24.4,,,1.2,16.9,,
Deception Bay,153.1581,-27.4296,02,2022-07-02,20.6,20.4,,,2.5,20,,
Deagon,153.0478,-27.3292,02,2022-07-02,21.6,22.4,1.1,,3.8,13.8,,
Brisbane CBD,153.0281,-27.4774,02,2022-07-02,25.4,26.8,0.8,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-07-02,24,25.6,,,6.2,12.3,,13.8
Mountain Creek,153.1038,-26.6917,02,2022-07-02,15.4,16.4,1.2,,2.5,27.7,,
Lytton,153.1527,-27.4065,02,2022-07-02,15.8,12.8,,-9999000,,,,
Miles Airport,0,0,02,2022-07-02,11.8,12,,,3.8,21.5,1.8,10.1
Hopeland,0,0,02,2022-07-02,11,13.6,,,2.5,24.6,1.7,8.9
Lennon Drive,146.8264,-19.2589,02,2022-07-02,25,,,,,,,18.5
North Ward,146.8073,-19.2509,02,2022-07-02,25.6,21.6,0,0,1.2,,,
Coastguard,146.8272,-19.2526,02,2022-07-02,26.4,,,,,,,22.6
Environment Park,146.83055,-19.26291,02,2022-07-02,22.6,,,,,,,
