station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-08-30,32,26.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-08-30,36.4,26.8,,,,,,
Blackwater,148.881,-23.5627,14,2021-08-30,33.4,21.6,,,,,,
Bluff,149.074,-23.582,14,2021-08-30,55,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-08-30,45,27.6,,,,,,
West Mackay,149.155,-21.1595,14,2021-08-30,37.6,27.2,9.8,,,,,
Emerald,148.165,-23.5208,14,2021-08-30,33.8,24.8,,,,,,
Clinton,151.222,-23.8701,14,2021-08-30,21.6,18.8,7.7,0,0.8,,,
South Gladstone,151.27,-23.8626,14,2021-08-30,19,17.6,6.8,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,14,2021-08-30,41.2,14.8,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-08-30,23,19.2,7.2,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-08-30,,,,1,3.3,36,,
Auckland Point,151.254,-23.8351,14,2021-08-30,28,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-08-30,28,20,8.9,0,0,,,
Boyne Island,151.351,-23.9408,14,2021-08-30,24,22.8,9.4,0,1.7,,5.6,
The Gap,139.498,-20.7264,14,2021-08-30,33,18,,4.5,,,,
Brisbane CBD,153.028,-27.4774,14,2021-08-30,33.6,30,3,,,,,
Wynnum West,153.15,-27.4379,14,2021-08-30,48.6,2,,1.5,,,,
Wynnum,153.158,-27.4296,14,2021-08-30,27.2,24.4,,0,1.7,,,
Woolloongabba,153.035,-27.4975,14,2021-08-30,56,32.4,,,9.2,,0,
Southport,153.402,-27.9612,14,2021-08-30,33.6,42,,,1.7,30,,
Springwood,153.136,-27.6125,14,2021-08-30,27.8,33.6,,0,5,41,,
South Brisbane,153.032,-27.4848,14,2021-08-30,35.4,30,,,10.8,,0,
Rocklea,152.993,-27.5358,14,2021-08-30,23.4,25.6,-4254.9,,-8332500,-9999000,,
Cannon Hill,153.087,-27.4654,14,2021-08-30,33.8,29.2,,,2.5,38,,24.5
Deception Bay,153.035,-27.1935,14,2021-08-30,34.4,29.6,,,2.5,40,,
Flinders View,152.774,-27.6528,14,2021-08-30,41.6,38.4,0.9,0,2.5,36,,
North Maclean,153.03,-27.7708,14,2021-08-30,32,38,,,0.8,41,,
Lytton,153.153,-27.4065,14,2021-08-30,-2222,-4444,,-555500,,,,
Mountain Creek,153.104,-26.6917,14,2021-08-30,27.4,23.2,5.5,,3.3,37,,
Mutdapilly,152.651,-27.7528,14,2021-08-30,46.8,34,,,0,31,,
Hopeland,0,0,14,2021-08-30,17.6,10.4,,,1.7,30,0,19.8
Upper Humbug,150.4,-27.0908,14,2021-08-30,18,11.2,,,1.7,30,-111100,21.2
Miles Airport,0,0,14,2021-08-30,25.4,13.6,,,0.8,37,1.1,27.5
Environment Park,146.831,-19.2629,14,2021-08-30,36.2,,,,,,,
North Ward,146.807,-19.2509,14,2021-08-30,39.6,32,10.6,0,2.5,,,
Coastguard,146.827,-19.2526,14,2021-08-30,33.4,,,,,,,28.6
Lennon Drive,146.826,-19.2589,14,2021-08-30,53.8,,,,,,,37.1
