station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,07,2020-11-24,55.6,26.8,,,,,,
Emerald,148.165,-23.5208,07,2020-11-24,54.8,40.4,,,,,,
West Mackay,149.155,-21.1595,07,2020-11-24,40.4,29.2,10.6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2020-11-24,55.8,27.6,,,,,,
Blackwater,148.881,-23.5627,07,2020-11-24,31,20.4,,,,,,
Targinie,151.105,-23.7744,07,2020-11-24,27.8,18.4,5.1,0,0,,,
Clinton,151.222,-23.8701,07,2020-11-24,32.2,24,12.3,1,4.2,,,
South Gladstone,151.27,-23.8626,07,2020-11-24,27.8,24,3,1,-925833.3,,,
Memorial Park,151.252,-23.8443,07,2020-11-24,,,,0.5,5,14,,
Auckland Point,151.254,-23.8351,07,2020-11-24,29.2,,,,,,,
Boyne Island,151.351,-23.9408,07,2020-11-24,23.2,16.8,6,3,1.7,,0,
Fisherman's Landing,151.16,-23.7937,07,2020-11-24,105,28.8,16.2,0,2.5,,,
Boat Creek,151.154,-23.8199,07,2020-11-24,28.2,19.6,7.7,0,7.5,,,
The Gap,139.498,-20.7264,07,2020-11-24,43.4,,,11,,,,
Flinders View,152.774,-27.6528,07,2020-11-24,70,,33.2,0,7.5,14,,
North Maclean,153.03,-27.7708,07,2020-11-24,,,,,5.8,10,,
Southport,153.402,-27.9612,07,2020-11-24,73,96,,,5.8,15,,
Woolloongabba,153.035,-27.4975,07,2020-11-24,68.4,85.6,,,22.5,,1.1,
Wynnum,153.158,-27.4296,07,2020-11-24,58.6,65.6,,0,5,,,
Wynnum West,153.15,-27.4379,07,2020-11-24,51.2,59.2,,0.5,,,,
Mutdapilly,152.651,-27.7528,07,2020-11-24,,,,,5,17,,
South Brisbane,153.032,-27.4848,07,2020-11-24,71.2,90.4,,,18.3,,0,
Springwood,153.136,-27.6125,07,2020-11-24,-2222,-4444,,0.5,7.5,16,,
Rocklea,152.993,-27.5358,07,2020-11-24,55.4,68,46.4,,7.5,14,,
Lytton,153.153,-27.4065,07,2020-11-24,55,57.2,,0.5,,,,
Deception Bay,153.158,-27.4296,07,2020-11-24,,,,,0.8,18,,
Brisbane CBD,153.028,-27.4774,07,2020-11-24,76,98.8,34.9,,,,,
Cannon Hill,153.087,-27.4654,07,2020-11-24,48.6,56.4,,,,10,,53.8
Mountain Creek,153.104,-26.6917,07,2020-11-24,50.6,,8.1,,4.2,15,,
Hopeland,0,0,07,2020-11-24,39.6,62.4,,,2.5,22,3.3,30
Miles Airport,0,0,07,2020-11-24,48.4,66.4,,,3.3,25,0,40
Upper Humbug,150.4,-27.0908,07,2020-11-24,60.2,91.6,,,2.5,22,2.2,46.8
Lennon Drive,146.826,-19.2589,07,2020-11-24,38.6,,,,,,,44.7
Coastguard,146.827,-19.2526,07,2020-11-24,36.6,,,,,,,32.2
Environment Park,146.831,-19.2629,07,2020-11-24,50.4,,,,,,,
North Ward,146.807,-19.2509,07,2020-11-24,35.8,23.6,3.4,0,2.5,,,
