station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-10-13,31.4,24,,,,,,
Bluff,149.074,-23.582,17,2022-10-13,52.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-10-13,41.4,26.4,,,,,,
Emerald,148.1653,-23.5208,17,2022-10-13,38,21.6,,,,,,
West Mackay,149.1549,-21.1595,17,2022-10-13,43.6,28.4,7.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-10-13,49.2,28,,,,,,
Blackwater,148.8807,-23.5627,17,2022-10-13,24.4,18.8,,,,,,
Clinton,151,-24,17,2022-10-13,29.4,20.4,3.8,2,10,,,
South Gladstone,151.2705,-23.8626,17,2022-10-13,37.2,23.6,5.5,1,5,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-10-13,47.4,16,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-10-13,29.2,20,6,0,0,,,
Memorial Park,151.2517,-23.8443,17,2022-10-13,,,,0,3.8,44.6,,
Boat Creek,151.1538,-23.8199,17,2022-10-13,32,21.6,5.1,0,0,,,
Boyne Island,151.3507,-23.9408,17,2022-10-13,32,21.6,7.7,0,0,,0,
Auckland Point,151.2539,-23.8351,17,2022-10-13,32.8,,,,,,,
The Gap,139.4977,-20.7264,17,2022-10-13,31.8,23.2,,1,,,,
Wynnum West,153.1495,-27.4296,17,2022-10-13,12.2,7.6,,0,,,,
Mutdapilly,152.6509,-27.7528,17,2022-10-13,53.8,23.2,,,3.8,49.2,,
Nambour,152.9397,-26.6429,17,2022-10-13,29.8,21.2,,,,,,
Flinders View,152.7741,-27.6528,17,2022-10-13,33.6,20,1.7,1,11.2,40,,
Wynnum,153.1581,-27.4296,17,2022-10-13,20,7.6,,2,1.2,,,
Rocklea,152.9934,-27.5358,17,2022-10-13,33.6,32.8,5.1,,10,35.4,,
South Brisbane,153.0321,-27.4848,17,2022-10-13,35.8,22.8,,,10,,0,
Springwood,153.1359,-27.6125,17,2022-10-13,21.2,19.6,,0,1.2,38.5,,
Southport,153.4024,-27.9612,17,2022-10-13,18.8,7.2,,,2.5,35.4,,
Woolloongabba,153.035,-27.4975,17,2022-10-13,35.8,21.2,,,-12498750,,7,
North Maclean,153.03,-27.7708,17,2022-10-13,24.6,16.8,,,1.2,44.6,,
Brisbane CBD,153.0281,-27.4774,17,2022-10-13,31.2,20.8,3.4,,,,,
Deception Bay,153.1581,-27.4296,17,2022-10-13,32,22,,,0,44.6,,
Deagon,153.0478,-27.3292,17,2022-10-13,30.6,21.2,6.4,,7.5,33.8,,
Cannon Hill,153.0872,-27.4654,17,2022-10-13,33.6,21.2,,,2.5,36.9,,30.5
Mountain Creek,153.1038,-26.6917,17,2022-10-13,37.6,26.4,3.4,,6.2,35.4,,
Lytton,153.1527,-27.4065,17,2022-10-13,28.4,11.2,,1,,,,
Miles Airport,0,0,17,2022-10-13,17.6,16.4,,,1.2,44.6,1.3,16.1
Toowoomba,151.931893,-27.535158,17,2022-10-13,30.2,21.6,,,,,,
Hopeland,0,0,17,2022-10-13,10.2,12.4,,,0,44.6,0.9,7.9
North Ward,146.8073,-19.2509,17,2022-10-13,45.4,33.2,1.3,0,1.2,,,
Environment Park,146.83055,-19.26291,17,2022-10-13,46.8,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-10-13,47.6,,,,,,,35.2
Lennon Drive,146.8264,-19.2589,17,2022-10-13,53,,,,,,,42.9
