station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-12-03,27.4,20.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-12-03,29.4,17.6,,,,,,
Blackwater,148.881,-23.5627,04,2021-12-03,21.4,12.4,,,,,,
Bluff,149.074,-23.582,04,2021-12-03,30.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-12-03,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,04,2021-12-03,18,12.8,5.1,,,,,
Emerald,148.165,-23.5208,04,2021-12-03,13.2,9.6,,,,,,
Clinton,151.222,-23.8701,04,2021-12-03,21.4,16.8,3.8,0,1.2,,,
South Gladstone,151.27,-23.8626,04,2021-12-03,14.4,15.2,3.4,0,5,,,
Fisherman's Landing,151.16,-23.7937,04,2021-12-03,8.8,15.6,6,0,-1388750,,,
Targinie,151.105,-23.7744,04,2021-12-03,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,04,2021-12-03,,,,1,2.5,22,,
Boyne Island,151.351,-23.9408,04,2021-12-03,21,15.6,6,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,04,2021-12-03,23.8,16.8,5.1,0,2.5,,,
Auckland Point,151.254,-23.8351,04,2021-12-03,27.2,,,,,,,
The Gap,139.498,-20.7264,04,2021-12-03,17.8,9.2,,0,,,,
Woolloongabba,153.035,-27.4975,04,2021-12-03,27.4,15.2,,,8.8,,0,
Wynnum West,153.15,-27.4379,04,2021-12-03,10.4,2.4,,5,,,,
Mutdapilly,152.651,-27.7528,04,2021-12-03,15,6,,,1.2,13,,
Rocklea,152.993,-27.5358,04,2021-12-03,5.4,5.6,2.1,,2.5,6,,
Flinders View,152.774,-27.6528,04,2021-12-03,16.8,9.6,1.7,0,2.5,9,,
Wynnum,153.158,-27.4296,04,2021-12-03,12.4,5.6,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,04,2021-12-03,27.4,14.8,,,6.2,,1.1,
Springwood,153.136,-27.6125,04,2021-12-03,15.4,10.8,,0,1.2,10,,
Southport,153.402,-27.9612,04,2021-12-03,14.8,10.8,,,1.2,12,,
North Maclean,153.03,-27.7708,04,2021-12-03,14,7.6,,,0,11,,
Lytton,153.153,-27.4065,04,2021-12-03,14.8,6,,1,,,,
Deception Bay,153.035,-27.1935,04,2021-12-03,30,20,,,3.8,7,,
Deagon,153.048,-27.3292,04,2021-12-03,-19998,-39996,-4254.9,,-12498750,-9999000,,
Cannon Hill,153.087,-27.4654,04,2021-12-03,28.6,19.6,,,2.5,7,,19.1
Brisbane CBD,153.028,-27.4774,04,2021-12-03,22.4,14.4,1.3,,,,,
Mountain Creek,153.104,-26.6917,04,2021-12-03,30,19.2,4.3,,2.5,12,,
Miles Airport,0,0,04,2021-12-03,10.6,12.8,,,-12498750,25,1.1,9.6
Hopeland,0,0,04,2021-12-03,11.2,14.8,,,1.2,12,2.2,9.2
Coastguard,146.827,-19.2526,04,2021-12-03,21.8,,,,,,,18.2
Environment Park,146.831,-19.2629,04,2021-12-03,59.2,,,,,,,
Lennon Drive,146.826,-19.2589,04,2021-12-03,20.6,,,,,,,17.8
North Ward,146.807,-19.2509,04,2021-12-03,23.2,20,2.6,0,2.5,,,
