station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-10-07,24.2,18.8,,,,,,
Bluff,149.074,-23.582,03,2022-10-07,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-10-07,30.8,18.8,,,,,,
Emerald,148.1653,-23.5208,03,2022-10-07,33.2,19.6,,,,,,
West Mackay,149.1549,-21.1595,03,2022-10-07,33.6,24,7.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-10-07,36.6,20.4,,,,,,
Blackwater,148.8807,-23.5627,03,2022-10-07,21.6,18.4,,,,,,
Clinton,151,-24,03,2022-10-07,25.4,18,3.8,0,2.5,,,
South Gladstone,151.2705,-23.8626,03,2022-10-07,30.6,19.6,3,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-10-07,61.6,18,3.8,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-10-07,27.8,17.2,5.5,0,2.5,,,
Memorial Park,151.2517,-23.8443,03,2022-10-07,,,,3,5,49.2,,
Auckland Point,151.2539,-23.8351,03,2022-10-07,33,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-10-07,28.2,18.4,6.8,0,6.2,,,
Boyne Island,151.3507,-23.9408,03,2022-10-07,25.4,17.6,3,0,0,,9.1,
The Gap,139.4977,-20.7264,03,2022-10-07,20.6,18,,1,,,,
Flinders View,152.7741,-27.6528,03,2022-10-07,17.2,12.4,0.4,1,17.5,21.5,,
Rocklea,152.9934,-27.5358,03,2022-10-07,30.8,43.6,4.7,,17.5,7.7,,
North Maclean,153.03,-27.7708,03,2022-10-07,13.6,9.6,,,1.2,20,,
South Brisbane,153.0321,-27.4848,03,2022-10-07,22.8,15.6,,,18.8,,0,
Springwood,153.1359,-27.6125,03,2022-10-07,9,12.4,,1,3.8,16.9,,
Southport,153.4024,-27.9612,03,2022-10-07,5.8,2,,,3.8,16.9,,
Woolloongabba,153.035,-27.4975,03,2022-10-07,32.6,15.2,,,17.5,,7.3,
Wynnum,153.1581,-27.4296,03,2022-10-07,6.6,2.4,,2,3.8,,,
Wynnum West,153.1495,-27.4296,03,2022-10-07,3.6,1.6,,0,,,,
Mutdapilly,152.6509,-27.7528,03,2022-10-07,19.6,11.2,,,8.8,32.3,,
Brisbane CBD,153.0281,-27.4774,03,2022-10-07,20,13.2,2.1,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-10-07,19.4,12.4,,,13.7,18.5,,17.4
Deagon,153.0478,-27.3292,03,2022-10-07,15,10.8,3.8,,13.7,15.4,,
Lytton,153.1527,-27.4065,03,2022-10-07,10.6,6.4,,2,,,,
Mountain Creek,153.1038,-26.6917,03,2022-10-07,21.2,15.6,1.3,,3.8,26.2,,
Deception Bay,153.1581,-27.4296,03,2022-10-07,15.8,11.6,,,5,38.5,,
Hopeland,0,0,03,2022-10-07,9,11.6,,,-12498750,35.4,1.2,7.4
Toowoomba,151.931893,-27.535158,03,2022-10-07,13.2,14.8,,,,,,
Miles Airport,0,0,03,2022-10-07,13,13.2,,,-12498750,32.3,-111100,12.4
North Ward,146.8073,-19.2509,03,2022-10-07,39.2,27.6,1.3,0,0,,,
Lennon Drive,146.8264,-19.2589,03,2022-10-07,45.6,,,,,,,41.5
Environment Park,146.83055,-19.26291,03,2022-10-07,40.6,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-10-07,39,,,,,,,28.9
